station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KTRI,36.4797,-82.3989,0,0,0.0,KTRI 051653Z 00000KT 10SM SCT038 31/20 A3013 RMK AO2 SLP175 T03060200,2024-08-05T16:53:00Z,30.6,20,10+,30.13
KTPA,27.9633,-82.54,200,16,18.41,KTPA 051653Z 20016G26KT 10SM TS FEW022CB FEW075 BKN095 28/27 A2986 RMK AO2 PK WND 21031/1611 LTG DSNT SE RAE16 TSE04E09B32 SLP110 OCNL LTGIC SE TS SE MOV N P0000 T02830267,2024-08-05T16:53:00Z,28.3,26.7,10+,29.86
KTOR,42.0613,-104.158,330,7,8.06,KTOR 051653Z AUTO 33007G17KT 10SM CLR 29/11 A3016 RMK AO2 SLP155 T02940111,2024-08-05T16:53:00Z,29.4,11.1,10+,30.16
KTOP,39.0724,-95.626,230,5,5.75,KTOP 051653Z 23005KT 10SM CLR 33/19 A3001 RMK AO2 SLP151 T03330194,2024-08-05T16:53:00Z,33.3,19.4,10+,30.01
KTOI,31.8574,-86.0103,40,11,12.66,KTOI 051653Z AUTO 04011G22KT 10SM FEW044 31/22 A2995 RMK AO2 SLP136 T03110222,2024-08-05T16:53:00Z,31.1,22.2,10+,29.95
KTMB,25.6423,-80.4347,210,12,13.81,KTMB 051653Z 21012G20KT 10SM FEW035 FEW048 33/24 A3002 RMK AO2 SLP166 T03280244,2024-08-05T16:53:00Z,32.8,24.4,10+,30.02
KTLH,30.3935,-84.3513,330,20,23.02,KTLH 051653Z 33020G28KT 1 1/2SM -RA BR FEW008 BKN014 OVC020 25/23 A2969 RMK AO2 PK WND 32033/1620 SLP052 P0013 T02500233 $,2024-08-05T16:53:00Z,25,23.3,1.5,29.69
KTKI,33.1828,-96.5899,VRB,5,5.75,KTKI 051653Z VRB05KT 10SM SCT034 33/19 A3007 RMK AO2 SLP174 T03280194,2024-08-05T16:53:00Z,32.8,19.4,10+,30.07
KTIW,47.2674,-122.576,VRB,3,3.45,KTIW 051653Z VRB03KT 10SM OVC013 17/12 A3003 RMK AO2 SLP166 T01720122,2024-08-05T16:53:00Z,17.2,12.2,10+,30.03
KTHV,39.9194,-76.8768,0,0,0.0,KTHV 051653Z AUTO 00000KT 10SM FEW060 32/18 A3004 RMK AO2 SLP170 T03220178,2024-08-05T16:53:00Z,32.2,17.8,10+,30.04
KTDZ,41.5633,-83.4767,240,9,10.36,KTDZ 051653Z AUTO 24009KT 10SM FEW023 SCT090 28/23 A3003 RMK AO2 RAB23E35 SLP163 P0000 T02830228,2024-08-05T16:53:00Z,28.3,22.8,10+,30.03
KTCS,33.2369,-107.268,200,10,11.51,KTCS 051653Z AUTO 20010KT 10SM CLR 30/13 A3022 RMK AO2 SLP135 T03000128,2024-08-05T16:53:00Z,30,12.8,10+,30.22
KTCL,33.2122,-87.6155,350,8,9.21,KTCL 051653Z 35008KT 10SM SCT038 32/24 A3001 RMK AO2 SLP160 T03220239,2024-08-05T16:53:00Z,32.2,23.9,10+,30.01
KTCC,35.1805,-103.601,210,13,14.96,KTCC 051653Z AUTO 21013G22KT 10SM CLR 31/12 A3017 RMK AO2 SLP146 T03110117,2024-08-05T16:53:00Z,31.1,11.7,10+,30.17
KSWO,36.1624,-97.0832,230,8,9.21,KSWO 051653Z 23008KT 10SM CLR 36/19 A3006 RMK AO2 SLP162 T03560189,2024-08-05T16:53:00Z,35.6,18.9,10+,30.06
KSTS,38.5037,-122.811,0,0,0.0,KSTS 051653Z 00000KT 2SM BR OVC005 14/13 A2997 RMK AO2 SLP144 T01390133,2024-08-05T16:53:00Z,13.9,13.3,2,29.97
KSTP,44.9324,-93.0559,130,9,10.36,KSTP 051653Z 13009KT 10SM FEW009 BKN080 OVC095 19/18 A3002 RMK AO2 RAE07B19E30 SLP160 P0000 T01940183,2024-08-05T16:53:00Z,19.4,18.3,10+,30.02
KSTJ,39.7683,-94.9095,210,10,11.51,KSTJ 051653Z 21010KT 9SM CLR 32/22 A3000 RMK AO2 SLP151 T03170217,2024-08-05T16:53:00Z,31.7,21.7,9,30.00
KSSF,29.339,-98.472,250,6,6.9,KSSF 051653Z 25006KT 10SM CLR 33/21 A3003 RMK AO2 SLP155 T03330206 $,2024-08-05T16:53:00Z,33.3,20.6,10+,30.03
KSRQ,27.4015,-82.5596,230,23,26.47,KSRQ 051653Z 23023G29KT 4SM TSRA BR FEW009 FEW037 BKN048 28/26 A2989 RMK AO2 LTG DSNT NE AND E AND SW SLP118 T02780261 PNO $,2024-08-05T16:53:00Z,27.8,26.1,4,29.89
KSPW,43.1682,-95.2101,130,11,12.66,KSPW 051653Z AUTO 13011G16KT 10SM CLR 29/22 A2994 RMK AO2 SLP128 T02940217,2024-08-05T16:53:00Z,29.4,21.7,10+,29.94
KSPG,27.7685,-82.6257,220,16,18.41,KSPG 051653Z 22016G27KT 10SM CLR 29/26 A2985 RMK AO2 PK WND 21033/1626 LTG DSNT N-SE TSB05E20 SLP106 T02940256,2024-08-05T16:53:00Z,29.4,25.6,10+,29.85
KSPB,45.7691,-122.864,10,6,6.9,KSPB 051653Z AUTO 01006KT 10SM CLR A3001 RMK AO2 SLPNO,2024-08-05T16:53:00Z,,,10+,30.01
KSNY,41.0993,-102.986,10,16,18.41,KSNY 051653Z AUTO 01016KT 10SM FEW120 29/14 A3015 RMK AO2 PK WND 35026/1614 SLP145 T02940139,2024-08-05T16:53:00Z,29.4,13.9,10+,30.15
KSNA,33.6798,-117.867,0,0,0.0,KSNA 051653Z 00000KT 10SM FEW180 SCT250 27/17 A2988 RMK AO2 SLP115 T02720167 $,2024-08-05T16:53:00Z,27.2,16.7,10+,29.88
KSMQ,40.6241,-74.669,170,7,8.06,KSMQ 051653Z AUTO 17007KT 10SM CLR 32/20 A2999 RMK AO2 SLP154 T03170200,2024-08-05T16:53:00Z,31.7,20,10+,29.99
KSMF,38.7007,-121.595,180,7,8.06,KSMF 051653Z 18007KT 10SM CLR 22/13 A2991 RMK AO2 SLP127 T02220133,2024-08-05T16:53:00Z,22.2,13.3,10+,29.91
KSLN,38.78,-97.6446,220,13,14.96,KSLN 051653Z 22013G22KT 10SM CLR 36/16 A3001 RMK AO2 SLP143 T03610156,2024-08-05T16:53:00Z,36.1,15.6,10+,30.01
KSJC,37.3594,-121.924,0,0,0.0,KSJC 051653Z 00000KT 9SM FEW006 BKN010 OVC012 18/13 A2999 RMK AO2 SLP155 T01830133,2024-08-05T16:53:00Z,18.3,13.3,9,29.99
KSIY,41.7737,-122.468,0,0,0.0,KSIY 051653Z AUTO 00000KT 10SM CLR 27/11 A3002 RMK AO2 SLP144 T02720106,2024-08-05T16:53:00Z,27.2,10.6,10+,30.02
KSHR,44.7603,-106.974,VRB,3,3.45,KSHR 051653Z AUTO VRB03KT 10SM CLR 25/14 A3020 RMK AO2 SLP190 T02500144,2024-08-05T16:53:00Z,25,14.4,10+,30.20
KSHN,47.2384,-123.142,230,9,10.36,KSHN 051653Z AUTO 23009KT 10SM OVC008 15/12 A3001 RMK AO2 SLP163 T01500122,2024-08-05T16:53:00Z,15,12.2,10+,30.01
KSGR,29.6197,-95.6575,VRB,4,4.6,KSGR 051653Z VRB04KT 10SM SCT047 34/23 A3001 RMK AO2 SLP164 T03390233,2024-08-05T16:53:00Z,33.9,23.3,10+,30.01
KSFF,47.6857,-117.321,90,10,11.51,KSFF 051653Z 09010KT 10SM CLR 25/14 A3001 RMK AO2 SLP145 T02500144,2024-08-05T16:53:00Z,25,14.4,10+,30.01
KSFB,28.7795,-81.2436,190,15,17.26,KSFB 051653Z 19015G29KT 10SM -RA SCT023 BKN033 OVC080 27/26 A2985 RMK AO2 PK WND 19031/1640 SLP108 P0005 T02720256 $,2024-08-05T16:53:00Z,27.2,25.6,10+,29.85
KSEG,40.8193,-76.8658,VRB,3,3.45,KSEG 051653Z AUTO VRB03KT 10SM FEW045 30/19 A3004 RMK AO2 SLP168 T03000194,2024-08-05T16:53:00Z,30,19.4,10+,30.04
KSEA,47.4447,-122.314,240,7,8.06,KSEA 051653Z 24007KT 10SM SCT010 16/11 A3003 RMK AO2 SLP173 T01610111,2024-08-05T16:53:00Z,16.1,11.1,10+,30.03
KSDM,32.5758,-116.994,300,4,4.6,KSDM 051653Z 30004KT 10SM CLR 26/19 A2989 RMK AO2 SLP117 T02610189,2024-08-05T16:53:00Z,26.1,18.9,10+,29.89
KSDL,33.6124,-111.923,220,5,5.75,KSDL 051653Z 22005KT 10SM CLR 35/18 A2996 RMK AO2 RAE1556 SLP114 P0000 T03500178,2024-08-05T16:53:00Z,35,17.8,10+,29.96
KSBM,43.7748,-87.849,40,10,11.51,KSBM 051653Z AUTO 04010KT 10SM CLR 24/16 A3007 RMK AO2 SLP179 T02390161,2024-08-05T16:53:00Z,23.9,16.1,10+,30.07
KSBA,34.4241,-119.842,140,7,8.06,KSBA 051653Z 14007KT 5SM BR CLR 17/15 A2991 RMK AO2 SLP128 FG BANK ALONG SHL E-S T01720150 $,2024-08-05T16:53:00Z,17.2,15,5,29.91
KSAV,32.1313,-81.2023,70,9,10.36,KSAV 051653Z 07009KT 8SM -RA BKN085 OVC110 24/23 A2997 RMK AO2 SLP148 P0010 T02440228,2024-08-05T16:53:00Z,24.4,22.8,8,29.97
KSAF,35.611,-106.096,180,7,8.06,KSAF 051653Z 18007KT 10SM CLR 28/11 A3033 RMK AO2 SLP144 T02830111,2024-08-05T16:53:00Z,28.3,11.1,10+,30.33
KSAC,38.5066,-121.496,210,7,8.06,KSAC 051653Z 21007KT 10SM CLR 21/13 A2992 RMK AO2 SLP131 T02060133,2024-08-05T16:53:00Z,20.6,13.3,10+,29.92
KRXE,43.8321,-111.808,0,0,0.0,KRXE 051653Z AUTO 00000KT 10SM CLR 26/12 A3019 RMK AO2 SLP170 T02560122,2024-08-05T16:53:00Z,25.6,12.2,10+,30.19
KRWL,41.8065,-107.195,,,,KRWL 051653Z AUTO 10SM CLR 28/08 A3036 RMK AO2 SLP162 T02780078,2024-08-05T16:53:00Z,27.8,7.8,10+,30.36
KRWI,35.8502,-77.8951,VRB,4,4.6,KRWI 051653Z AUTO VRB04KT 10SM FEW022 SCT033 SCT120 31/24 A3010 RMK AO2 SLP192 T03060239,2024-08-05T16:53:00Z,30.6,23.9,10+,30.10
KRWF,44.5483,-95.0804,100,13,14.96,KRWF 051653Z AUTO 10013G22KT 9SM FEW045 SCT080 BKN110 22/19 A2992 RMK AO2 RAE02 PRESFR SLP128 P0000 T02220194,2024-08-05T16:53:00Z,22.2,19.4,9,29.92
KRVS,36.0424,-95.9902,190,10,11.51,KRVS 051653Z 19010KT 10SM CLR 34/18 A3005 RMK AO2 SLP177 T03440178,2024-08-05T16:53:00Z,34.4,17.8,10+,30.05
KRUE,35.2573,-93.095,VRB,3,3.45,KRUE 051653Z AUTO VRB03KT 10SM CLR 32/19 A3007 RMK AO2 SLP174 T03220194 $,2024-08-05T16:53:00Z,32.2,19.4,10+,30.07
KRTN,36.7418,-104.508,VRB,6,6.9,KRTN 051653Z AUTO VRB06KT 10SM CLR 27/11 A3032 RMK AO2 SLP161 T02720111,2024-08-05T16:53:00Z,27.2,11.1,10+,30.32
KRSW,26.538,-81.7567,210,22,25.32,KRSW 051653Z 21022G28KT 10SM SCT020 BKN025 A2999 RMK AO2 LTG DSNT N AND NW SLP151 $,2024-08-05T16:53:00Z,,,10+,29.99
KRSL,38.8725,-98.8093,220,17,19.56,KRSL 051653Z AUTO 22017G29KT 10SM CLR 37/13 A3000 RMK AO2 PK WND 20029/1644 SLP135 T03670133,2024-08-05T16:53:00Z,36.7,13.3,10+,30.00
KRQE,35.6571,-109.06,280,4,4.6,KRQE 051653Z AUTO 28004KT 10SM CLR 29/09 A3034 RMK AO2 SLP132 T02890094,2024-08-05T16:53:00Z,28.9,9.4,10+,30.34
KRNT,47.4951,-122.214,180,6,6.9,KRNT 051653Z 18006KT 10SM CLR 18/13 A3001 RMK AO2 SLP168 T01830128,2024-08-05T16:53:00Z,18.3,12.8,10+,30.01
KRNM,33.038,-116.916,300,8,9.21,KRNM 051653Z 30008KT 10SM CLR 35/12 A2992 RMK AO2 SLP110 T03500122,2024-08-05T16:53:00Z,35,12.2,10+,29.92
KRMG,34.3483,-85.1616,60,3,3.45,KRMG 051653Z AUTO 06003KT 10SM FEW036 31/22 A3003 RMK AO2 SLP159 T03110217,2024-08-05T16:53:00Z,31.1,21.7,10+,30.03
KRME,43.2242,-75.3956,90,3,3.45,KRME 051653Z 09003KT 10SM BKN120 24/20 A2999 RMK AO2 RAE1558 SLP152 P0000 T02440200,2024-08-05T16:53:00Z,24.4,20,10+,29.99
KRKP,28.0837,-97.0467,110,5,5.75,KRKP 051653Z AUTO 11005KT 8SM CLR 33/26 A3001 RMK AO2 SLP164 T03280261,2024-08-05T16:53:00Z,32.8,26.1,8,30.01
KRIW,43.0622,-108.447,60,5,5.75,KRIW 051653Z AUTO 06005KT 10SM CLR 26/11 A3026 RMK AO2 SLP170 T02560106,2024-08-05T16:53:00Z,25.6,10.6,10+,30.26
KRIL,39.5279,-107.72,VRB,3,3.45,KRIL 051653Z AUTO VRB03KT 10SM CLR 27/11 A3028 RMK AO2 SLP172 T02720106,2024-08-05T16:53:00Z,27.2,10.6,10+,30.28
KRHI,45.6315,-89.4822,60,5,5.75,KRHI 051653Z AUTO 06005KT 10SM CLR 20/11 A3013 RMK AO2 SLP199 T02000106,2024-08-05T16:53:00Z,20,10.6,10+,30.13
KRDD,40.5146,-122.298,0,0,0.0,KRDD 051653Z 00000KT 10SM CLR 30/12 A2989 RMK AO2 SLP115 T03000117,2024-08-05T16:53:00Z,30,11.7,10+,29.89
KRBG,43.2337,-123.358,VRB,3,3.45,KRBG 051653Z AUTO VRB03KT 10SM CLR 21/12 A3002 RMK AO2 SLP161 T02060117,2024-08-05T16:53:00Z,20.6,11.7,10+,30.02
KRBD,32.6782,-96.8677,140,8,9.21,KRBD 051653Z 14008KT 10SM FEW047 33/20 A3006 RMK AO2 SLP171 T03280200,2024-08-05T16:53:00Z,32.8,20,10+,30.06
KRAL,33.9528,-117.435,0,0,0.0,KRAL 051653Z 00000KT 10SM CLR 32/13 A2990 RMK AO2 SLP107 T03220133,2024-08-05T16:53:00Z,32.2,13.3,10+,29.90
KRAC,42.7586,-87.8178,20,12,13.81,KRAC 051653Z AUTO 02012KT 10SM BKN015 OVC023 26/22 A3004 RMK AO2 SLP167 T02610217,2024-08-05T16:53:00Z,26.1,21.7,10+,30.04
KPWA,35.5411,-97.6472,210,12,13.81,KPWA 051653Z 21012KT 10SM CLR 33/20 A3008 RMK AO2 SLP166 T03330200,2024-08-05T16:53:00Z,33.3,20,10+,30.08
KPUW,46.7438,-117.116,110,8,9.21,KPUW 051653Z AUTO 11008KT 10SM VCTS CLR 20/14 A3002 RMK AO2 LTG DSNT W SLP152 T02000144,2024-08-05T16:53:00Z,20,14.4,10+,30.02
KPUC,39.6089,-110.755,180,5,5.75,KPUC 051653Z AUTO 18005KT 10SM CLR 29/08 A3028 RMK AO2 SLP153 T02890083,2024-08-05T16:53:00Z,28.9,8.3,10+,30.28
KPUB,38.2887,-104.506,150,3,3.45,KPUB 051653Z 15003KT 10SM CLR 32/11 A3015 RMK AO2 SLP129 T03220106,2024-08-05T16:53:00Z,32.2,10.6,10+,30.15
KPTK,42.6632,-83.41,270,4,4.6,KPTK 051653Z 27004KT 10SM FEW037 SCT100 BKN120 25/21 A2997 RMK AO2 PK WND 24026/1559 WSHFT 1543 RAE10B28E52 TSE22 SLP143 P0000 T02500206,2024-08-05T16:53:00Z,25,20.6,10+,29.97
KPSX,28.7248,-96.2535,110,4,4.6,KPSX 051653Z AUTO 11004KT 10SM SCT034 33/24 A3001 RMK AO2 SLP162 T03330244,2024-08-05T16:53:00Z,33.3,24.4,10+,30.01
KPSP,33.8222,-116.504,0,0,0.0,KPSP 051653Z 00000KT 10SM CLR 39/15 A2987 RMK AO2 SLP107 T03890150 $,2024-08-05T16:53:00Z,38.9,15,10+,29.87
KPSC,46.2695,-119.118,300,3,3.45,KPSC 051653Z 30003KT 10SM CLR 28/18 A2990 RMK AO2 SLP121 T02780183,2024-08-05T16:53:00Z,27.8,18.3,10+,29.90
KPRC,34.6491,-112.422,270,4,4.6,KPRC 051653Z AUTO 27004KT 10SM BKN110 27/14 A3025 RMK AO2 SLP155 T02670139,2024-08-05T16:53:00Z,26.7,13.9,10+,30.25
KPRB,35.6693,-120.629,330,4,4.6,KPRB 051653Z AUTO 33004KT 10SM CLR 22/13 A2996 RMK AO2 SLP137 T02220128,2024-08-05T16:53:00Z,22.2,12.8,10+,29.96
KPQL,30.4631,-88.5316,20,9,10.36,KPQL 051653Z 02009KT 10SM CLR 34/24 A2996 RMK AO2 SLP147 T03440239,2024-08-05T16:53:00Z,34.4,23.9,10+,29.96
KPOU,41.6257,-73.8816,160,3,3.45,KPOU 051653Z 16003KT 10SM CLR 30/19 A2999 RMK AO2 SLP151 T03000189,2024-08-05T16:53:00Z,30,18.9,10+,29.99
KPOF,36.7697,-90.3224,VRB,3,3.45,KPOF 051653Z AUTO VRB03KT 10SM CLR 32/21 A3007 RMK AO2 SLP177 T03170206 $,2024-08-05T16:53:00Z,31.7,20.6,10+,30.07
KPNS,30.478,-87.1869,350,13,14.96,KPNS 051653Z 35013G20KT 10SM CLR 31/21 A2993 RMK AO2 SLP136 T03110211,2024-08-05T16:53:00Z,31.1,21.1,10+,29.93
KPNC,36.7369,-97.1024,190,7,8.06,KPNC 051653Z AUTO 19007KT 10SM CLR 34/18 A3004 RMK AO2 SLP157 T03440183,2024-08-05T16:53:00Z,34.4,18.3,10+,30.04
KPMD,34.6295,-118.083,230,6,6.9,KPMD 051653Z 23006KT 10SM CLR 36/03 A3001 RMK AO2 SLP123 T03610033,2024-08-05T16:53:00Z,36.1,3.3,10+,30.01
KPKD,46.8971,-95.0695,70,6,6.9,KPKD 051653Z AUTO 07006KT 10SM -RA FEW075 OVC110 17/14 A3009 RMK AO2 RAB1556 SLP191 P0002 T01670144,2024-08-05T16:53:00Z,16.7,14.4,10+,30.09
KPKB,39.3395,-81.4438,280,5,5.75,KPKB 051653Z 28005KT 10SM SCT044 31/19 A3009 RMK AO2 SLP180 T03110189 $,2024-08-05T16:53:00Z,31.1,18.9,10+,30.09
KPIR,44.3819,-100.286,330,8,9.21,KPIR 051653Z AUTO 33008KT 2 1/2SM -RA BR OVC006 19/19 A2999 RMK AO2 RAB35 CIG 004V009 SLP145 P0000 T01940194,2024-08-05T16:53:00Z,19.4,19.4,2.5,29.99
KPIL,26.1597,-97.3378,120,8,9.21,KPIL 051653Z AUTO 12008KT 10SM FEW027 32/26 A3001 RMK AO2 SLP161 T03170261,2024-08-05T16:53:00Z,31.7,26.1,10+,30.01
KPIH,42.9197,-112.572,30,5,5.75,KPIH 051653Z 03005KT 10SM CLR 25/13 A3018 RMK AO2 SLP166 T02500128,2024-08-05T16:53:00Z,25,12.8,10+,30.18
KPIE,27.9126,-82.6855,220,16,18.41,KPIE 051653Z 22016G30KT 3SM RA BR BKN028 BKN041 BKN050 28/27 A2985 RMK AO2 PK WND 20034/1605 LTG DSNT E AND SE RAB44 SLP109 P0002 T02830267,2024-08-05T16:53:00Z,28.3,26.7,3,29.85
KPHD,40.4703,-81.4218,240,9,10.36,KPHD 051653Z AUTO 24009G15KT CLR 31/21 A3007 RMK AO2 SLP176 T03110206 $,2024-08-05T16:53:00Z,31.1,20.6,,30.07
KPGA,36.9211,-111.449,VRB,3,3.45,KPGA 051653Z AUTO VRB03KT 10SM CLR 34/09 A3015 RMK AO2 SLP128 T03390089,2024-08-05T16:53:00Z,33.9,8.9,10+,30.15
KPEO,42.6441,-77.0528,220,9,10.36,KPEO 051653Z AUTO 22009KT 10SM BKN045 BKN060 BKN100 29/18 A2999 RMK AO2 SLP147 T02890183,2024-08-05T16:53:00Z,28.9,18.3,10+,29.99
KPDX,45.5958,-122.609,320,3,3.45,KPDX 051653Z 32003KT 10SM FEW016 21/12 A3002 RMK AO2 SLP165 T02060122,2024-08-05T16:53:00Z,20.6,12.2,10+,30.02
KPDT,45.6975,-118.834,0,0,0.0,KPDT 051653Z 00000KT 10SM CLR 28/10 A2994 RMK AO2 SLP118 T02830100 $,2024-08-05T16:53:00Z,28.3,10,10+,29.94
KPDK,33.8783,-84.298,50,8,9.21,KPDK 051653Z 05008G17KT 020V100 10SM FEW034 FEW044 SCT060 30/21 A3004 RMK AO2 SLP153 T03000211,2024-08-05T16:53:00Z,30,21.1,10+,30.04
KPBI,26.6851,-80.0992,190,18,20.71,KPBI 051653Z 19018G27KT 10SM SCT031 SCT048 BKN250 33/24 A3000 RMK AO2 PK WND 19027/1620 SLP159 CB DSNT SE T03280244 $,2024-08-05T16:53:00Z,32.8,24.4,10+,30.00
KPBG,44.6392,-73.4631,220,3,3.45,KPBG 051653Z AUTO 22003KT 10SM -RA FEW075 BKN100 OVC110 21/17 A2999 RMK AO2 SLP154 P0004 T02110172,2024-08-05T16:53:00Z,21.1,17.2,10+,29.99
KPBF,34.1798,-91.9344,VRB,3,3.45,KPBF 051653Z AUTO VRB03KT 10SM FEW042 33/ A3006 RMK AO2 SLP175 T0328 $,2024-08-05T16:53:00Z,32.8,,10+,30.06
KPAH,37.0652,-88.7793,0,0,0.0,KPAH 051653Z 00000KT 10SM FEW035 SCT047 33/22 A3008 RMK AO2 SLP181 T03280222,2024-08-05T16:53:00Z,32.8,22.2,10+,30.08
KPAE,47.9232,-122.283,260,9,10.36,KPAE 051653Z COR 26009KT 10SM SCT003 17/13 A3003 RMK AO2 SLP165 T01720133,2024-08-05T16:53:00Z,17.2,13.3,10+,30.03
KP68,39.602,-116.006,0,0,0.0,KP68 051653Z AUTO 00000KT 28/07 A3023 RMK AO1 SLP144 T02780072,2024-08-05T16:53:00Z,27.8,7.2,,30.23
KOXB,38.3091,-75.1234,170,7,8.06,KOXB 051653Z AUTO 17007KT 140V210 10SM CLR 27/24 A3008 RMK AO2 SLP184 T02670239 PWINO $,2024-08-05T16:53:00Z,26.7,23.9,10+,30.08
KOWD,42.1912,-71.1732,0,0,0.0,KOWD 051653Z 00000KT 10SM CLR A2999 RMK AO2 SLPNO $,2024-08-05T16:53:00Z,,,10+,29.99
KOWA,44.1191,-93.2569,60,9,10.36,KOWA 051653Z AUTO 06009KT 10SM BKN060 23/21 A3003 RMK AO2,2024-08-05T16:53:00Z,23,21,10+,30.03
KOVE,39.4943,-121.622,VRB,4,4.6,KOVE 051653Z AUTO VRB04KT 10SM CLR 25/14 A2992 RMK AO2 SLP132 T02500144,2024-08-05T16:53:00Z,25,14.4,10+,29.92
KOTM,41.1008,-92.4445,180,4,4.6,KOTM 051653Z AUTO 18004KT 10SM CLR 30/22 A3001 RMK AO2 SLP154 T03000217,2024-08-05T16:53:00Z,30,21.7,10+,30.01
KOSU,40.0784,-83.0782,270,13,14.96,KOSU 051653Z 27013G19KT 10SM CLR 32/21 A3008 RMK AO2 SLP178 T03170211,2024-08-05T16:53:00Z,31.7,21.1,10+,30.08
KOSH,43.9669,-88.5582,50,7,8.06,KOSH 051653Z 05007KT 10SM OVC023 23/17 A3008 RMK AO2 SLP174 T02280172,2024-08-05T16:53:00Z,22.8,17.2,10+,30.08
KORL,28.5465,-81.3354,190,17,19.56,KORL 051653Z 19017G26KT 9SM SCT016 BKN023 OVC060 27/26 A2987 RMK AO1 PK WND 19035/1622 SLP118 P0002 T02720256,2024-08-05T16:53:00Z,27.2,25.6,9,29.87
KORB,48.0171,-92.8538,0,0,0.0,KORB 051653Z AUTO 00000KT 10SM 19/13 A3013 RMK AO2,2024-08-05T16:53:00Z,19,13,10+,30.13
KOQT,36.023,-84.2336,VRB,3,3.45,KOQT 051653Z AUTO VRB03KT 10SM CLR 30/22 A3009 RMK AO2 SLP172 T03000222,2024-08-05T16:53:00Z,30,22.2,10+,30.09
KOPF,25.9102,-80.2828,200,15,17.26,KOPF 051653Z 20015G23KT 10SM FEW042 FEW055 33/24 A3002 RMK AO2 SLP167 T03280239,2024-08-05T16:53:00Z,32.8,23.9,10+,30.02
KONT,34.0531,-117.577,VRB,3,3.45,KONT 051653Z VRB03KT 10SM FEW110 FEW250 33/06 A2991 RMK AO2 SLP105 T03280061,2024-08-05T16:53:00Z,32.8,6.1,10+,29.91
KONO,44.0143,-117.008,0,0,0.0,KONO 051653Z AUTO 00000KT 10SM CLR 29/13 A2999 RMK AO2 SLP134 T02890133,2024-08-05T16:53:00Z,28.9,13.3,10+,29.99
KOMK,48.4611,-119.521,0,0,0.0,KOMK 051653Z AUTO 00000KT 10SM CLR 27/14 A2994 RMK AO2 SLP126 T02720139,2024-08-05T16:53:00Z,27.2,13.9,10+,29.94
KOLF,48.0942,-105.578,70,7,8.06,KOLF 051653Z AUTO 07007KT 10SM BKN014 OVC019 18/14 A3017 RMK AO2 SLP215 T01780144,2024-08-05T16:53:00Z,17.8,14.4,10+,30.17
KOJC,38.85,-94.7395,240,9,10.36,KOJC 051653Z 24009KT 10SM CLR 32/19 A3004 RMK AO2 SLP158 T03220194,2024-08-05T16:53:00Z,32.2,19.4,10+,30.04
KOGD,41.1941,-112.017,350,5,5.75,KOGD 051653Z 35005KT 10SM CLR 33/10 A3014 RMK AO2 SLP131 T03330100,2024-08-05T16:53:00Z,33.3,10,10+,30.14
KODO,31.925,-102.387,180,7,8.06,KODO 051653Z AUTO 18007KT 10SM CLR 29/17 A3018 RMK AO2 SLP169 T02940172,2024-08-05T16:53:00Z,29.4,17.2,10+,30.18
KOAK,37.7178,-122.233,230,8,9.21,KOAK 051653Z 23008KT 10SM OVC005 15/14 A3001 RMK AO2 SLP162 T01500139,2024-08-05T16:53:00Z,15,13.9,10+,30.01
KNUW,48.355,-122.664,260,4,4.6,KNUW 051653Z 26004KT 4SM BR BKN005 OVC015 13/12 A3003 RMK AO2 SLP173 VIS S 1 T01330122,2024-08-05T16:53:00Z,13.3,12.2,4,30.03
KNUI,38.152,-76.432,170,5,5.75,KNUI 051653Z AUTO 17005KT 10SM CLR 28/25 A3005 RMK AO2 SLP174 T02830250,2024-08-05T16:53:00Z,28.3,25,10+,30.05
KNSI,33.2337,-119.456,310,13,14.96,KNSI 051653Z 31013KT 4SM BR FEW000 SCT200 18/13 A2992 RMK AO2 SLP126 VIS 1 1/2 FG FEW000 FG BNK W-N-E T01780128 $,2024-08-05T16:53:00Z,17.8,12.8,4,29.92
KNRS,32.563,-117.111,300,9,10.36,KNRS 051653Z 30009KT 10SM FEW008 SCT250 23/19 A2989 RMK AO2 SLP122 VIS SW 2 T02330189 $,2024-08-05T16:53:00Z,23.3,18.9,10+,29.89
KNQX,24.5801,-81.6829,200,15,17.26,KNQX 051653Z 20015KT 10SM FEW020 BKN250 33/28 A3003 RMK AO2 SLP167 T03330278 $,2024-08-05T16:53:00Z,33.3,27.8,10+,30.03
KNIP,30.2346,-81.6746,160,21,24.17,KNIP 051653Z 16021G41KT 4SM RA BR BKN016 OVC025 27/25 A2972 RMK AO2 PK WND 14041/1650 SLP058 SVR T2 SET P0006 T02670250 $,2024-08-05T16:53:00Z,26.7,25,4,29.72
KNEW,30.0494,-90.029,10,5,5.75,KNEW 051653Z 01005KT 10SM CLR 33/24 A3000 RMK AO2 SLP153 T03330244,2024-08-05T16:53:00Z,33.3,24.4,10+,30.00
KMYV,39.102,-121.569,170,7,8.06,KMYV 051653Z AUTO 17007KT 10SM CLR 24/13 A2991 RMK AO2 SLP132 T02440128,2024-08-05T16:53:00Z,24.4,12.8,10+,29.91
