station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt
SBPV,-8.708,-63.901,160,4
SBPS,-16.439,-39.081,30,6
SBPP,-22.55,-55.703,140,10
SBPL,-9.367,-40.565,200,8
SBPK,-31.717,-52.328,210,13
SBPJ,-10.291,-48.357,90,8
SBPB,-2.894,-41.731,150,9
SBOI,3.861,-51.796,VRB,5
SBNT,-5.911,-35.248,120,15
SBNM,-28.282,-54.169,140,15
SBNF,-26.88,-48.651,220,2
SBMT,-23.509,-46.638,180,5
SBMS,-5.202,-37.364,140,11
SBMQ,0.051,-51.072,130,9
SBMO,-9.511,-35.792,130,11
SBMN,-3.146,-59.986,80,6
SBML,-22.197,-49.926,20,12
SBMK,-16.705,-43.819,110,4
SBMG,-23.476,-52.017,150,15
SBME,-22.343,-41.766,180,6
SBMA,-5.368,-49.137,70,7
SBLS,-19.662,-43.896,20,4
SBLO,-23.334,-51.13,180,8
SBLE,-12.482,-41.277,160,4
SBLB,-22.109,-39.917,VRB,26
SBKP,-23.007,-47.135,30,6
SBKG,-7.27,-35.895,110,12
SBJV,-26.224,-48.797,280,1
SBJU,-7.219,-39.27,140,8
SBJR,-22.988,-43.37,250,5
SBJP,-7.148,-34.951,100,11
SBJE,-2.907,-40.358,90,13
SBIZ,-5.53,-47.458,90,12
SBIP,-19.471,-42.488,VRB,4
SBIL,-14.816,-39.033,120,5
SBIH,-4.242,-56.001,60,7
SBHT,-3.251,-52.252,30,4
SBGW,-22.792,-45.205,70,4
SBGR,-23.432,-46.469,200,4
SBGO,-16.632,-49.221,160,3
SBGM,-10.787,-65.281,VRB,2
SBGL,-22.815,-43.261,230,11
SBFZ,-3.776,-38.533,140,15
SBFS,-22.028,-41.069,360,8
SBFN,-3.855,-32.423,120,12
SBFL,-27.671,-48.547,190,14
SBFI,-25.595,-54.488,190,2
SBES,-22.813,-42.093,220,12
SBEG,-3.039,-60.05,80,9
SBDN,-22.175,-51.427,90,6
SBCZ,-7.597,-72.774,310,4
SBCY,-15.653,-56.116,310,6
SBCX,-29.195,-51.189,210,6
SBCT,-25.529,-49.176,260,4
SBCR,-19.01,-57.667,230,8
SBCP,-21.701,-41.305,320,11
SBCO,-29.945,-51.144,180,7
SBCJ,-6.118,-50.004,100,8
SBCH,-27.132,-52.662,140,4
SBCG,-20.469,-54.672,330,7
SBCF,-19.635,-43.966,10,8
SBCC,-9.334,-54.965,70,8
SBCB,-22.922,-42.074,250,11
SBCA,-25,-53.501,310,3
SBBW,-15.861,-52.389,0,0
SBBV,2.846,-60.69,320,4
SBBU,-22.345,-49.054,330,6
SBBR,-15.867,-47.933,60,8
SBBQ,-21.267,-43.761,350,6
SBBI,-25.404,-49.232,VRB,2
SBBH,-19.851,-43.951,10,5
SBBG,-31.391,-54.112,140,15
SBBE,-1.379,-48.476,100,13
SBAX,-19.563,-46.96,40,6
SBAT,-9.872,-56.106,110,8
SBAR,-10.984,-37.07,150,9
SBAN,-16.229,-48.964,60,8
SBAF,-22.875,-43.385,190,9
SAZS,-41.151,-71.157,VRB,2
SAZN,-38.95,-68.141,0,0
SAZM,-37.932,-57.581,240,7
SAWH,-54.844,-68.308,190,6
SAWG,-51.609,-69.306,320,14
SAVC,-45.79,-67.471,130,3
SASJ,-24.387,-65.098,210,5
SASA,-24.856,-65.486,360,7
SARI,-25.737,-54.473,VRB,3
SARE,-27.45,-59.056,150,13
SAME,-32.832,-68.793,360,2
SAEZ,-34.822,-58.536,140,6
SADF,-34.457,-58.593,150,7
SACO,-31.324,-64.208,50,3
SABE,-34.559,-58.416,110,9
SAAR,-32.918,-60.782,110,6
RPVM,10.308,123.978,320,4
RPMD,7.125,125.646,20,5
RPLL,14.507,121.004,230,4
RPLI,18.178,120.532,120,7
RPLC,15.186,120.56,340,2
RPLB,14.794,120.271,60,4
ROYN,24.467,122.978,150,16
RORY,27.044,128.4,190,5
RORT,24.653,124.674,160,11
RORS,24.827,125.145,140,10
RORK,25.944,131.326,250,3
ROMY,24.782,125.295,170,8
ROMD,25.847,131.264,240,3
ROIG,24.395,124.245,150,8
ROAH,26.196,127.646,150,7
RKTU,36.717,127.499,250,6
RKTN,35.894,128.659,320,5
RKSS,37.558,126.791,220,7
RKSI,37.469,126.451,200,7
RKPK,35.179,128.938,20,1
RKPC,33.511,126.493,150,3
RKNY,38.061,128.669,280,6
RKJB,34.991,126.383,200,8
RJTT,35.553,139.781,180,7
RJSN,37.956,139.121,240,16
RJSM,40.705,141.372,VRB,2
RJSF,37.227,140.428,280,5
RJOS,34.132,134.609,330,9
RJOO,34.784,135.439,340,7
RJOK,33.546,133.669,350,6
RJOH,35.493,133.239,240,13
RJOC,35.414,132.89,240,15
RJOA,34.436,132.919,330,3
RJNK,36.394,136.407,200,4
RJKI,28.321,129.928,230,4
RJKB,27.432,128.706,190,3
RJKA,28.431,129.713,250,4
RJGG,34.858,136.805,310,18
RJFS,33.15,130.302,310,5
RJFR,33.846,131.035,260,10
RJFM,31.877,131.449,270,12
RJFF,33.584,130.452,250,7
RJEC,43.671,142.447,310,4
RJDC,33.93,131.279,270,10
RJDB,33.749,129.785,250,4
RJCK,43.041,144.193,20,13
RJCH,41.77,140.822,260,5
RJCC,42.774,141.693,340,8
RJBB,34.434,135.233,260,9
RJAH,36.182,140.415,230,3
RJAA,35.765,140.386,160,4
RCTP,25.078,121.233,130,5
RCSS,25.069,121.552,80,8
RCNN,22.95,120.206,140,4
RCMQ,24.265,120.621,190,9
RCKH,22.577,120.35,VRB,2
RCFN,22.755,121.102,160,2
PLCH,1.988,-157.349,80,6
OYSY,15.966,48.788,140,4
OYAT,14.546,46.828,130,13
OYAA,12.829,45.029,60,5
OTHH,25.273,51.609,340,13
OTBD,25.261,51.565,350,14
OSLK,35.402,35.949,210,6
OSDI,33.411,36.516,240,10
ORSU,35.56,45.318,20,15
ORNI,31.99,44.405,330,16
ORMM,30.549,47.662,290,16
ORER,36.232,43.951,20,17
ORBI,33.263,44.235,310,13
OPST,32.536,74.364,0,0
OPSK,27.722,68.792,180,10
OPPS,33.996,71.515,310,10
OPMT,30.203,71.419,50,10
OPIS,33.551,72.827,50,6
OMSJ,25.329,55.517,270,11
OMRK,25.613,55.939,330,7
OMFJ,25.112,56.324,110,9
OMDW,24.897,55.161,270,14
OMDB,25.254,55.366,270,11
OMAL,24.262,55.609,290,14
OMAD,24.428,54.458,310,10
OMAA,24.433,54.651,290,12
OKKK,29.227,47.969,340,17
OJAQ,29.612,35.018,360,10
OJAM,31.973,35.992,330,13
OJAI,31.723,35.993,280,14
OIZJ,25.653,57.798,140,10
OIZI,27.236,60.72,360,21
OIZH,29.472,60.901,140,8
OIZC,25.445,60.383,130,14
OIZB,31.094,61.546,340,21
OIYY,31.905,54.276,330,8
OITZ,36.772,48.363,90,21
OITT,38.13,46.24,40,19
OITR,37.665,45.066,40,8
OITP,39.604,47.882,120,4
OITM,37.348,46.146,100,16
OITL,38.326,48.424,60,16
OITK,38.425,44.975,20,10
OISY,30.701,51.545,0,0
OISS,29.539,52.59,300,4
OISR,27.364,53.203,300,17
OISL,27.67,54.375,210,8
OISF,28.895,53.72,210,12
OINZ,36.636,53.194,230,8
OINR,36.91,50.68,250,6
OINN,36.663,51.465,300,6
OING,36.908,54.404,240,16
OINE,37.383,55.452,210,8
OIMS,36.171,57.6,110,18
OIMN,37.488,57.303,290,16
OIMM,36.236,59.639,70,22
OIMJ,36.425,55.104,10,27
OIMB,32.894,59.29,70,21
OIKQ,26.755,55.902,210,8
OIKB,27.218,56.378,220,10
OIIP,35.776,50.827,280,14
OIIK,36.243,50.045,340,8
OIII,35.686,51.304,270,12
OIIE,35.416,51.152,330,24
OIHH,34.869,48.553,350,14
OIGG,37.325,49.606,190,6
OIFS,32.297,50.842,240,8
OIFM,32.752,51.866,120,10
OICS,35.245,47.009,20,8
OICM,-99.99,-99.99,290,8
OICK,33.435,48.283,280,10
OICI,33.588,46.397,260,6
OICC,34.346,47.158,280,12
OIBV,26.81,53.356,200,6
OIBS,25.903,54.548,200,6
OIBQ,29.259,50.324,250,8
OIBP,27.38,52.738,240,6
OIBL,26.532,54.825,180,8
OIBK,26.526,53.98,150,8
OIBJ,27.82,52.352,230,10
OIBH,27.213,54.319,270,12
OIBB,28.947,50.834,250,8
OIBA,25.876,55.033,220,4
OIAW,31.343,48.751,290,8
OIAM,30.556,49.152,320,12
OIAH,30.336,50.83,270,10
OIAG,30.74,49.684,280,12
OIAA,30.366,48.23,300,14
OEYN,24.144,38.063,250,20
OEWJ,26.199,36.476,250,11
OEWD,20.504,45.197,340,12
OETR,31.693,38.731,330,14
OETF,21.483,40.544,300,13
OETB,28.366,36.619,340,5
OESK,29.785,40.1,270,10
OESH,17.467,47.121,360,9
OERS,-99.99,-99.99,260,15
OERR,30.907,41.138,350,15
OERK,24.945,46.702,310,16
OERF,29.626,43.491,310,18
OEPA,28.335,46.125,330,12
OENG,17.611,44.419,360,10
OEMN,-99.99,-99.99,270,4
OEMA,24.553,39.705,290,9
OEKM,18.301,42.798,210,8
OEKJ,24.07,47.58,300,20
OEJN,21.685,39.166,290,13
OEHL,27.438,41.686,300,18
OEGT,31.412,37.279,320,12
OEGS,26.303,43.774,330,15
OEDR,26.265,50.152,340,14
OEDM,24.45,44.121,270,8
OEDF,26.45,49.817,20,12
OEBH,19.984,42.621,310,11
OEBA,20.296,41.634,230,12
OEAO,26.483,38.117,250,6
OEAH,25.285,49.485,320,21
OEAB,18.24,42.657,210,11
OBBI,26.271,50.634,350,12
NZWN,-41.331,174.806,10,10
NZQN,-45.021,168.739,180,13
NZCH,-43.489,172.528,240,11
NZAA,-37.008,174.792,330,7
NWWW,-22.015,166.213,20,8
NVVV,-17.695,168.313,VRB,2
NVSS,-15.505,167.22,130,6
NTAA,-17.554,-149.607,10,12
NSFA,-13.829,-171.993,130,4
NLWW,-13.238,-176.199,120,11
NIUE,-19.079,-169.926,140,13
NGFU,-8.523,179.198,110,16
NFTV,-18.585,-173.963,180,11
NFTF,-21.241,-175.15,120,10
NFNA,-18.043,178.559,80,8
NFFN,-17.755,177.443,130,5
NCSW,-99.99,-99.99,N/A,N/A
NCRK,-10.032,-161.101,N/A,N/A
NCRG,-21.203,-159.806,190,8
NCPY,-9.01,-158.034,10,7
NCPL,1.98,-157.48,N/A,N/A
NCPK,-10.915,-165.839,N/A,N/A
NCNS,-99.99,-99.99,N/A,N/A
NCMR,-19.842,-157.703,210,9
NCMK,-20.137,-157.344,230,6
NCMH,-10.374,-161.004,270,2
NCMG,-21.896,-157.907,190,9
NCAT,-19.968,-158.119,N/A,N/A
NCAI,-18.829,-159.766,200,7
MZBZ,17.538,-88.309,100,8
MYNN,25.04,-77.467,150,3
MYGF,26.555,-78.698,VRB,1
MYAF,24.689,-77.796,VRB,2
MWCR,19.294,-81.357,60,10
MWCB,19.688,-79.879,60,6
MTPP,18.577,-72.305,110,16
MSSS,13.704,-89.123,350,4
MSLP,13.438,-89.056,40,6
MRPV,9.957,-84.141,90,13
MROC,9.991,-84.218,100,11
MRLM,9.961,-83.026,280,2
MRLB,10.589,-85.552,90,11
MPTO,9.056,-79.391,360,3
MPPA,8.909,-79.597,350,4
MPMG,8.967,-79.555,310,6
MPDA,8.391,-82.434,VRB,2
MPBO,9.341,-82.245,310,5
MNRS,11.417,-85.833,20,10
MNPC,14.045,-83.388,360,6
MNMG,12.141,-86.177,100,8
MNJU,12.1,-85.367,80,4
MNJG,13.141,-86.019,360,6
MNCH,12.638,-87.136,0,0
MNBL,11.995,-83.768,40,4
MMLT,25.993,-111.35,190,7
MKJS,18.502,-77.915,70,16
MKJP,17.942,-76.798,VRB,2
MHYR,15.127,-87.135,180,4
MHTR,15.926,-85.939,90,3
MHTG,14.06,-87.216,350,3
MHTE,15.776,-87.473,0,0
MHRO,16.316,-86.523,90,16
MHPR,14.382,-87.621,340,4
MHNO,14.433,-89.194,360,4
MHLM,15.442,-87.934,270,6
MHLE,14.291,-88.175,20,4
MHLC,15.737,-86.864,110,3
MHCH,13.318,-87.154,20,8
MHCA,14.875,-85.775,0,0
MGZA,14.959,-89.538,0,0
MGRT,14.523,-91.697,0,0
MGQZ,14.862,-91.506,0,0
MGPB,15.737,-88.589,0,0
MGMT,-99.99,-99.99,0,0
MGMM,16.914,-89.866,110,4
MGHT,15.317,-91.503,0,0
MGGT,14.585,-90.526,360,10
MGES,14.568,-89.326,0,0
MGCB,15.47,-90.406,0,0
MDST,19.407,-70.614,0,0
MDSD,18.433,-69.667,60,4
MDPP,19.759,-70.571,100,10
MDPC,18.566,-68.356,90,12
MDLR,18.451,-68.921,90,8
MDJB,18.577,-69.984,40,5
MDCY,19.271,-69.733,130,6
MDBH,18.25,-71.126,130,6
MDAB,19.2,-69.433,90,4
MBPV,21.772,-72.265,130,7
MBGT,21.443,-71.146,80,5
LZZI,49.231,18.613,360,5
LZTT,49.068,20.25,250,14
LZPP,48.613,17.832,320,11
LZKZ,48.661,21.24,VRB,4
LZIB,48.17,17.207,320,10
LYVR,45.147,21.31,320,10
LYTV,42.405,18.723,VRB,2
LYPG,42.359,19.252,170,6
LYNI,43.338,21.863,320,17
LYKV,43.818,20.587,320,10
LYBT,44.935,20.258,330,9
LYBE,44.824,20.291,320,14
LUKK,46.928,28.931,320,12
LRTR,45.811,21.333,350,12
LRTM,46.468,24.421,320,13
LRTC,45.065,28.716,340,11
LRSV,47.686,26.354,330,15
LRSM,47.703,22.886,320,14
LRSB,45.789,24.091,300,13
LROP,44.572,26.102,110,5
LROD,47.036,21.896,320,10
LRIA,47.164,27.627,330,12
LRCV,44.31,23.867,280,19
LRCL,46.783,23.676,310,13
LRCK,44.362,28.488,100,11
LRBV,45.706,25.524,310,12
LRBS,44.511,26.078,80,7
LRBM,47.658,23.47,280,11
LRBC,46.522,26.91,360,7
LRAR,46.176,21.264,50,6
LQTZ,44.461,18.728,50,6
LQSA,43.825,18.331,330,6
LQMO,43.285,17.84,50,11
LQBK,44.937,17.299,VRB,2
LPST,38.831,-9.34,110,11
LPPT,38.781,-9.136,70,9
LPPS,33.073,-16.35,10,14
LPPR,41.235,-8.684,VRB,1
LPPD,37.741,-25.698,290,11
LPOV,40.916,-8.646,300,5
LPMT,38.704,-9.036,100,6
LPMR,39.831,-8.887,40,3
LPMA,32.698,-16.774,10,10
LPLA,38.762,-27.091,N/A,N/A
LPHR,38.521,-28.714,VRB,6
LPFR,37.014,-7.966,120,13
LPFL,39.455,-31.131,350,14
LPCS,38.725,-9.355,140,6
LPBJ,38.073,-7.931,150,9
LPAZ,36.971,-25.171,290,10
LPAR,38.887,-9.03,90,8
LOAV,47.965,16.259,330,12
LOAN,47.843,16.26,340,10
LKTB,49.151,16.694,290,10
LKPR,50.101,14.26,330,9
LKPD,50.016,15.74,310,8
LKNA,49.166,16.125,320,12
LKMT,49.696,18.111,20,9
LKLN,49.675,13.275,VRB,3
LKKV,50.202,12.91,220,5
LKKB,50.123,14.538,330,8
LKCV,49.94,15.382,320,11
LJPZ,45.473,13.615,40,7
LJMB,46.48,15.682,VRB,2
LJLJ,46.218,14.477,110,6
LJCE,45.899,15.523,100,5
LHBP,47.437,19.256,330,12
LFYR,47.32,1.688,100,7
LFVP,46.764,-56.169,260,15
LFTW,43.757,4.416,200,8
LFTH,43.094,6.146,210,8
LFSX,47.783,6.364,130,6
LFST,48.549,7.64,20,8
LFSO,48.583,5.955,80,7
LFSN,48.692,6.231,100,9
LFSM,47.487,6.791,30,8
LFSL,45.04,1.486,110,5
LFSI,48.631,4.904,120,6
LFSG,48.325,6.07,70,5
LFSD,47.269,5.09,70,5
LFSB,47.614,7.51,350,6
LFRZ,47.312,-2.163,80,6
LFRV,47.722,-2.727,180,3
LFRU,48.601,-3.814,20,10
LFRT,48.536,-2.853,20,9
LFRS,47.15,-1.609,330,3
LFRQ,47.975,-4.168,350,5
LFRO,48.755,-3.469,20,10
LFRN,48.069,-1.734,90,4
LFRM,47.949,0.202,120,6
LFRL,48.279,-4.439,340,8
LFRK,49.18,-0.456,90,9
LFRJ,48.527,-4.138,30,11
LFRI,46.702,-1.379,180,4
LFRH,47.761,-3.44,230,7
LFRG,49.365,0.154,120,9
LFRD,48.589,-2.075,360,8
LFRC,49.65,-1.47,100,10
LFRB,48.444,-4.412,360,9
LFQQ,50.562,3.089,110,8
LFQG,46.998,3.113,120,5
LFQB,48.325,4.02,110,6
LFQA,49.21,4.155,100,11
LFPV,48.77,2.205,110,6
LFPT,49.097,2.041,100,10
LFPO,48.717,2.384,110,8
LFPN,48.752,2.114,100,8
LFPM,48.611,2.68,100,9
LFPG,49.015,2.534,100,8
LFPB,48.967,2.428,120,8
LFOZ,47.897,2.163,70,7
LFOV,48.031,-0.746,110,5
LFOT,47.444,0.728,110,6
LFOP,49.383,1.182,110,10
LFOK,48.777,4.165,100,9
LFOJ,47.985,1.754,90,10
LFOH,49.533,0.091,130,8
LFOE,49.025,1.222,70,10
LFOB,49.454,2.113,110,7
LFOA,47.052,2.642,120,7
LFMY,43.604,5.108,210,8
LFMV,43.911,4.903,240,9
LFMU,43.322,3.353,160,9
LFMT,43.577,3.963,180,7
LFMP,42.737,2.873,60,11
LFMO,44.144,4.861,280,4
LFMN,43.658,7.216,120,4
LFML,43.438,5.216,250,9
LFMK,43.214,2.31,80,15
LFMI,43.516,4.935,190,10
LFMH,45.533,4.293,VRB,3
LFMD,43.544,6.953,150,9
LFMC,43.383,6.386,150,12
LFLY,45.726,4.938,360,5
LFLX,46.87,1.741,90,6
LFLW,44.899,2.421,120,4
LFLV,46.167,3.399,40,6
LFLU,44.922,4.97,350,6
LFLS,45.363,5.329,10,4
LFLP,45.93,6.106,320,7
LFLN,46.412,4.025,50,9
LFLL,45.726,5.078,VRB,4
LFLH,46.826,4.818,20,4
LFLC,45.787,3.169,70,7
LFLB,45.637,5.883,340,4
LFKS,41.924,9.406,100,6
LFKJ,41.924,8.803,200,14
LFKF,41.501,9.098,250,18
LFKC,42.531,8.793,20,10
LFKB,42.553,9.484,20,6
LFJR,47.562,-0.317,70,5
LFJL,48.982,6.251,80,11
LFHP,45.075,3.764,90,8
LFGJ,47.044,5.427,60,6
LFGA,48.11,7.359,40,5
LFCR,44.41,2.483,VRB,3
LFCK,43.556,2.289,110,5
LFBZ,43.469,-1.534,60,5
LFBY,43.69,-1.07,150,5
LFBX,45.196,0.815,VRB,3
LFBU,45.728,0.22,80,3
LFBT,43.189,N/A,340,6
LFBP,43.385,-0.416,340,3
LFBO,43.621,1.379,110,7
LFBM,43.912,-0.507,130,7
LFBL,45.863,1.179,100,4
LFBI,46.584,0.309,VRB,3
LFBH,46.178,-1.193,290,5
LFBG,45.665,-0.316,100,6
LFBF,43.546,1.367,110,8
LFBE,44.826,0.516,VRB,2
LFBD,44.831,-0.691,VRB,4
LFBC,44.533,-1.125,340,5
LFBA,44.176,0.593,90,3
LFAT,50.515,1.623,120,9
LFAQ,49.972,2.704,140,8
LFAC,50.962,1.955,40,14
LEZL,37.418,-5.893,330,5
LEZG,41.661,-1.004,80,9
LEXJ,43.429,-3.831,70,5
LEVX,42.239,-8.624,VRB,6
LEVT,42.872,-2.733,150,4
LEVS,40.371,-3.785,120,5
LEVD,41.706,-4.852,200,6
LEVC,39.489,-0.482,90,10
LETU,-99.99,-99.99,120,11
LETO,40.489,-3.451,90,5
LETL,40.404,-1.218,200,11
LESU,42.337,1.406,200,9
LEST,42.888,-8.411,VRB,1
LESO,43.361,-1.787,50,9
LESB,39.599,2.703,230,13
LESA,40.96,-5.498,110,5
LERT,36.645,-6.349,200,11
LERS,41.15,1.179,170,6
LERI,37.958,-1.229,80,13
LEPP,42.777,-1.65,200,9
LEPA,39.561,2.737,260,14
LEMO,37.175,-5.616,90,14
LEMI,37.803,-1.125,90,14
LEMH,39.855,4.216,VRB,8
LEMG,36.666,-4.482,140,6
LEMD,40.466,-3.555,130,6
LELO,42.452,-2.331,80,9
LELN,42.588,-5.651,170,9
LELL,41.521,2.105,180,10
LELC,37.775,-0.812,50,12
LEJR,36.751,-6.056,170,9
LEIB,38.876,1.384,60,9
LEHC,42.082,-0.324,130,7
LEGT,40.299,-3.723,110,3
LEGR,37.19,-3.789,180,17
LEGE,41.911,2.763,180,16
LEDA,41.734,0.538,160,7
LECV,40.696,-3.765,90,7
LECO,43.307,-8.372,30,5
LECH,40.211,0.067,130,12
LEBZ,38.883,-6.814,30,13
LEBT,39.58,-0.45,120,8
LEBR,42.2,-1.43,100,12
LEBL,41.293,2.07,210,11
LEBG,42.356,-3.622,210,9
LEBB,43.298,-2.906,270,10
LEBA,37.842,-4.849,150,2
LEAO,38.953,-3.741,50,7
LEAM,36.846,-2.357,70,20
LEAL,38.282,-0.558,80,14
LEAG,36.129,-5.441,70,11
LEAB,38.952,-1.863,140,9
LDZD,44.108,15.347,310,12
LDZA,45.729,16.054,30,7
LDSP,43.539,16.301,230,16
LDRI,45.218,14.573,50,10
LDPL,44.894,13.922,280,7
LDOS,45.463,18.81,40,7
LDDU,42.56,18.269,310,12
LCPH,34.715,32.479,310,13
LCLK,34.874,33.617,190,11
LBWN,43.232,27.825,120,14
LBSF,42.694,23.414,VRB,5
LBPL,43.453,24.504,300,14
LBPG,42.289,24.714,70,10
LBPD,42.064,24.86,VRB,5
LBIA,42.456,26.352,360,8
LBGO,43.151,25.713,320,6
LBBG,42.569,27.514,110,12
KSBD,34.09,-117.247,0,0
KRBD,32.6782,-96.8677,190,11
KONA,44.076,-91.707,0,0
KOCW,35.5703,-77.05,210,9
KNEL,40.037,-74.326,230,8
KMHV,35.0626,-118.157,220,9
KLAN,42.7761,-84.5997,190,5
KGZN,32.3682,-99.026,190,11
KGGG,32.3909,-94.714,210,7
KETC,35.9363,-77.5416,230,6
KEHO,35.2556,-81.5986,220,8
KDTN,32.5429,-93.745,220,6
KDMW,39.61,-77.007,0,0
KDAL,32.8384,-96.8358,180,10
KBDL,41.9374,-72.682,220,4
HUEN,0.036,32.437,40,6
HRYR,-1.969,30.14,160,6
HKWJ,1.74,40.087,180,8
HKNW,-1.322,36.815,0,0
HKNK,-0.298,36.159,0,0
HKMO,-4.015,39.606,140,11
HKML,-3.229,40.102,160,10
HKME,0.052,37.651,0,0
HKLO,3.122,35.609,20,3
HKKI,-0.086,34.734,310,5
HKJK,-1.319,36.928,50,6
HKGA,-0.464,39.649,140,12
HKEL,0.404,35.239,200,6
HETR,28.209,33.646,300,15
HESX,30.108,30.896,360,9
HESW,29.346,25.507,300,6
HESN,23.964,32.82,270,15
HESH,27.977,34.395,10,8
HESG,26.343,31.743,10,10
HEPS,31.279,32.238,340,12
HEMM,31.325,27.222,310,10
HEMA,25.557,34.584,360,12
HELX,25.671,32.706,240,5
HEIS,30.592,32.247,20,12
HEGN,27.179,33.801,30,4
HECP,30.072,31.838,340,8
HECA,30.133,31.405,330,8
HEBL,22.376,31.612,40,10
HEBA,30.918,29.696,310,10
HEAT,27.049,31.014,360,9
HEAR,31.041,33.817,300,6
HDAM,11.547,43.16,360,15
HCMM,2.015,45.305,210,18
HCMF,11.277,49.141,330,11
HBBA,-3.324,29.319,180,2
HAAB,8.978,38.799,270,10
GVSV,16.833,-25.055,40,14
GVNP,14.947,-23.484,30,18
GVBA,16.137,-22.889,30,11
GVAC,16.742,-22.949,40,10
GUCY,9.577,-13.612,170,10
GQPP,20.929,-17.031,350,15
GQNO,18.31,-15.97,300,12
GOTT,13.733,-13.657,240,8
GOOY,14.741,-17.49,280,6
GOGG,12.556,-16.282,200,4
GOBD,14.671,-17.067,220,7
GMTT,35.727,-5.917,260,12
GMTN,35.594,-5.32,30,9
GMTA,35.177,-3.84,320,13
GMMZ,30.939,-6.909,190,10
GMMX,31.607,-8.036,VRB,4
GMMW,34.993,-3.025,60,17
GMMN,33.367,-7.59,330,11
GMMI,31.406,-9.687,340,11
GMMH,23.718,-15.932,10,17
GMME,34.051,-6.752,330,7
GMMD,32.403,-6.316,220,6
GMMC,33.557,-7.66,340,6
GMMB,33.655,-7.221,310,7
GMFO,34.787,-1.924,60,11
GMFK,31.946,-4.399,20,7
GMFF,33.929,-4.976,330,9
GMFB,32.514,-1.978,120,15
GMAZ,30.266,-5.854,170,12
GMAT,28.446,-11.158,20,14
GMAG,29.031,-10.051,230,7
GMAD,30.325,-9.413,260,10
GLRB,6.234,-10.362,230,10
GGOV,11.895,-15.654,230,5
GFLL,8.616,-13.195,260,12
GEML,35.278,-2.956,100,8
GECE,35.893,-5.306,50,10
GCXO,28.483,-16.342,320,14
GCTS,28.047,-16.561,90,11
GCRR,28.952,-13.6,160,4
GCLP,27.923,-15.389,40,20
GCLA,28.633,-17.755,70,10
GCHI,27.819,-17.889,350,11
GCGM,28.032,-17.211,220,7
GCFV,28.445,-13.863,60,10
GBYD,13.341,-16.653,190,6
GAMB,14.512,-4.084,220,6
GAKD,14.482,-11.404,340,10
GABS,12.534,-7.95,320,4
FZQA,-11.592,27.53,140,4
FZIC,0.482,25.338,260,8
FZAA,-4.387,15.448,30,6
FYWH,-22.481,17.47,330,19
FYWE,-22.612,17.08,330,8
FYWB,-22.98,14.645,240,9
FYRU,-17.956,19.724,130,3
FYOA,-17.878,15.953,340,1
FYLZ,-26.687,15.243,N/A,N/A
FYKT,-26.54,18.111,40,7
FYKM,-17.634,24.177,80,4
FYGF,-19.599,18.116,10,4
FXMM,-29.462,27.552,210,4
FVRG,-17.921,31.1,VRB,4
FVMV,-20.055,30.859,VRB,8
FVJN,-20.021,28.627,250,8
FVFA,-18.096,25.839,60,5
FTTJ,12.134,15.034,250,11
FTTC,13.847,20.844,320,12
FTTA,9.144,18.374,320,6
FSIA,-4.674,55.522,130,12
FQXA,-25.038,33.627,130,10
FQVL,-22.017,35.313,140,11
FQTT,-16.108,33.64,VRB,3
FQQL,-17.858,36.869,100,8
FQNP,-15.106,39.282,100,7
FQNC,-14.488,40.712,80,8
FQMA,-25.921,32.573,120,10
FQLC,-13.271,35.265,120,7
FQIN,-23.876,35.407,180,6
FQCH,-19.148,33.428,N/A,N/A
FQBR,-19.796,34.908,170,9
FPST,0.378,6.712,130,8
FOON,-1.656,13.438,N/A,N/A
FOOL,0.459,9.412,220,7
FOOG,-0.712,8.754,190,12
FNLU,-8.858,13.231,270,9
FMSD,-25.038,46.956,140,6
FMNN,-13.317,48.31,0,0
FMNM,-15.667,46.352,310,10
FMNA,-12.35,49.293,120,14
FMMT,-18.11,49.392,50,7
FMMI,-18.797,47.479,300,4
FMEP,-21.32,55.425,150,4
FMEE,-20.887,55.51,150,5
FMCZ,-12.805,45.281,180,10
FKYS,3.833,11.521,VRB,5
FKKR,9.336,13.37,280,14
FKKL,10.451,14.257,270,7
FKKD,4.006,9.72,VRB,2
FIMP,-20.434,57.684,130,4
FGSL,3.756,8.71,250,13
FEFF,4.399,18.519,270,7
FDPP,-25.966,31.249,90,6
FDOT,-26.704,31.425,70,5
FDBB,-26.815,31.934,100,6
FCPP,-4.816,11.887,240,8
FCOD,-1.226,15.91,340,4
FCBB,-4.252,15.253,250,5
FBSK,-24.555,25.918,N/A,N/A
FBMN,-19.973,23.431,VRB,3
FBKE,-17.833,25.162,120,3
FAWK,-25.83,28.223,350,7
FAWB,-25.654,28.224,350,6
FAVV,-26.566,27.961,240,3
FAUT,-31.546,28.673,60,6
FASI,-26.248,28.398,310,2
FAPP,-23.845,29.459,360,7
FAPN,-25.334,27.173,60,4
FAPE,-33.985,25.617,240,16
FAOR,-26.139,28.246,300,7
FAMM,-25.798,25.548,230,3
FALW,-32.972,18.158,330,9
FALE,-29.602,31.13,70,6
FALA,-25.939,27.926,350,11
FAKN,-25.383,31.106,60,8
FAKM,-28.803,24.765,310,5
FAJB,-26.15,28,360,1
FAHS,-24.381,31.044,110,3
