station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KJKL,37.5913,-83.3137,0,0,0.0,KJKL 080053Z AUTO 00000KT 10SM CLR 26/22 A2981 RMK AO2 SLP079 T02610222,2024-08-08T00:53:00Z,26.1,22.2,10+,29.81
KJER,42.7274,-114.455,290,9,10.36,KJER 080053Z AUTO 29009KT 10SM CLR 28/03 A3004 RMK AO2 SLP135 T02780033,2024-08-08T00:53:00Z,27.8,3.3,10+,30.04
KJEF,38.5945,-92.1567,90,3,3.45,KJEF 080053Z 09003KT 10SM CLR 25/17 A2990 RMK AO2 SLP112 T02500172,2024-08-08T00:53:00Z,25,17.2,10+,29.90
KJBR,35.8357,-90.6442,340,5,5.75,KJBR 080053Z AUTO 34005KT 10SM BKN040 25/19 A2986 RMK AO2 SLP107 T02500189 $,2024-08-08T00:53:00Z,25,18.9,10+,29.86
KIXD,38.8221,-94.8902,100,4,4.6,KIXD 080053Z 10004KT 10SM CLR 28/17 A2990 RMK AO2 SLP114 T02830172,2024-08-08T00:53:00Z,28.3,17.2,10+,29.90
KIWI,43.9639,-69.7114,0,0,0.0,KIWI 080053Z AUTO 00000KT 10SM CLR 17/15 A3008 RMK AO2 SLP185 T01720150,2024-08-08T00:53:00Z,17.2,15,10+,30.08
KITR,39.2415,-102.282,70,12,13.81,KITR 080053Z AUTO 07012KT 10SM VCTS FEW100 SCT110 29/ A2997 RMK AO2 LTG DSNT SW-N SLP091 T0294 $,2024-08-08T00:53:00Z,29.4,,10+,29.97
KIPL,32.8346,-115.577,,,,KIPL 080053Z AUTO 10SM SCT110 39/ A2974 RMK AO2 SLP071 T0389 PWINO $,2024-08-08T00:53:00Z,38.9,,10+,29.74
KINK,31.7801,-103.202,140,4,4.6,KINK 080053Z AUTO 14004KT CLR 38/06 A2987 RMK AO2 SLP059 T03830056 $,2024-08-08T00:53:00Z,38.3,5.6,,29.87
KIML,40.5106,-101.624,320,6,6.9,KIML 080053Z AUTO 32006KT 10SM CLR 28/18 A2997 RMK AO2 SLP119 T02830178,2024-08-08T00:53:00Z,28.3,17.8,10+,29.97
KIDA,43.5204,-112.068,200,17,19.56,KIDA 080053Z 20017G29KT 3SM HZ CLR 31/03 A3003 RMK AO2 PK WND 20030/0006 SLP128 T03060033,2024-08-08T00:53:00Z,30.6,3.3,3,30.03
KICT,37.6475,-97.43,110,10,11.51,KICT 080053Z 11010KT 10SM FEW150 FEW190 FEW250 33/18 A2982 RMK AO2 SLP082 T03330178,2024-08-08T00:53:00Z,33.3,17.8,10+,29.82
KICR,43.391,-99.8462,360,12,13.81,KICR 080053Z AUTO 36012KT 10SM FEW038 SCT046 25/17 A3001 RMK AO2 SLP150 T02500172 $,2024-08-08T00:53:00Z,25,17.2,10+,30.01
KIAH,29.9844,-95.3607,120,8,9.21,KIAH 080053Z 12008KT 10SM FEW070 32/24 A2977 RMK AO2 SLP080 T03220244,2024-08-08T00:53:00Z,32.2,24.4,10+,29.77
KIAG,43.1083,-78.9382,80,7,8.06,KIAG 080053Z 08007KT 10SM CLR 20/10 A2999 RMK AO2 SLP151 T02000100,2024-08-08T00:53:00Z,20,10,10+,29.99
KHZY,41.7794,-80.6968,60,4,4.6,KHZY 080053Z AUTO 06004KT 10SM FEW036 BKN060 22/16 A2995 RMK AO2 SLP137 T02170161,2024-08-08T00:53:00Z,21.7,16.1,10+,29.95
KHYR,46.0303,-91.4426,0,0,0.0,KHYR 080053Z AUTO 00000KT 10SM BKN042 BKN100 OVC120 18/17 A2995 RMK AO2 SLP142 T01780172,2024-08-08T00:53:00Z,17.8,17.2,10+,29.95
KHWO,25.9996,-80.2412,220,8,9.21,KHWO 080053Z AUTO 22008KT 10SM CLR 32/23 A2979 RMK AO2 SLP087 T03220233 $,2024-08-08T00:53:00Z,32.2,23.3,10+,29.79
KHVR,48.5425,-109.764,340,6,6.9,KHVR 080053Z AUTO 34006KT 7SM -RA BKN075 OVC090 17/12 A3027 RMK AO2 RAB53 SLP245 P0000 T01720117,2024-08-08T00:53:00Z,17.2,11.7,7,30.27
KHVN,41.259,-72.8891,50,4,4.6,KHVN 080053Z 05004KT 6SM -RA SCT023 OVC090 20/17 A3006 RMK AO2 RAB38 SLP177 P0004 T02000172,2024-08-08T00:53:00Z,20,17.2,6,30.06
KHUL,46.1185,-67.7929,20,3,3.45,KHUL 080053Z AUTO 02003KT 10SM CLR 14/11 A3003 RMK AO2 SLP169 T01440111,2024-08-08T00:53:00Z,14.4,11.1,10+,30.03
KHUF,39.4429,-87.3221,10,6,6.9,KHUF 080053Z 01006KT 10SM OVC060 24/20 A2988 RMK AO2 SLP113 T02440200,2024-08-08T00:53:00Z,24.4,20,10+,29.88
KHSV,34.6441,-86.7861,330,5,5.75,KHSV 080053Z 33005KT 10SM FEW040 29/23 A2975 RMK AO2 SLP064 T02940233 $,2024-08-08T00:53:00Z,29.4,23.3,10+,29.75
KHSI,40.6002,-98.4264,70,5,5.75,KHSI 080053Z AUTO 07005KT 10SM CLR 26/19 A2995 RMK AO2 SLP127 T02560189,2024-08-08T00:53:00Z,25.6,18.9,10+,29.95
KHRO,36.2673,-93.1566,60,4,4.6,KHRO 080053Z AUTO 06004KT 10SM CLR 25/19 A2990 RMK AO2 SLP111 T02500189 $,2024-08-08T00:53:00Z,25,18.9,10+,29.90
KHRI,45.8259,-119.261,40,9,10.36,KHRI 080053Z AUTO 04009KT 10SM CLR 34/08 A2994 RMK AO2 SLP133 T03390078,2024-08-08T00:53:00Z,33.9,7.8,10+,29.94
KHQM,46.9729,-123.931,260,9,10.36,KHQM 080053Z AUTO 26009KT 10SM CLR 19/15 A3006 RMK AO2 SLP181 T01890150,2024-08-08T00:53:00Z,18.9,15,10+,30.06
KHOU,29.6458,-95.2821,150,10,11.51,KHOU 080053Z 15010KT 10SM BKN065 33/24 A2978 RMK AO2 SLP087 T03280244,2024-08-08T00:53:00Z,32.8,24.4,10+,29.78
KHOT,34.4755,-93.1041,110,10,11.51,KHOT 080053Z AUTO 11010KT 10SM CLR 32/21 A2982 RMK AO2 SLP090 T03170211,2024-08-08T00:53:00Z,31.7,21.1,10+,29.82
KHLN,46.6045,-111.989,350,12,13.81,KHLN 080053Z 35012KT 10SM BKN050 20/11 A3023 RMK AO2 SLP231 T02000111,2024-08-08T00:53:00Z,20,11.1,10+,30.23
KHLG,40.1699,-80.6441,30,6,6.9,KHLG 080053Z 03006KT 10SM BKN047 23/19 A2988 RMK AO2 SLP114 T02330194,2024-08-08T00:53:00Z,23.3,19.4,10+,29.88
KHLC,39.3741,-99.8299,100,6,6.9,KHLC 080053Z AUTO 10006KT 10SM CLR 32/ A2988 RMK AO2 SLP094 T0322 $,2024-08-08T00:53:00Z,32.2,,10+,29.88
KHKY,35.742,-81.3822,60,8,9.21,KHKY 080053Z AUTO 06008G21KT 10SM FEW029 OVC095 26/21 A2979 RMK AO2 SLP063 T02610211,2024-08-08T00:53:00Z,26.1,21.1,10+,29.79
KHKS,32.3376,-90.2214,360,8,9.21,KHKS 080053Z 36008KT 10SM FEW055 FEW070 33/24 A2977 RMK AO2 SLP070 T03280244,2024-08-08T00:53:00Z,32.8,24.4,10+,29.77
KHKA,35.9378,-89.8332,350,6,6.9,KHKA 080053Z AUTO 35006KT 10SM SCT047 24/19 A2983 RMK AO2 SLP100 T02440189 $,2024-08-08T00:53:00Z,24.4,18.9,10+,29.83
KHJO,36.3114,-119.623,340,7,8.06,KHJO 080053Z AUTO 34007KT 10SM BKN110 43/08 A2979 RMK AO2 SLP086 T04330078,2024-08-08T00:53:00Z,43.3,7.8,10+,29.79
KHIO,45.5476,-122.956,350,11,12.66,KHIO 080053Z 35011KT 10SM CLR 32/14 A2995 RMK AO2 SLP138 T03170139,2024-08-08T00:53:00Z,31.7,13.9,10+,29.95
KHIB,47.3804,-92.8325,VRB,5,5.75,KHIB 080053Z AUTO VRB05KT 8SM -RA BKN009 15/15 A2992 RMK AO2 SLP134 P0008 T01500150,2024-08-08T00:53:00Z,15,15,8,29.92
KHHR,33.9235,-118.333,260,7,8.06,KHHR 080053Z 26007KT 10SM CLR 23/17 A2994 RMK AO2 SLP139 T02330172,2024-08-08T00:53:00Z,23.3,17.2,10+,29.94
KHFD,41.7352,-72.6512,0,0,0.0,KHFD 080053Z 00000KT 10SM BKN110 19/17 A3005 RMK AO2 SLP177 T01890167,2024-08-08T00:53:00Z,18.9,16.7,10+,30.05
KHEI,46.0108,-102.652,350,8,9.21,KHEI 080053Z AUTO 35008KT 7SM FEW012 SCT036 OVC045 16/14 A3017 RMK AO2 RAB03E13B32E43 SLP207 P0001 T01560139,2024-08-08T00:53:00Z,15.6,13.9,7,30.17
KHBR,34.9891,-99.0528,180,9,10.36,KHBR 080053Z AUTO 18009KT 10SM CLR 38/14 A2982 RMK AO2 SLP072 T03780144,2024-08-08T00:53:00Z,37.8,14.4,10+,29.82
KHBG,31.2648,-89.2561,280,3,3.45,KHBG 080053Z AUTO 28003KT 10SM CLR 31/22 A2975 RMK AO2 SLP071 T03110222,2024-08-08T00:53:00Z,31.1,22.2,10+,29.75
KHAO,39.3612,-84.5206,10,6,6.9,KHAO 080053Z AUTO 01006KT 10SM CLR 25/19 A2986 RMK AO2 SLP108 T02500194,2024-08-08T00:53:00Z,25,19.4,10+,29.86
KGZH,31.4191,-87.0484,0,0,0.0,KGZH 080053Z AUTO 00000KT 10SM CLR 28/24 A2972 RMK AO2 SLP059 T02780239,2024-08-08T00:53:00Z,27.8,23.9,10+,29.72
KGWO,33.4961,-90.0894,360,6,6.9,KGWO 080053Z AUTO 36006KT 10SM CLR 28/22 A2979 RMK AO2 SLP086 T02780222,2024-08-08T00:53:00Z,27.8,22.2,10+,29.79
KGUY,36.6819,-101.505,210,5,5.75,KGUY 080053Z AUTO 21005KT 10SM CLR 33/13 A2983 RMK AO2 SLP051 T03330133,2024-08-08T00:53:00Z,33.3,13.3,10+,29.83
KGUP,35.5086,-108.793,290,6,6.9,KGUP 080053Z AUTO 29006KT 10SM CLR 29/09 A3018 RMK AO2 SLP065 T02890094,2024-08-08T00:53:00Z,28.9,9.4,10+,30.18
KGSP,34.8842,-82.2209,40,9,10.36,KGSP 080053Z 04009G18KT 10SM CLR 28/21 A2974 RMK AO2 SLP059 T02780211,2024-08-08T00:53:00Z,27.8,21.1,10+,29.74
KGSH,41.5265,-85.7872,50,3,3.45,KGSH 080053Z AUTO 05003KT 10SM OVC049 22/15 A2994 RMK AO2 SLP135 T02170150,2024-08-08T00:53:00Z,21.7,15,10+,29.94
KGRR,42.8821,-85.523,100,4,4.6,KGRR 080053Z 10004KT 10SM SCT250 21/14 A2997 RMK AO2 SLP146 T02110144,2024-08-08T00:53:00Z,21.1,14.4,10+,29.97
KGRI,40.9615,-98.313,130,5,5.75,KGRI 080053Z 13005KT 10SM CLR 27/19 A2994 RMK AO2 SLP128 T02670194,2024-08-08T00:53:00Z,26.7,19.4,10+,29.94
KGRB,44.4796,-88.137,160,6,6.9,KGRB 080053Z 16006KT 10SM CLR 21/14 A2996 RMK AO2 SLP144 T02110139,2024-08-08T00:53:00Z,21.1,13.9,10+,29.96
KGPT,30.4121,-89.0809,270,4,4.6,KGPT 080053Z 27004KT 10SM CLR 32/23 A2973 RMK AO2 SLP067 T03170233,2024-08-08T00:53:00Z,31.7,23.3,10+,29.73
KGOK,35.8517,-97.4142,130,10,11.51,KGOK 080053Z AUTO 13010KT 10SM CLR 36/19 A2979 RMK AO2 SLP075 T03610194,2024-08-08T00:53:00Z,36.1,19.4,10+,29.79
KGNV,29.6917,-82.276,250,7,8.06,KGNV 080053Z 25007KT 10SM CLR 28/24 A2968 RMK AO2 SLP048 T02830239,2024-08-08T00:53:00Z,28.3,23.9,10+,29.68
KGMU,34.8487,-82.3501,60,11,12.66,KGMU 080053Z 06011G18KT 10SM CLR 28/21 A2975 RMK AO2 SLP060 T02830211,2024-08-08T00:53:00Z,28.3,21.1,10+,29.75
KGLR,45.0166,-84.6894,VRB,4,4.6,KGLR 080053Z AUTO VRB04KT 10SM 21/11 A3000 RMK AO2 SLP155 T02110111 $,2024-08-08T00:53:00Z,21.1,11.1,10+,30.00
KGLH,33.4772,-90.9847,20,6,6.9,KGLH 080053Z AUTO 02006KT 10SM CLR 27/23 A2979 RMK AO2 SLP094 T02670228,2024-08-08T00:53:00Z,26.7,22.8,10+,29.79
KGLD,39.3673,-101.693,90,4,4.6,KGLD 080053Z AUTO 09004KT 10SM CLR 31/17 A2995 RMK AO2 LTG DSNT W AND NW SLP094 T03060167,2024-08-08T00:53:00Z,30.6,16.7,10+,29.95
KGKY,32.6583,-97.0951,140,6,6.9,KGKY 080053Z 14006KT 10SM CLR 36/19 A2980 RMK AO2 SLP079 T03560189,2024-08-08T00:53:00Z,35.6,18.9,10+,29.80
KGKJ,41.6258,-80.2123,80,5,5.75,KGKJ 080053Z AUTO 08005KT 10SM OVC026 22/17 A2997 RMK AO2 SLP141 T02170167,2024-08-08T00:53:00Z,21.7,16.7,10+,29.97
KGIF,28.0614,-81.7568,230,4,4.6,KGIF 080053Z AUTO 23004KT 10SM CLR 29/23 A2973 RMK AO2 SLP065 T02940233,2024-08-08T00:53:00Z,29.4,23.3,10+,29.73
KGGW,48.2142,-106.621,250,6,6.9,KGGW 080053Z AUTO 25006KT 8SM BKN070 BKN090 19/12 A3021 RMK AO2 SLP230 T01890117,2024-08-08T00:53:00Z,18.9,11.7,8,30.21
KGGG,32.3909,-94.714,250,5,5.75,KGGG 080053Z 25005KT 10SM CLR 33/22 A2978 RMK AO2 SLP075 T03330217 $,2024-08-08T00:53:00Z,33.3,21.7,10+,29.78
KGFL,43.3385,-73.6102,0,0,0.0,KGFL 080053Z AUTO 00000KT 10SM CLR 17/16 A3004 RMK AO2 SLP173 T01720161,2024-08-08T00:53:00Z,17.2,16.1,10+,30.04
KGFK,47.9428,-97.1829,360,10,11.51,KGFK 080053Z 36010KT 10SM SCT060 21/11 A2997 RMK AO2 SLP147 T02060106,2024-08-08T00:53:00Z,20.6,10.6,10+,29.97
KGEZ,39.5854,-85.7998,30,7,8.06,KGEZ 080053Z AUTO 03007KT 10SM OVC046 25/19 A2987 RMK AO2 SLP109 T02500189 $,2024-08-08T00:53:00Z,25,18.9,10+,29.87
KGEG,47.6217,-117.528,VRB,3,3.45,KGEG 080053Z VRB03KT 10SM FEW085 32/03 A3005 RMK AO2 SLP155 T03170033,2024-08-08T00:53:00Z,31.7,3.3,10+,30.05
KGCC,44.3398,-105.542,10,13,14.96,KGCC 080053Z AUTO 01013KT 10SM FEW022 BKN050 OVC075 17/12 A3022 RMK AO2 SLP204 T01720117,2024-08-08T00:53:00Z,17.2,11.7,10+,30.22
KGAG,36.2966,-99.7686,160,14,16.11,KGAG 080053Z AUTO 16014KT 10SM CLR 38/12 A2981 RMK AO2 SLP057 T03830117,2024-08-08T00:53:00Z,38.3,11.7,10+,29.81
KFYV,36.0103,-94.1624,0,0,0.0,KFYV 080053Z 00000KT 10SM CLR 31/17 A2986 RMK AO2 SLP094 T03110167,2024-08-08T00:53:00Z,31.1,16.7,10+,29.86
KFXE,26.199,-80.1776,150,7,8.06,KFXE 080053Z 15007KT 10SM TSRA FEW042 SCT050 OVC095 28/26 A2977 RMK AO2 SLP083 P0002 T02780256,2024-08-08T00:53:00Z,27.8,25.6,10+,29.77
KFWN,41.1993,-74.6259,70,3,3.45,KFWN 080053Z AUTO 07003KT 10SM OVC013 19/17 A3005 RMK AO2 SLP172 T01890172,2024-08-08T00:53:00Z,18.9,17.2,10+,30.05
KFVE,47.2852,-68.3072,300,7,8.06,KFVE 080053Z AUTO 30007KT 10SM CLR 14/05 A3006 RMK AO2 SLP177 T01390050 $,2024-08-08T00:53:00Z,13.9,5,10+,30.06
KFUL,33.8715,-117.986,220,7,8.06,KFUL 080053Z 22007KT 190V250 10SM CLR 24/16 A2993 RMK AO2 SLP135 T02440161,2024-08-08T00:53:00Z,24.4,16.1,10+,29.93
KFTY,33.7776,-84.5247,0,0,0.0,KFTY 080053Z 00000KT 10SM CLR 29/21 A2971 RMK AO2 SLP049 T02940206,2024-08-08T00:53:00Z,29.4,20.6,10+,29.71
KFTW,32.8248,-97.364,140,6,6.9,KFTW 080053Z AUTO 14006KT 10SM CLR 36/17 A2978 RMK AO2 SLP073 T03610167,2024-08-08T00:53:00Z,36.1,16.7,10+,29.78
KFST,30.9119,-102.917,150,9,10.36,KFST 080053Z AUTO 15009G15KT 10SM CLR 37/09 A2989 RMK AO2 SLP065 T03670089 $,2024-08-08T00:53:00Z,36.7,8.9,10+,29.89
KFSM,35.3335,-94.3653,110,3,3.45,KFSM 080053Z 11003KT 10SM CLR 36/17 A2977 RMK AO2 SLP074 T03610167,2024-08-08T00:53:00Z,36.1,16.7,10+,29.77
KFPR,27.4981,-80.3763,200,5,5.75,KFPR 080053Z AUTO 20005KT 10SM CLR 29/24 A2973 RMK AO2 LTG DSNT W SLP067 T02890244,2024-08-08T00:53:00Z,28.9,24.4,10+,29.73
KFOK,40.8506,-72.6193,70,5,5.75,KFOK 080053Z 07005KT 10SM BKN019 OVC075 19/17 A3006 RMK AO2 SLP178 T01890167,2024-08-08T00:53:00Z,18.9,16.7,10+,30.06
KFOE,38.9414,-95.6513,80,5,5.75,KFOE 080053Z 08005KT 10SM CLR 27/18 A2988 RMK AO2 SLP110 T02720183,2024-08-08T00:53:00Z,27.2,18.3,10+,29.88
KFNT,42.9669,-83.75,70,7,8.06,KFNT 080053Z 07007KT 10SM CLR 20/13 A2997 RMK AO2 SLP146 T02000128,2024-08-08T00:53:00Z,20,12.8,10+,29.97
KFNB,40.0791,-95.5893,0,0,0.0,KFNB 080053Z AUTO 00000KT 9SM CLR 26/19 A2990 RMK AO2 SLP118 T02610194,2024-08-08T00:53:00Z,26.1,19.4,9,29.90
KFMY,26.584,-81.8615,250,7,8.06,KFMY 080053Z 25007KT 10SM CLR 29/24 A2975 RMK AO2 SLP077 T02940244,2024-08-08T00:53:00Z,29.4,24.4,10+,29.75
KFLL,26.0787,-80.1622,110,8,9.21,KFLL 080053Z 11008KT 090V160 10SM FEW040 SCT100 BKN250 29/24 A2977 RMK AO2 SLP081 T02890244 $,2024-08-08T00:53:00Z,28.9,24.4,10+,29.77
KFLD,43.7695,-88.4907,140,7,8.06,KFLD 080053Z AUTO 14007KT 10SM CLR 21/12 A2996 RMK AO2 SLP144 T02110117,2024-08-08T00:53:00Z,21.1,11.7,10+,29.96
KFHR,48.52,-123.026,230,5,5.75,KFHR 080053Z AUTO 23005KT 10SM CLR 23/13 A3006 RMK AO2 SLP179 T02280128,2024-08-08T00:53:00Z,22.8,12.8,10+,30.06
KFFT,38.1846,-84.9039,10,6,6.9,KFFT 080053Z AUTO 01006KT 10SM BKN060 29/21 A2980 RMK AO2 SLP081 T02890206,2024-08-08T00:53:00Z,28.9,20.6,10+,29.80
KFFC,33.3543,-84.5689,0,0,0.0,KFFC 080053Z AUTO 00000KT 10SM 27/22 A2972 RMK AO2 SLP056 T02670222 $,2024-08-08T00:53:00Z,26.7,22.2,10+,29.72
KFDY,41.0137,-83.6681,50,9,10.36,KFDY 080053Z AUTO 05009KT 10SM OVC034 23/15 A2991 RMK AO2 SLP121 T02280150,2024-08-08T00:53:00Z,22.8,15,10+,29.91
KFDR,34.3531,-98.9876,130,9,10.36,KFDR 080053Z AUTO 13009KT 10SM CLR 38/14 A2977 RMK AO2 SLP057 T03780139,2024-08-08T00:53:00Z,37.8,13.9,10+,29.77
KFCM,44.8321,-93.4705,360,3,3.45,KFCM 080053Z 36003KT 7SM BKN080 22/16 A2993 RMK AO2 SLP133 T02170161,2024-08-08T00:53:00Z,21.7,16.1,7,29.93
KFAT,36.78,-119.72,310,12,13.81,KFAT 080053Z 31012G19KT 10SM FEW050 FEW130 SCT200 42/08 A2979 RMK AO2 SLP083 TCU DSNT E T04220083,2024-08-08T00:53:00Z,42.2,8.3,10+,29.79
KFAR,46.9242,-96.8119,320,4,4.6,KFAR 080053Z 32004KT 10SM BKN043 OVC055 19/16 A2997 RMK AO2 SLP149 T01940161,2024-08-08T00:53:00Z,19.4,16.1,10+,29.97
KEYW,24.5571,-81.7554,260,7,8.06,KEYW 080053Z AUTO 26007KT 10SM CLR 30/25 A2982 RMK AO2 SLP102 T03000250 $,2024-08-08T00:53:00Z,30,25,10+,29.82
KEYE,39.8248,-86.2958,40,7,8.06,KEYE 080053Z AUTO 04007KT 10SM OVC049 24/18 A2988 RMK AO2 SLP113 T02440178,2024-08-08T00:53:00Z,24.4,17.8,10+,29.88
KEWB,41.6791,-70.9591,60,3,3.45,KEWB 080053Z 06003KT 10SM BKN050 OVC120 18/16 A3006 RMK AO2 SLP178 T01830156,2024-08-08T00:53:00Z,18.3,15.6,10+,30.06
KEVW,41.2727,-111.031,270,12,13.81,KEVW 080053Z AUTO 27012KT 10SM CLR 29/M02 A3025 RMK AO2 SLP131 T02891017,2024-08-08T00:53:00Z,28.9,-1.7,10+,30.25
KESF,31.3963,-92.2828,0,0,0.0,KESF 080053Z AUTO 00000KT 10SM CLR 29/25 A2977 RMK AO2 SLP077 T02940250,2024-08-08T00:53:00Z,29.4,25,10+,29.77
KEPH,47.3078,-119.516,0,0,0.0,KEPH 080053Z AUTO 00000KT 10SM CLR 33/05 A2997 RMK AO2 SLP136 T03330050,2024-08-08T00:53:00Z,33.3,5,10+,29.97
KENW,42.5953,-87.9383,50,4,4.6,KENW 080053Z 05004KT 10SM CLR 19/15 A2996 RMK AO2 SLP142 T01940150,2024-08-08T00:53:00Z,19.4,15,10+,29.96
KEMP,38.3291,-96.1945,90,7,8.06,KEMP 080053Z AUTO 09007KT 10SM CLR 30/16 A2987 RMK AO2 SLP104 T03000161,2024-08-08T00:53:00Z,30,16.1,10+,29.87
KELY,39.2954,-114.847,20,9,10.36,KELY 080053Z AUTO 02009KT 10SM CLR 33/M02 A3013 RMK AO2 SLP096 T03281022,2024-08-08T00:53:00Z,32.8,-2.2,10+,30.13
KELN,47.0338,-120.531,130,6,6.9,KELN 080053Z AUTO 13006KT 10SM CLR 34/07 A2999 RMK AO2 SLP142 T03390072,2024-08-08T00:53:00Z,33.9,7.2,10+,29.99
KELD,33.2207,-92.814,,,,KELD 080053Z AUTO 10SM CLR 31/26 A2978 RMK AO2 SLP079 T03060261 $,2024-08-08T00:53:00Z,30.6,26.1,10+,29.78
KEET,33.1783,-86.7818,0,0,0.0,KEET 080053Z AUTO 00000KT 5SM BR FEW050 SCT060 BKN100 28/27 A2973 RMK AO2 SLP060 T02780272,2024-08-08T00:53:00Z,27.8,27.2,5,29.73
KEEO,40.0444,-107.888,120,10,11.51,KEEO 080053Z AUTO 12010G20KT 10SM CLR 18/13 A3024 RMK AO2 SLP165 T01830128 $,2024-08-08T00:53:00Z,18.3,12.8,10+,30.24
KECP,30.3487,-85.7884,310,5,5.75,KECP 080053Z 31005KT 10SM CLR 30/23 A2968 RMK AO1 SLP060 T03000233,2024-08-08T00:53:00Z,30,23.3,10+,29.68
KDXR,41.3722,-73.4834,0,0,0.0,KDXR 080053Z 00000KT 10SM -RA FEW050 BKN090 OVC100 19/17 A3007 RMK AO2 RAB12 SLP182 P0000 T01890172 $,2024-08-08T00:53:00Z,18.9,17.2,10+,30.07
KDWH,30.068,-95.5563,0,0,0.0,KDWH 080053Z 00000KT 10SM CLR 32/23 A2977 RMK AO2 SLP080 T03170233,2024-08-08T00:53:00Z,31.7,23.3,10+,29.77
KDVT,33.6902,-112.066,200,7,8.06,KDVT 080053Z 20007KT 10SM CLR 37/17 A2986 RMK AO2 LTG DSNT NW SLP082 T03670167,2024-08-08T00:53:00Z,36.7,16.7,10+,29.86
KDUJ,41.1795,-78.8933,80,6,6.9,KDUJ 080053Z AUTO 08006KT 10SM OVC010 20/17 A2998 RMK AO2 SLP144 T02000172,2024-08-08T00:53:00Z,20,17.2,10+,29.98
KDTW,42.2311,-83.3312,50,6,6.9,KDTW 080053Z 05006KT 10SM FEW045 FEW250 23/13 A2995 RMK AO2 SLP137 T02280128,2024-08-08T00:53:00Z,22.8,12.8,10+,29.95
KDTS,30.3933,-86.4674,330,6,6.9,KDTS 080053Z 33006KT 9SM CLR 33/22 A2969 RMK AO2 SLP055 T03280222,2024-08-08T00:53:00Z,32.8,22.2,9,29.69
KDTO,33.2088,-97.1992,0,0,0.0,KDTO 080053Z 00000KT 10SM CLR 37/18 A2979 RMK AO2 SLP075 T03720178,2024-08-08T00:53:00Z,37.2,17.8,10+,29.79
KDTN,32.5429,-93.745,260,4,4.6,KDTN 080053Z 26004KT 10SM CLR 35/21 A2977 RMK AO2 SLP077 T03500211,2024-08-08T00:53:00Z,35,21.1,10+,29.77
KDRT,29.3784,-100.927,100,4,4.6,KDRT 080053Z AUTO 10004KT 10SM CLR 41/13 A2976 RMK AO2 SLP062 T04060133,2024-08-08T00:53:00Z,40.6,13.3,10+,29.76
KDRO,37.1431,-107.76,110,7,8.06,KDRO 080053Z AUTO 11007KT 10SM CLR 25/10 A3020 RMK AO2 LTG DSNT W SLP143 T02500100,2024-08-08T00:53:00Z,25,10,10+,30.20
KDRA,36.621,-116.029,220,9,10.36,KDRA 080053Z AUTO 22009G20KT 10SM CLR 39/05 A2992 RMK AO2 SLP072 T03890050,2024-08-08T00:53:00Z,38.9,5,10+,29.92
KDNL,33.4668,-82.0385,340,11,12.66,KDNL 080053Z AUTO 34011G18KT 10SM CLR 28/22 A2966 RMK AO2 SLP037 T02830222,2024-08-08T00:53:00Z,28.3,22.2,10+,29.66
KDMO,38.712,-93.1747,80,4,4.6,KDMO 080053Z AUTO 08004KT 10SM CLR 24/17 A2992 RMK AO2 SLP124 T02440172,2024-08-08T00:53:00Z,24.4,17.2,10+,29.92
KDMN,32.2592,-107.721,300,16,18.41,KDMN 080053Z AUTO 30016G24KT 10SM CLR 31/13 A3002 RMK AO2 LTG DSNT W SLP082 T03060128,2024-08-08T00:53:00Z,30.6,12.8,10+,30.02
KDMH,39.281,-76.611,,,,KDMH 080053Z AUTO 26/23 RMK AO1 SLPNO T02610233,2024-08-08T00:53:00Z,26.1,23.3,,
KDLS,45.619,-121.166,60,6,6.9,KDLS 080053Z AUTO 06006KT 10SM CLR 37/06 A2989 RMK AO2 SLP120 T03670061 $,2024-08-08T00:53:00Z,36.7,6.1,10+,29.89
KDLN,45.2584,-112.555,30,18,20.71,KDLN 080053Z AUTO 03018KT 10SM CLR 23/09 A3014 RMK AO2 SLP160 T02280094,2024-08-08T00:53:00Z,22.8,9.4,10+,30.14
KDKK,42.4932,-79.2762,60,5,5.75,KDKK 080053Z AUTO 06005KT 10SM CLR 22/15 A2997 RMK AO2 SLP146 T02220150,2024-08-08T00:53:00Z,22.2,15,10+,29.97
KDHT,36.0252,-102.549,150,14,16.11,KDHT 080053Z AUTO 15014KT 10SM CLR 36/05 A2992 RMK AO2 SLP063 T03560050,2024-08-08T00:53:00Z,35.6,5,10+,29.92
KDHN,31.3177,-85.4432,310,5,5.75,KDHN 080053Z 31005KT 10SM CLR 31/22 A2973 RMK AO2 SLP059 T03060217,2024-08-08T00:53:00Z,30.6,21.7,10+,29.73
KDGW,42.796,-105.38,40,14,16.11,KDGW 080053Z AUTO 04014G23KT 10SM CLR 25/11 A3013 RMK AO2 SLP149 T02500106,2024-08-08T00:53:00Z,25,10.6,10+,30.13
KDFW,32.8974,-97.0219,170,8,9.21,KDFW 080053Z 17008KT 10SM CLR 36/18 A2977 RMK AO2 SLP070 T03610178,2024-08-08T00:53:00Z,36.1,17.8,10+,29.77
