station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
RORY,27.044,128.4,50,6,6.9,RORY 080100Z AUTO 05006KT 350V080 9999 SCT020 32/28 Q1005,2024-08-08T01:00:00Z,32,28,6+,29.68
RORT,24.653,124.674,320,6,6.9,RORT 080100Z AUTO 32006KT 280V340 9999 FEW011 31/27 Q1005,2024-08-08T01:00:00Z,31,27,6+,29.68
RORS,24.827,125.145,330,3,3.45,RORS 080100Z 33003KT 300V010 9999 -SHRA SCT014 FEW025TCU BKN/// 30/27 Q1005,2024-08-08T01:00:00Z,30,27,6+,29.68
RORK,25.944,131.326,50,6,6.9,RORK 080100Z AUTO 05006KT 010V070 9999 NCD 32/26 Q1005,2024-08-08T01:00:00Z,32,26,6+,29.68
ROMY,24.782,125.295,360,4,4.6,ROMY 080100Z 36004KT 300V040 9999 -SHRA SCT011 FEW020TCU BKN/// 30/28 Q1005,2024-08-08T01:00:00Z,30,28,6+,29.68
ROMD,25.847,131.264,70,6,6.9,ROMD 080100Z AUTO 07006KT 020V120 9999 FEW016 32/27 Q1005,2024-08-08T01:00:00Z,32,27,6+,29.68
RKTU,36.717,127.499,50,2,2.3,RKTU 080100Z 05002KT 9000 FEW015 BKN020 BKN200 29/25 Q1005,2024-08-08T01:00:00Z,29,25,5.59,29.68
RKTN,35.894,128.659,310,3,3.45,RKTN 080100Z 31003KT 9999 FEW020 BKN200 30/25 Q1005,2024-08-08T01:00:00Z,30,25,6+,29.68
RKSS,37.558,126.791,320,2,2.3,RKSS 080100Z 32002KT 9999 SCT035 BKN200 30/25 Q1005 NOSIG,2024-08-08T01:00:00Z,30,25,6+,29.68
RKPK,35.179,128.938,270,3,3.45,RKPK 080100Z 27003KT 9000 NSC 32/26 Q1005,2024-08-08T01:00:00Z,32,26,5.59,29.68
RKPC,33.511,126.493,350,4,4.6,RKPC 080100Z 35004KT 9999 FEW030 SCT200 32/25 Q1006 NOSIG,2024-08-08T01:00:00Z,32,25,6+,29.70
RKNY,38.061,128.669,280,5,5.75,RKNY 080100Z 28005KT 240V330 CAVOK 30/23 Q1004 NOSIG,2024-08-08T01:00:00Z,30,23,6+,29.65
RKJB,34.991,126.383,240,1,1.15,RKJB 080100Z 24001KT 9999 FEW020 SCT200 31/26 Q1006 NOSIG,2024-08-08T01:00:00Z,31,26,6+,29.70
RJTO,34.782,139.36,50,10,11.51,RJTO 080100Z 05010KT 9999 FEW009 29/26 Q1004,2024-08-08T01:00:00Z,29,26,6+,29.65
RJTI,35.637,139.839,140,5,5.75,RJTI 080100Z 14005KT 9999 SCT030 31/25 Q1004,2024-08-08T01:00:00Z,31,25,6+,29.65
RJTF,35.672,139.528,VRB,1,1.15,RJTF 080100Z VRB01KT 9999 FEW020 BKN030 30/24 Q1004,2024-08-08T01:00:00Z,30,24,6+,29.65
RJSY,38.812,139.787,290,7,8.06,RJSY 080100Z 29007KT 260V330 9999 FEW015 27/23 Q1005,2024-08-08T01:00:00Z,27,23,6+,29.68
RJSS,38.14,140.917,140,9,10.36,RJSS 080100Z 14009KT 100V180 9999 FEW020 SCT050 30/24 Q1004,2024-08-08T01:00:00Z,30,24,6+,29.65
RJSR,40.192,140.372,240,7,8.06,RJSR 080100Z 24007KT 200V260 9999 FEW015 SCT030 BKN050 27/22 Q1005,2024-08-08T01:00:00Z,27,22,6+,29.68
RJSN,37.956,139.121,10,7,8.06,RJSN 080100Z 01007KT 9999 FEW015 28/24 Q1005,2024-08-08T01:00:00Z,28,24,6+,29.68
RJSM,40.705,141.372,320,8,9.21,RJSM 080100Z 32008KT 9999 FEW015 SCT035 BKN050 27/22 Q1004,2024-08-08T01:00:00Z,27,22,6+,29.65
RJSK,39.616,140.219,260,9,10.36,RJSK 080100Z 26009KT 230V300 9999 SCT025 27/21 Q1005,2024-08-08T01:00:00Z,27,21,6+,29.68
RJSI,39.429,141.135,VRB,3,3.45,RJSI 080100Z VRB03KT 9999 FEW015 SCT030 BKN050 28/23 Q1004,2024-08-08T01:00:00Z,28,23,6+,29.65
RJSF,37.227,140.428,320,5,5.75,RJSF 080100Z 32005KT 270V010 9999 FEW020 SCT110 27/22 Q1006,2024-08-08T01:00:00Z,27,22,6+,29.70
RJSC,38.412,140.371,VRB,2,2.3,RJSC 080100Z VRB02KT 9999 FEW025 SCT030 28/24 Q1005,2024-08-08T01:00:00Z,28,24,6+,29.68
RJOW,34.676,131.79,340,5,5.75,RJOW 080100Z 34005KT 300V020 9999 FEW025 30/24 Q1005,2024-08-08T01:00:00Z,30,24,6+,29.68
RJOS,34.132,134.609,10,8,9.21,RJOS 080100Z 01008KT 340V040 9999 FEW025 31/23 Q1005,2024-08-08T01:00:00Z,31,23,6+,29.68
RJOR,35.53,134.165,40,7,8.06,RJOR 080100Z 04007KT 9999 FEW025 30/23 Q1005,2024-08-08T01:00:00Z,30,23,6+,29.68
RJOM,33.83,132.698,350,6,6.9,RJOM 080100Z 35006KT 9999 FEW025 30/24 Q1004,2024-08-08T01:00:00Z,30,24,6+,29.65
RJOK,33.546,133.669,160,7,8.06,RJOK 080100Z 16007KT 130V200 9999 FEW020 31/26 Q1003,2024-08-08T01:00:00Z,31,26,6+,29.62
RJOH,35.493,133.239,50,6,6.9,RJOH 080100Z 05006KT 020V100 9999 FEW050 29/23 Q1005,2024-08-08T01:00:00Z,29,23,6+,29.68
RJOA,34.436,132.919,120,5,5.75,RJOA 080100Z 12005KT 100V190 9999 FEW025 30/23 Q1007,2024-08-08T01:00:00Z,30,23,6+,29.73
RJNW,37.293,136.962,VRB,2,2.3,RJNW 080100Z VRB02KT 9999 FEW015 SCT025 28/22 Q1006,2024-08-08T01:00:00Z,28,22,6+,29.70
RJNT,36.641,137.187,10,7,8.06,RJNT 080100Z 01007KT 9999 VCSH FEW003 SCT015 BKN020 27/24 Q1005,2024-08-08T01:00:00Z,27,24,6+,29.68
RJNS,34.796,138.189,110,5,5.75,RJNS 080100Z 11005KT 070V150 9999 FEW020 SCT030 31/25 Q1004,2024-08-08T01:00:00Z,31,25,6+,29.65
RJNK,36.394,136.407,10,8,9.21,RJNK 080100Z 01008KT 9999 FEW010 BKN020 BKN050 28/24 Q1005,2024-08-08T01:00:00Z,28,24,6+,29.68
RJKI,28.321,129.928,360,4,4.6,RJKI 080100Z AUTO 36004KT 310V040 9999 FEW012 31/27 Q1005,2024-08-08T01:00:00Z,31,27,6+,29.68
RJKB,27.432,128.706,40,5,5.75,RJKB 080100Z AUTO 04005KT 360V070 9999 FEW014 32/27 Q1005,2024-08-08T01:00:00Z,32,27,6+,29.68
RJFU,32.917,129.914,280,4,4.6,RJFU 080100Z 28004KT 9999 FEW030 33/25 Q1004,2024-08-08T01:00:00Z,33,25,6+,29.65
RJFT,32.837,130.855,VRB,3,3.45,RJFT 080100Z VRB03KT 9999 FEW020 32/26 Q1006,2024-08-08T01:00:00Z,32,26,6+,29.70
RJFS,33.15,130.302,220,6,6.9,RJFS 080100Z 22006KT 9999 FEW030 31/26 Q1005,2024-08-08T01:00:00Z,31,26,6+,29.68
RJFR,33.846,131.035,60,4,4.6,RJFR 080100Z 06004KT 020V080 9999 FEW025 32/24 Q1004,2024-08-08T01:00:00Z,32,24,6+,29.65
RJFO,33.479,131.737,80,5,5.75,RJFO 080100Z 08005KT 9999 FEW025 30/26 Q1004,2024-08-08T01:00:00Z,30,26,6+,29.65
RJFM,31.877,131.449,70,6,6.9,RJFM 080100Z 07006KT 9999 FEW030 32/27 Q1004,2024-08-08T01:00:00Z,32,27,6+,29.65
RJFK,31.803,130.719,120,5,5.75,RJFK 080100Z 12005KT 050V180 9999 FEW015 31/26 Q1006 RMK 1CU015 A2972,2024-08-08T01:00:00Z,31,26,6+,29.70
RJFG,30.605,130.992,290,10,11.51,RJFG 080100Z 29010KT 270V330 9999 FEW010 BKN/// 30/26 Q1006,2024-08-08T01:00:00Z,30,26,6+,29.70
RJFE,32.666,128.833,30,9,10.36,RJFE 080100Z 03009KT 340V070 9999 FEW020 32/26 Q1005,2024-08-08T01:00:00Z,32,26,6+,29.68
RJEC,43.671,142.447,350,3,3.45,RJEC 080100Z 35003KT 310V040 9999 FEW004 SCT018 BKN040 25/22 Q1003,2024-08-08T01:00:00Z,25,22,6+,29.62
RJEB,44.304,143.404,130,3,3.45,RJEB 080100Z 13003KT 100V170 9999 -SHRA FEW010 BKN050 26/23 Q1002,2024-08-08T01:00:00Z,26,23,6+,29.59
RJDT,34.288,129.325,VRB,4,4.6,RJDT 080100Z VRB04KT 9999 FEW020 SCT/// 32/26 Q1005,2024-08-08T01:00:00Z,32,26,6+,29.68
RJDC,33.93,131.279,230,7,8.06,RJDC 080100Z 23007KT 9999 FEW020 31/25 Q1004,2024-08-08T01:00:00Z,31,25,6+,29.65
RJDB,33.749,129.785,140,4,4.6,RJDB 080100Z AUTO 14004KT 9999 NCD 30/27 Q1005,2024-08-08T01:00:00Z,30,27,6+,29.68
RJCW,45.404,141.802,340,3,3.45,RJCW 080100Z 34003KT 8000 -SHRA FEW002 SCT007 BKN020 23/22 Q1002,2024-08-08T01:00:00Z,23,22,4.97,29.59
RJCO,43.117,141.381,VRB,3,3.45,RJCO 080100Z VRB03KT 9999 FEW015 BKN025 BKN070 27/24 Q1004,2024-08-08T01:00:00Z,27,24,6+,29.65
RJCN,43.578,144.96,70,6,6.9,RJCN 080100Z 07006KT 020V100 9999 FEW004 BKN006 BKN012 23/22 Q1002,2024-08-08T01:00:00Z,23,22,6+,29.59
RJCM,43.881,144.164,10,6,6.9,RJCM 080100Z 01006KT 9999 -SHRA FEW004 SCT009 BKN015 24/23 Q1002,2024-08-08T01:00:00Z,24,23,6+,29.59
RJCH,41.77,140.822,190,7,8.06,RJCH 080100Z 19007KT 9999 FEW018 SCT040 BKN070 27/24 Q1003,2024-08-08T01:00:00Z,27,24,6+,29.62
RJCB,42.733,143.217,340,5,5.75,RJCB 080100Z 34005KT 320V030 9999 -SHRA FEW004 SCT006 BKN050 24/23 Q1003,2024-08-08T01:00:00Z,24,23,6+,29.62
RJBT,35.513,134.787,70,3,3.45,RJBT 080100Z 07003KT 040V120 9999 FEW020 SCT030 28/21 Q1007,2024-08-08T01:00:00Z,28,21,6+,29.73
RJBE,34.633,135.224,200,6,6.9,RJBE 080100Z 20006KT 9999 FEW020 30/22 Q1004,2024-08-08T01:00:00Z,30,22,6+,29.65
RJBD,33.662,135.364,290,10,11.51,RJBD 080100Z 29010KT 260V330 9999 FEW025 31/23 Q1004,2024-08-08T01:00:00Z,31,23,6+,29.65
RJAH,36.182,140.415,80,5,5.75,RJAH 080100Z 08005KT 020V140 9999 FEW015 SCT040 30/24 Q1004,2024-08-08T01:00:00Z,30,24,6+,29.65
RJAF,36.167,137.923,360,3,3.45,RJAF 080100Z 36003KT 270V050 9999 FEW020 27/21 Q1008,2024-08-08T01:00:00Z,27,21,6+,29.76
OTHH,25.273,51.609,250,3,3.45,OTHH 080100Z AUTO 25003KT 210V290 CAVOK 32/21 Q0997 NOSIG,2024-08-08T01:00:00Z,32,21,6+,29.44
OKKK,29.227,47.969,360,11,12.66,OKKK 080100Z 36011KT CAVOK 38/12 Q0997 NOSIG,2024-08-08T01:00:00Z,38,12,6+,29.44
OIZC,25.445,60.383,0,0,0.0,OIZC 080100Z 00000KT 7000 SCT035 28/25 Q0999,2024-08-08T01:00:00Z,28,25,4.35,29.50
OIZB,31.094,61.546,350,25,28.77,OIZB 080100Z 35025G35KT 8000 NSC 32/04 Q0999,2024-08-08T01:00:00Z,32,4,4.97,29.50
OIYY,31.905,54.276,130,4,4.6,OIYY 080100Z 13004KT CAVOK 32/04 Q1008,2024-08-08T01:00:00Z,32,4,6+,29.76
OITR,37.665,45.066,310,4,4.6,OITR 080100Z 31004KT CAVOK 23/13 Q1011 A2986,2024-08-08T01:00:00Z,23,13,6+,29.85
OINZ,36.636,53.194,210,4,4.6,OINZ 080100Z 21004KT 9999 FEW030 OVC080 26/23 Q1007,2024-08-08T01:00:00Z,26,23,6+,29.73
OING,36.908,54.404,260,6,6.9,OING 080100Z 26006KT 9999 SCT025 OVC080 28/24 Q1007,2024-08-08T01:00:00Z,28,24,6+,29.73
OIMT,33.659,56.898,110,6,6.9,OIMT 080100Z AUTO 11006KT //// // ////// 32/M02 Q1002,2024-08-08T01:00:00Z,32,-2,,29.59
OIMN,37.488,57.303,200,4,4.6,OIMN 080100Z 20004KT CAVOK 24/18 Q1012,2024-08-08T01:00:00Z,24,18,6+,29.88
OIMB,32.894,59.29,80,6,6.9,OIMB 080100Z 08006KT CAVOK 20/M10 Q1010 A2984,2024-08-08T01:00:00Z,20,-10,6+,29.82
OIIP,35.776,50.827,300,16,18.41,OIIP 080100Z 30016KT 7000 NSC 23/14 Q1008 A2978,2024-08-08T01:00:00Z,23,14,4.35,29.76
OIIE,35.416,51.152,340,14,16.11,OIIE 080100Z 34014KT 9999 SCT100 28/12 Q1005,2024-08-08T01:00:00Z,28,12,6+,29.68
OIFS,32.297,50.842,300,4,4.6,OIFS 080100Z 30004KT CAVOK 18/04 Q1017,2024-08-08T01:00:00Z,18,4,6+,30.03
OIBV,26.81,53.356,120,4,4.6,OIBV 080100Z 12004KT 3000 BR NSC 32/29 Q0997,2024-08-08T01:00:00Z,32,29,1.86,29.44
OIBK,26.526,53.98,90,4,4.6,OIBK 080100Z 09004KT 7000 NSC 32/25 Q0997,2024-08-08T01:00:00Z,32,25,4.35,29.44
OIBB,28.947,50.834,0,0,0.0,OIBB 080100Z 00000KT 7000 SCT040 32/25 Q0995 A2940,2024-08-08T01:00:00Z,32,25,4.35,29.38
OIAA,30.366,48.23,310,10,11.51,OIAA 080100Z 31010KT CAVOK 34/12 Q0997,2024-08-08T01:00:00Z,34,12,6+,29.44
NSFA,-13.829,-171.993,130,12,13.81,NSFA 080100Z 13012KT 100V170 9999 FEW022 BKN120 28/23 Q1012,2024-08-08T01:00:00Z,28,23,6+,29.88
MYSM,24.064,-74.529,140,6,6.9,MYSM 080100Z AUTO 14006KT 9999 FEW018/// SCT220/// OVC250/// 29/26 A2989,2024-08-08T01:00:00Z,29,26,6+,29.89
MYNN,25.04,-77.467,190,5,5.75,MYNN 080100Z 19005KT 9999 FEW018 SCT040 BKN200 27/24 A2987,2024-08-08T01:00:00Z,27,24,6+,29.87
MYCB,24.315,-75.452,80,3,3.45,MYCB 080100Z AUTO 08003KT 9999 // //////TCU 27/26 A2989,2024-08-08T01:00:00Z,27,26,6+,29.89
MYAF,24.689,-77.796,170,5,5.75,MYAF 080100Z AUTO 17005KT 140V200 CAVOK 27/25 A2986,2024-08-08T01:00:00Z,27,25,6+,29.86
MNMG,12.141,-86.177,150,10,11.51,MNMG 080100Z 15010KT 9999 FEW020CB BKN070 25/23 Q1009 A2981 CB E/NE/S FL NOSIG,2024-08-08T01:00:00Z,25,23,6+,29.79
MKJS,18.502,-77.915,VRB,1,1.15,MKJS 080100Z VRB01KT 9999 FEW022CB 26/23 Q1011,2024-08-08T01:00:00Z,26,23,6+,29.85
MKJP,17.942,-76.798,160,9,10.36,MKJP 080100Z 16009KT 9999 FEW022CB 30/25 Q1011,2024-08-08T01:00:00Z,30,25,6+,29.85
MHCA,14.875,-85.775,100,4,4.6,MHCA 080100Z 10004KT 9999 FEW030TCU FEW032CB 27/22 Q1012 RMK CB SE,2024-08-08T01:00:00Z,27,22,6+,29.88
LPLA,38.762,-27.091,,,,LPLA 080100Z /////KT 9999 SCT024 23/19 Q1024,2024-08-08T01:00:00Z,23,19,6+,30.24
LPBJ,38.073,-7.931,280,6,6.9,LPBJ 080100Z 28006KT CAVOK 19/16 Q1013,2024-08-08T01:00:00Z,19,16,6+,29.91
LKLN,49.675,13.275,220,3,3.45,LKLN 080100Z AUTO 22003KT 190V270 9999 SCT077 BKN110 18/16 Q1015,2024-08-08T01:00:00Z,18,16,6+,29.97
LKKB,50.123,14.538,VRB,2,2.3,LKKB 080100Z AUTO VRB02KT 9999 BKN100/// 18/17 Q1013,2024-08-08T01:00:00Z,18,17,6+,29.91
LBPL,43.453,24.504,260,2,2.3,LBPL 080100Z 26002KT 9999 SKC 21/12 Q1013,2024-08-08T01:00:00Z,21,12,6+,29.91
LBPG,42.289,24.714,180,2,2.3,LBPG 080100Z 18002KT 9999 SKC 19/13 Q1014,2024-08-08T01:00:00Z,19,13,6+,29.94
KRYN,32.1418,-111.177,340,8,9.21,KRYN 080100Z 34008KT 10SM CLR 31/17 A2995,2024-08-08T01:00:00Z,31,17,10+,29.95
KQEI,-99.99,-99.99,200,3,3.45,KQEI 080100Z AUTO 20003KT 9999 FEW036 BKN200 28/23 A2972 RMK A02 TSNO,2024-08-08T01:00:00Z,28,23,6+,29.72
KNEL,40.037,-74.326,80,10,11.51,KNEL 080100Z AUTO 08010KT OVC010 21/19 A2999 RMK AO2 CIG 007V012 SLP154 T02060194 $,2024-08-08T01:00:00Z,20.6,19.4,,29.99
HKNK,-0.298,36.159,0,0,0.0,HKNK 080100Z 00000KT CAVOK 14/12,2024-08-08T01:00:00Z,14,12,6+,
HKMO,-4.015,39.606,140,8,9.21,HKMO 080100Z 14008KT 9999 BKN020 25/22 Q1014 NOSIG,2024-08-08T01:00:00Z,25,22,6+,29.94
HKJK,-1.319,36.928,180,5,5.75,HKJK 0100Z 18005KT 9999 BKN016 16/15 Q1022,2024-08-08T01:00:00Z,16,15,6+,30.18
HKGO,-99.999,-99.999,110,5,5.75,HKGO 080100Z AUTO 11005KT 13/12 Q1029 A30.37,2024-08-08T01:00:00Z,13,12,,30.38
HETR,28.209,33.646,110,5,5.75,HETR 080100Z 11005KT CAVOK 27/23 Q1004,2024-08-08T01:00:00Z,27,23,6+,29.65
HESX,30.108,30.896,30,2,2.3,HESX 080100Z 03002KT CAVOK 24/21 Q1008 NOSIG,2024-08-08T01:00:00Z,24,21,6+,29.76
HESW,29.346,25.507,30,7,8.06,HESW 080100Z 03007KT CAVOK 27/17 Q1009,2024-08-08T01:00:00Z,27,17,6+,29.79
HESN,23.964,32.82,230,8,9.21,HESN 080100Z 23008KT 4000 DU NSC 29/23 Q1006 NOSIG,2024-08-08T01:00:00Z,29,23,2.49,29.70
HESH,27.977,34.395,350,7,8.06,HESH 080100Z 35007KT CAVOK 29/19 Q1005 NOSIG,2024-08-08T01:00:00Z,29,19,6+,29.68
HESG,26.343,31.743,240,5,5.75,HESG 080100Z 24005KT CAVOK 29/08 Q1004 NOSIG,2024-08-08T01:00:00Z,29,8,6+,29.65
HEPS,31.279,32.238,280,4,4.6,HEPS 080100Z 28004KT CAVOK 28/24 Q1007 NOSIG,2024-08-08T01:00:00Z,28,24,6+,29.73
HEMM,31.325,27.222,250,6,6.9,HEMM 080100Z 25006KT CAVOK 25/23 Q1009 NOSIG,2024-08-08T01:00:00Z,25,23,6+,29.79
HEMA,25.557,34.584,280,2,2.3,HEMA 080100Z 28002KT CAVOK 30/25 Q1004 NOSIG,2024-08-08T01:00:00Z,30,25,6+,29.65
HELX,25.671,32.706,0,0,0.0,HELX 080100Z 00000KT CAVOK 32/11 Q1005 NOSIG,2024-08-08T01:00:00Z,32,11,6+,29.68
HEGN,27.179,33.801,300,5,5.75,HEGN 080100Z 30005KT CAVOK 30/10 Q1005 NOSIG,2024-08-08T01:00:00Z,30,10,6+,29.68
HEBA,30.918,29.696,320,5,5.75,HEBA 080100Z 32005KT CAVOK 25/22 Q1007 NOSIG,2024-08-08T01:00:00Z,25,22,6+,29.73
HEAT,27.049,31.014,0,0,0.0,HEAT 080100Z 00000KT CAVOK 28/10 Q1009 NOSIG,2024-08-08T01:00:00Z,28,10,6+,29.79
HAAB,8.978,38.799,300,4,4.6,HAAB 080100Z 30004KT 8000 RA BKN023 OVC070 15/15 Q1025,2024-08-08T01:00:00Z,15,15,4.97,30.27
GUCY,9.577,-13.612,220,6,6.9,GUCY 080100Z 22006KT 8000 -RA BKN013 BKN100 26/23 Q1013 NOSIG,2024-08-08T01:00:00Z,26,23,4.97,29.91
GOTT,13.733,-13.657,230,6,6.9,GOTT 080100Z 23006KT CAVOK 27/25 Q1012,2024-08-08T01:00:00Z,27,25,6+,29.88
GOSS,16.051,-16.461,280,4,4.6,GOSS 080100Z 28004KT CAVOK 28/25 Q1012,2024-08-08T01:00:00Z,28,25,6+,29.88
GOOY,14.741,-17.49,200,4,4.6,GOOY 080100Z 20004KT 160V240 9999 SCT013 FEW015TCU 28/26 Q1011,2024-08-08T01:00:00Z,28,26,6+,29.85
GOGG,12.556,-16.282,220,4,4.6,GOGG 080100Z 22004KT 9999 FEW015 25/25 Q1012,2024-08-08T01:00:00Z,25,25,6+,29.88
GMML,27.141,-13.23,40,18,20.71,GMML 080100Z 04018KT 8000 NSC 21/21 Q1014 NOSIG,2024-08-08T01:00:00Z,21,21,4.97,29.94
GMMB,33.655,-7.221,190,3,3.45,GMMB 080100Z AUTO 19003KT 9999 NSC 21/21 Q1014 NOSIG,2024-08-08T01:00:00Z,21,21,6+,29.94
GMFB,32.514,-1.978,30,10,11.51,GMFB 080100Z AUTO 03010KT 9999 NSC 31/10 Q1018 NOSIG,2024-08-08T01:00:00Z,31,10,6+,30.06
GFLL,8.616,-13.195,190,13,14.96,GFLL 080100Z 19013KT 9999 BKN010 FEW027CB 26/23 Q1012 RMK CB-NE/SW,2024-08-08T01:00:00Z,26,23,6+,29.88
FZAA,-4.387,15.448,0,0,0.0,FZAA 080100Z 00000KT 7000 NSC 23/18 Q1013 NOSIG,2024-08-08T01:00:00Z,23,18,4.35,29.91
FYRU,-17.956,19.724,0,0,0.0,FYRU 080100Z AUTO 00000KT //// // ////// 13/M02 Q1021,2024-08-08T01:00:00Z,13,-2,,30.15
FVRG,-17.921,31.1,VRB,2,2.3,FVRG 080100Z VRB02KT 6000 12/09 Q1024,2024-08-08T01:00:00Z,12,9,3.73,30.24
FTTJ,12.134,15.034,220,4,4.6,FTTJ 080100Z 22004KT 6000 FEW020 SCT026 25/25 Q1010 NOSIG,2024-08-08T01:00:00Z,25,25,3.73,29.82
FQTT,-16.108,33.64,0,0,0.0,FQTT 080100Z 00000KT CAVOK 15/11 Q1018,2024-08-08T01:00:00Z,15,11,6+,30.06
FQPB,-12.989,40.525,240,5,5.75,FQPB 080100Z 24005KT 9999 FEW020 21/20 Q1016,2024-08-08T01:00:00Z,21,20,6+,30.00
FQNP,-15.106,39.282,210,3,3.45,FQNP 080100Z 21003KT 9999 FEW010 18/17 Q1019,2024-08-08T01:00:00Z,18,17,6+,30.09
FNUE,-11.768,19.898,170,4,4.6,FNUE 080100Z AUTO 17004KT 9999 ////// ///// Q////,2024-08-08T01:00:00Z,,,6+,
FNUB,-14.925,13.575,190,6,6.9,FNUB 080100Z AUTO 19006KT 9999 // ////// 16/02 Q1024,2024-08-08T01:00:00Z,16,2,6+,30.24
FNHU,-12.809,15.761,230,5,5.75,FNHU 080100Z AUTO 23005KT //// // NCD 16/02 Q1022,2024-08-08T01:00:00Z,16,2,,30.18
FNGI,-17.044,15.684,150,3,3.45,FNGI 080100Z AUTO 15003KT 9999 // NCD 16/M07 Q1018,2024-08-08T01:00:00Z,16,-7,6+,30.06
FNCT,-12.479,13.487,130,4,4.6,FNCT 080100Z AUTO 13004KT 9999 OVC031 21/17 Q1015,2024-08-08T01:00:00Z,21,17,6+,29.97
FNCA,-5.59,12.188,190,4,4.6,FNCA 080100Z AUTO 19004KT 9999 FEW013 BKN044 22/20 Q1013,2024-08-08T01:00:00Z,22,20,6+,29.91
FMSD,-25.038,46.956,60,10,11.51,FMSD 080100Z 06010KT 9999 VCSH SCT016 BKN033 21/19 Q1020,2024-08-08T01:00:00Z,21,19,6+,30.12
FMNM,-15.667,46.352,170,4,4.6,FMNM 080100Z 17004KT CAVOK 18/13 Q1018,2024-08-08T01:00:00Z,18,13,6+,30.06
FEFF,4.399,18.519,310,2,2.3,FEFF 080100Z 31002KT 9999 FEW010 24/23 Q1012 NOSIG,2024-08-08T01:00:00Z,24,23,6+,29.88
FDOT,-26.704,31.425,0,0,0.0,FDOT 080100Z AUTO 00000KT //// // ////// 12/10 Q1019,2024-08-08T01:00:00Z,12,10,,30.09
FDBB,-26.815,31.934,0,0,0.0,FDBB 080100Z AUTO 00000KT //// // ////// 11/10 Q1017,2024-08-08T01:00:00Z,11,10,,30.03
FCOD,-1.226,15.91,340,4,4.6,FCOD 080100Z 34004KT 6000 SCT026 24/20 Q1012,2024-08-08T01:00:00Z,24,20,3.73,29.88
FBMN,-19.973,23.431,90,10,11.51,FBMN 080100Z 09010KT CAVOK 18/07 Q1018,2024-08-08T01:00:00Z,18,7,6+,30.06
FAWK,-25.83,28.223,0,0,0.0,FAWK 080100Z AUTO 00000KT //// // ////// 06/00 Q1024,2024-08-08T01:00:00Z,6,0,,30.24
FAWB,-25.654,28.224,0,0,0.0,FAWB 080100Z AUTO 00000KT //// // ////// 05/01 Q1022,2024-08-08T01:00:00Z,5,1,,30.18
FAUT,-31.546,28.673,130,1,1.15,FAUT 080100Z AUTO 13001KT //// // ////// 05/01 Q1014,2024-08-08T01:00:00Z,5,1,,29.94
FAUP,-28.399,21.26,250,5,5.75,FAUP 080100Z 25005KT CAVOK 10/M05 Q1014 NOSIG,2024-08-08T01:00:00Z,10,-5,6+,29.94
FASI,-26.248,28.398,70,1,1.15,FASI 080100Z AUTO 07001KT //// // ////// 06/01 Q1027,2024-08-08T01:00:00Z,6,1,,30.32
FAPP,-23.845,29.459,200,6,6.9,FAPP 080100Z AUTO 20006KT //// // ////// 07/05 Q1025,2024-08-08T01:00:00Z,7,5,,30.27
FAPN,-25.334,27.173,0,0,0.0,FAPN 080100Z AUTO 00000KT //// // ////// 08/02 Q1021,2024-08-08T01:00:00Z,8,2,,30.15
FAMM,-25.798,25.548,40,9,10.36,FAMM 080100Z AUTO 04009KT //// // ////// 10/02 Q1021,2024-08-08T01:00:00Z,10,2,,30.15
FALE,-29.602,31.13,180,4,4.6,FALE 080100Z 18004KT 140V200 8000 NSC 12/10 Q1012 NOSIG,2024-08-08T01:00:00Z,12,10,4.97,29.88
FALA,-25.939,27.926,60,2,2.3,FALA 080100Z AUTO 06002KT //// ///////// 07/01 Q1024,2024-08-08T01:00:00Z,7,1,,30.24
FAKN,-25.383,31.106,260,4,4.6,FAKN 080100Z AUTO 26004KT //// // ////// 14/09 Q1021,2024-08-08T01:00:00Z,14,9,,30.15
FAKM,-28.803,24.765,10,11,12.66,FAKM 080100Z AUTO 01011KT //// // ////// 13/09 Q1017,2024-08-08T01:00:00Z,13,9,,30.03
FAHS,-24.381,31.044,320,3,3.45,FAHS 080100Z AUTO 32003KT //// // ////// 16/10 Q1020,2024-08-08T01:00:00Z,16,10,,30.12
FAGG,-34.006,22.379,310,4,4.6,FAGG 080100Z AUTO 31004KT CAVOK 07/06 Q1012,2024-08-08T01:00:00Z,7,6,6+,29.88
FACT,-33.965,18.602,360,10,11.51,FACT 080100Z 36010KT 9999 BKN032 13/09 Q1013 NOSIG,2024-08-08T01:00:00Z,13,9,6+,29.91
EIME,53.306,-6.442,220,6,6.9,EIME 080100Z 22006KT 190V260 9999 FEW018 SCT039 14/12 Q1009,2024-08-08T01:00:00Z,14,12,6+,29.79
DXXX,6.166,1.254,240,13,14.96,DXXX 080100Z 24013KT 9999 SCT013 25/22 Q1012 NOSIG,2024-08-08T01:00:00Z,25,22,6+,29.88
DTTZ,33.94,8.111,100,14,16.11,DTTZ 080100Z 10014KT CAVOK 29/21 Q1012,2024-08-08T01:00:00Z,29,21,6+,29.88
DTTX,34.718,10.691,310,3,3.45,DTTX 080100Z 31003KT 9999 FEW030 27/24 Q1013,2024-08-08T01:00:00Z,27,24,6+,29.91
