station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KPSX,28.7248,-96.2535,340,3,3.45,KPSX 100353Z AUTO 34003KT 10SM CLR 26/24 A3002 RMK AO2 SLP164 T02610244 $,2024-08-10T03:53:00Z,26.1,24.4,10+,30.02
KPSP,33.8222,-116.504,0,0,0.0,KPSP 100353Z 00000KT 10SM CLR 39/17 A2974 RMK AO2 SLP066 T03890172 $,2024-08-10T03:53:00Z,38.9,17.2,10+,29.74
KPSC,46.2695,-119.118,350,7,8.06,KPSC 100353Z 35007KT 10SM CLR 26/14 A2985 RMK AO2 SLP104 T02610144,2024-08-10T03:53:00Z,26.1,14.4,10+,29.85
KPRC,34.6491,-112.422,0,0,0.0,KPRC 100353Z 00000KT 10SM CLR 25/14 A3015 RMK AO2 SLP122 T02500139,2024-08-10T03:53:00Z,25,13.9,10+,30.15
KPRB,35.6693,-120.629,310,20,23.02,KPRB 100353Z AUTO 31020G29KT 10SM CLR 26/04 A2988 RMK AO2 PK WND 31030/0308 SLP112 T02560039,2024-08-10T03:53:00Z,25.6,3.9,10+,29.88
KPQL,30.4631,-88.5316,350,3,3.45,KPQL 100353Z AUTO 35003KT 10SM CLR 29/23 A2996 RMK AO2 SLP146 T02890228,2024-08-10T03:53:00Z,28.9,22.8,10+,29.96
KPOF,36.7697,-90.3224,10,3,3.45,KPOF 100353Z AUTO 01003KT 10SM CLR 21/15 A3011 RMK AO2 SLP191 T02110150,2024-08-10T03:53:00Z,21.1,15,10+,30.11
KPNS,30.478,-87.1869,320,6,6.9,KPNS 100353Z AUTO 32006KT 10SM SCT043 BKN050 BKN060 28/22 A2995 RMK AO2 LTG DSNT E SLP142 T02780222,2024-08-10T03:53:00Z,27.8,22.2,10+,29.95
KPNC,36.7369,-97.1024,30,10,11.51,KPNC 100353Z AUTO 03010KT 10SM CLR 19/11 A3021 RMK AO2 SLP218 T01940111,2024-08-10T03:53:00Z,19.4,11.1,10+,30.21
KPMP,26.2464,-80.111,230,3,3.45,KPMP 100353Z AUTO 23003KT 10SM CLR 27/24 A3006 RMK AO2 SLP178 T02720239,2024-08-10T03:53:00Z,27.2,23.9,10+,30.06
KPMD,34.6295,-118.083,240,8,9.21,KPMD 100353Z 24008KT 10SM CLR 32/08 A2994 RMK AO2 SLP100 T03170078,2024-08-10T03:53:00Z,31.7,7.8,10+,29.94
KPKD,46.8971,-95.0695,320,7,8.06,KPKD 100353Z AUTO 32007KT 10SM CLR 10/08 A3011 RMK AO2 SLP202 T01000078,2024-08-10T03:53:00Z,10,7.8,10+,30.11
KPKB,39.3395,-81.4438,320,4,4.6,KPKB 100353Z AUTO 32004KT 10SM CLR 22/17 A2999 RMK AO2 SLP150 T02170167,2024-08-10T03:53:00Z,21.7,16.7,10+,29.99
KPIR,44.3819,-100.286,120,4,4.6,KPIR 100353Z AUTO 12004KT 10SM CLR 13/06 A3019 RMK AO2 SLP221 T01330061,2024-08-10T03:53:00Z,13.3,6.1,10+,30.19
KPIL,26.1597,-97.3378,120,6,6.9,KPIL 100353Z AUTO 12006KT 10SM CLR 29/25 A3001 RMK AO2 SLP163 T02890250,2024-08-10T03:53:00Z,28.9,25,10+,30.01
KPIH,42.9197,-112.572,50,11,12.66,KPIH 100353Z 05011KT 10SM CLR 23/06 A3007 RMK AO2 SLP135 T02280056,2024-08-10T03:53:00Z,22.8,5.6,10+,30.07
KPIE,27.9126,-82.6855,210,6,6.9,KPIE 100353Z AUTO 21006KT 10SM FEW023 SCT029 29/26 A3001 RMK AO2 SLP161 T02940261,2024-08-10T03:53:00Z,29.4,26.1,10+,30.01
KPHD,40.4703,-81.4218,0,0,0.0,KPHD 100353Z AUTO 00000KT 10SM CLR 19/16 A2999 RMK AO2 SLP150 T01940156,2024-08-10T03:53:00Z,19.4,15.6,10+,29.99
KPGD,26.9185,-81.9939,170,5,5.75,KPGD 100353Z AUTO 17005KT 10SM CLR 29/26 A3004 RMK AO2 LTG DSNT NW SLP173 T02890261,2024-08-10T03:53:00Z,28.9,26.1,10+,30.04
KPGA,36.9211,-111.449,190,6,6.9,KPGA 100353Z AUTO 19006KT 10SM CLR 29/14 A3006 RMK AO2 SLP107 T02890139,2024-08-10T03:53:00Z,28.9,13.9,10+,30.06
KPEO,42.6441,-77.0528,250,7,8.06,KPEO 100353Z AUTO 25007KT 10SM CLR 21/17 A2989 RMK AO2 SLP117 T02110167,2024-08-10T03:53:00Z,21.1,16.7,10+,29.89
KPDX,45.5958,-122.609,0,0,0.0,KPDX 100353Z 00000KT 10SM BKN190 26/16 A2992 RMK AO2 SLP132 T02560156,2024-08-10T03:53:00Z,25.6,15.6,10+,29.92
KPDT,45.6975,-118.834,300,4,4.6,KPDT 100353Z AUTO 30004KT 10SM CLR 27/09 A2991 RMK AO2 SLP110 T02670094,2024-08-10T03:53:00Z,26.7,9.4,10+,29.91
KPDK,33.8783,-84.298,330,5,5.75,KPDK 100353Z AUTO 33005KT 10SM CLR 27/20 A2998 RMK AO2 SLP130 T02670200,2024-08-10T03:53:00Z,26.7,20,10+,29.98
KPBI,26.6851,-80.0992,200,5,5.75,KPBI 100353Z 20005KT 10SM CLR 27/24 A3005 RMK AO2 SLP176 T02720244,2024-08-10T03:53:00Z,27.2,24.4,10+,30.05
KPBG,44.6392,-73.4631,0,0,0.0,KPBG 100353Z AUTO 00000KT 10SM OVC033 23/19 A2972 RMK AO2 SLP064 T02330194,2024-08-10T03:53:00Z,23.3,19.4,10+,29.72
KPBF,34.1798,-91.9344,10,4,4.6,KPBF 100353Z AUTO 01004KT 10SM CLR 25/ A3007 RMK AO2 SLP181 T0250 $,2024-08-10T03:53:00Z,25,,10+,30.07
KPAH,37.0652,-88.7793,10,3,3.45,KPAH 100353Z 01003KT 10SM CLR 21/14 A3010 RMK AO2 SLP189 T02060139,2024-08-10T03:53:00Z,20.6,13.9,10+,30.10
KPAE,47.9232,-122.283,330,4,4.6,KPAE 100353Z AUTO 33004KT 10SM CLR 22/15 A2996 RMK AO2 SLP141 T02170150,2024-08-10T03:53:00Z,21.7,15,10+,29.96
KP68,39.602,-116.006,0,0,0.0,KP68 100353Z AUTO 00000KT 20/04 A3015 RMK AO1 SLP119 T02000039,2024-08-10T03:53:00Z,20,3.9,,30.15
KOVS,43.1561,-90.6775,0,0,0.0,KOVS 100353Z AUTO 00000KT 10SM CLR 12/10 A3009 RMK AO2 SLP191 T01220100,2024-08-10T03:53:00Z,12.2,10,10+,30.09
KOVE,39.4943,-121.622,120,5,5.75,KOVE 100353Z AUTO 12005KT 10SM CLR 32/12 A2980 RMK AO2 SLP092 T03170122,2024-08-10T03:53:00Z,31.7,12.2,10+,29.80
KOTM,41.1008,-92.4445,250,6,6.9,KOTM 100353Z AUTO 25006KT 10SM CLR 13/11 A3015 RMK AO2 SLP209 T01330111,2024-08-10T03:53:00Z,13.3,11.1,10+,30.15
KOSU,40.0784,-83.0782,330,7,8.06,KOSU 100353Z AUTO 33007KT 10SM CLR 21/13 A3002 RMK AO2 SLP160 T02060133,2024-08-10T03:53:00Z,20.6,13.3,10+,30.02
KOSH,43.9669,-88.5582,280,7,8.06,KOSH 100353Z AUTO 28007KT 10SM SCT080 14/11 A3000 RMK AO2 SLP155 T01440106,2024-08-10T03:53:00Z,14.4,10.6,10+,30.00
KORL,28.5465,-81.3354,210,4,4.6,KORL 100353Z AUTO 21004KT 10SM CLR 28/25 A3003 RMK AO1 SLP170 T02780250,2024-08-10T03:53:00Z,27.8,25,10+,30.03
KOQT,36.023,-84.2336,0,0,0.0,KOQT 100353Z AUTO 00000KT 10SM CLR 23/19 A3004 RMK AO2 SLP155 T02280189,2024-08-10T03:53:00Z,22.8,18.9,10+,30.04
KOPF,25.9102,-80.2828,0,0,0.0,KOPF 100353Z AUTO 00000KT 10SM CLR 27/24 A3006 RMK AO2 SLP179 T02670239 $,2024-08-10T03:53:00Z,26.7,23.9,10+,30.06
KONT,34.0531,-117.577,250,8,9.21,KONT 100353Z 25008KT 10SM CLR 25/14 A2987 RMK AO2 SLP099 T02500144,2024-08-10T03:53:00Z,25,14.4,10+,29.87
KONO,44.0143,-117.008,330,11,12.66,KONO 100353Z AUTO 33011G19KT 10SM CLR 31/07 A2984 RMK AO2 SLP085 T03060067,2024-08-10T03:53:00Z,30.6,6.7,10+,29.84
KOMK,48.4611,-119.521,310,11,12.66,KOMK 100353Z AUTO 31011KT 10SM FEW120 26/09 A2998 RMK AO2 SLP142 T02610094,2024-08-10T03:53:00Z,26.1,9.4,10+,29.98
KOLF,48.0942,-105.578,40,3,3.45,KOLF 100353Z AUTO 04003KT 10SM CLR 16/02 A3019 RMK AO2 SLP223 T01560017,2024-08-10T03:53:00Z,15.6,1.7,10+,30.19
KOJC,38.85,-94.7395,0,0,0.0,KOJC 100353Z AUTO 00000KT 10SM CLR 18/11 A3022 RMK AO2 SLP229 T01830106,2024-08-10T03:53:00Z,18.3,10.6,10+,30.22
KOGD,41.1941,-112.017,160,4,4.6,KOGD 100353Z AUTO 16004KT 10SM CLR 27/10 A3002 RMK AO2 SLP094 T02720100,2024-08-10T03:53:00Z,27.2,10,10+,30.02
KODX,41.6234,-98.9489,0,0,0.0,KODX 100353Z AUTO 00000KT 10SM BKN100 16/13 A3022 RMK AO2 SLP231 T01610128,2024-08-10T03:53:00Z,16.1,12.8,10+,30.22
KODO,31.925,-102.387,150,10,11.51,KODO 100353Z AUTO 15010KT 10SM CLR 31/14 A3013 RMK AO2 SLP147 T03110144,2024-08-10T03:53:00Z,31.1,14.4,10+,30.13
KOAK,37.7178,-122.233,280,11,12.66,KOAK 100353Z 28011KT 10SM BKN007 16/14 A2996 RMK AO2 CIG 006V010 SLP144 T01560139,2024-08-10T03:53:00Z,15.6,13.9,10+,29.96
KNUW,48.355,-122.664,0,0,0.0,KNUW 100353Z 00000KT 10SM SCT100 SCT230 15/12 A2995 RMK AO2 SLP145 T01500122,2024-08-10T03:53:00Z,15,12.2,10+,29.95
KNUI,38.152,-76.432,180,5,5.75,KNUI 100353Z AUTO 18005KT 10SM OVC075 25/24 A2990 RMK AO2 SLP125 T02500244,2024-08-10T03:53:00Z,25,24.4,10+,29.90
KNSI,33.2337,-119.456,290,11,12.66,KNSI 100353Z AUTO 29011G21KT 4SM HZ OVC002 14/ A2986 RMK AO2 SLP107 T0144 $,2024-08-10T03:53:00Z,14.4,,4,29.86
KNRS,32.563,-117.111,270,5,5.75,KNRS 100353Z AUTO 27005KT 10SM OVC012 A2989 RMK AO2 SLP123 $,2024-08-10T03:53:00Z,,,10+,29.89
KNQX,24.5801,-81.6829,210,6,6.9,KNQX 100353Z AUTO 21006KT 10SM CLR 29/26 A3003 RMK AO2 SLP169 T02890261 $,2024-08-10T03:53:00Z,28.9,26.1,10+,30.03
KNIP,30.2346,-81.6746,200,7,8.06,KNIP 100353Z 20007KT 10SM SCT250 29/24 A2999 RMK AO2 SLP152 T02890244 $,2024-08-10T03:53:00Z,28.9,24.4,10+,29.99
KNEW,30.0494,-90.029,10,17,19.56,KNEW 100353Z 01017KT 10SM CLR 32/22 A2998 RMK AO2 SLP146 T03220217,2024-08-10T03:53:00Z,32.2,21.7,10+,29.98
KMYV,39.102,-121.569,170,5,5.75,KMYV 100353Z AUTO 17005KT 10SM CLR 29/12 A2979 RMK AO2 SLP091 T02890117,2024-08-10T03:53:00Z,28.9,11.7,10+,29.79
KMYF,32.8145,-117.137,240,4,4.6,KMYF 100353Z AUTO 24004KT 10SM CLR 20/17 A2989 RMK AO2 SLP116 T02000167,2024-08-10T03:53:00Z,20,16.7,10+,29.89
KMWT,34.5466,-93.5779,0,0,0.0,KMWT 100353Z AUTO 00000KT 10SM CLR 24/17 A3007 RMK AO2 SLP165 T02390167,2024-08-10T03:53:00Z,23.9,16.7,10+,30.07
KMWL,32.7816,-98.0602,90,3,3.45,KMWL 100353Z AUTO 09003KT 10SM CLR 27/20 A3009 RMK AO2 SLP174 T02670200,2024-08-10T03:53:00Z,26.7,20,10+,30.09
KMTO,39.4744,-88.2724,280,5,5.75,KMTO 100353Z AUTO 28005KT 10SM CLR 14/13 A3012 RMK AO2 SLP198 T01390133,2024-08-10T03:53:00Z,13.9,13.3,10+,30.12
KMTH,24.7262,-81.0477,0,0,0.0,KMTH 100353Z AUTO 00000KT 10SM CLR 28/25 A3004 RMK AO2 SLP171 T02830250,2024-08-10T03:53:00Z,28.3,25,10+,30.04
KMSY,29.9974,-90.2777,10,7,8.06,KMSY 100353Z 01007KT 9SM CLR 32/21 A2997 RMK AO2 SLP153 T03170206,2024-08-10T03:53:00Z,31.7,20.6,9,29.97
KMSP,44.8852,-93.2313,290,7,8.06,KMSP 100353Z 29007KT 10SM FEW080 16/08 A3010 RMK AO2 SLP192 T01560083,2024-08-10T03:53:00Z,15.6,8.3,10+,30.10
KMSO,46.9208,-114.094,20,5,5.75,KMSO 100353Z 02005KT 10SM CLR 23/09 A3002 RMK AO2 SLP144 T02330089,2024-08-10T03:53:00Z,23.3,8.9,10+,30.02
KMSN,43.1407,-89.3452,VRB,4,4.6,KMSN 100353Z VRB04KT 10SM CLR 16/11 A3005 RMK AO2 SLP174 LAST T01560106,2024-08-10T03:53:00Z,15.6,10.6,10+,30.05
KMSL,34.7439,-87.5997,360,6,6.9,KMSL 100353Z AUTO 36006KT 10SM CLR 26/19 A3003 RMK AO2 SLP161 T02610194,2024-08-10T03:53:00Z,26.1,19.4,10+,30.03
KMRB,39.4037,-77.975,150,3,3.45,KMRB 100353Z AUTO 15003KT 10SM CLR 22/19 A2992 RMK AO2 SLP126 T02170189,2024-08-10T03:53:00Z,21.7,18.9,10+,29.92
KMPO,41.1368,-75.3771,300,10,11.51,KMPO 100353Z AUTO 30010G20KT 10SM FEW011 BKN045 OVC070 20/18 A2991 RMK AO2 RAB18E27 SLP118 P0000 T02000183,2024-08-10T03:53:00Z,20,18.3,10+,29.91
KMOD,37.6254,-120.955,330,11,12.66,KMOD 100353Z 33011KT 10SM CLR 30/05 A2982 RMK AO2 SLP098 T03000050,2024-08-10T03:53:00Z,30,5,10+,29.82
KMNN,40.6158,-83.0673,290,3,3.45,KMNN 100353Z AUTO 29003KT 10SM CLR 17/12 A3003 RMK AO2 SLP165 T01720122,2024-08-10T03:53:00Z,17.2,12.2,10+,30.03
KMMV,45.1957,-123.134,240,8,9.21,KMMV 100353Z AUTO 24008KT 10SM CLR 21/14 A2993 RMK AO2 SLP134 T02110144,2024-08-10T03:53:00Z,21.1,14.4,10+,29.93
KMLU,32.5155,-92.03,0,0,0.0,KMLU 100353Z AUTO 00000KT 10SM CLR 25/21 A3006 RMK AO2 SLP176 T02500206,2024-08-10T03:53:00Z,25,20.6,10+,30.06
KMLS,46.4265,-105.883,60,11,12.66,KMLS 100353Z AUTO 06011KT 10SM CLR 18/02 A3017 RMK AO2 SLP204 T01830017,2024-08-10T03:53:00Z,18.3,1.7,10+,30.17
KMLP,47.4548,-115.671,VRB,3,3.45,KMLP 100353Z AUTO VRB03KT 10SM CLR 16/05 A3018 RMK AO2 SLP130 T01560050,2024-08-10T03:53:00Z,15.6,5,10+,30.18
KMLC,34.8824,-95.7815,10,9,10.36,KMLC 100353Z AUTO 01009KT 10SM CLR 26/12 A3012 RMK AO2 SLP187 T02610122,2024-08-10T03:53:00Z,26.1,12.2,10+,30.12
KMLB,28.0997,-80.6356,160,11,12.66,KMLB 100353Z AUTO 16011KT 10SM -RA SCT036 BKN050 OVC095 26/23 A3003 RMK AO2 PK WND 18029/0335 RAB37 SLP166 P0000 T02560233,2024-08-10T03:53:00Z,25.6,23.3,10+,30.03
KMKO,35.6576,-95.3658,360,9,10.36,KMKO 100353Z AUTO 36009KT 10SM CLR 24/12 A3016 RMK AO2 SLP203 T02440117,2024-08-10T03:53:00Z,24.4,11.7,10+,30.16
KMKL,35.5933,-88.917,40,3,3.45,KMKL 100353Z AUTO 04003KT 10SM CLR 19/16 A3008 RMK AO2 SLP182 T01940156,2024-08-10T03:53:00Z,19.4,15.6,10+,30.08
KMIW,42.1106,-92.9163,280,4,4.6,KMIW 100353Z AUTO 28004KT 10SM CLR 13/11 A3015 RMK AO2 SLP207 T01330106,2024-08-10T03:53:00Z,13.3,10.6,10+,30.15
KMIE,40.2345,-85.3936,280,5,5.75,KMIE 100353Z AUTO 28005KT 10SM CLR 16/12 A3006 RMK AO2 SLP172 T01560117,2024-08-10T03:53:00Z,15.6,11.7,10+,30.06
KMIC,45.0623,-93.3511,270,7,8.06,KMIC 100353Z AUTO 27007KT 10SM CLR 15/09 A3009 RMK AO2 SLP187 T01500094,2024-08-10T03:53:00Z,15,9.4,10+,30.09
KMIA,25.7881,-80.3169,VRB,4,4.6,KMIA 100353Z VRB04KT 10SM FEW025 SCT100 SCT200 BKN250 28/23 A3006 RMK AO2 SLP179 T02780233,2024-08-10T03:53:00Z,27.8,23.3,10+,30.06
KMHT,42.9245,-71.4377,170,10,11.51,KMHT 100353Z 17010G19KT 10SM SCT021 BKN036 OVC070 26/23 A2978 RMK AO2 RAE53 SLP093 P0003 T02560233,2024-08-10T03:53:00Z,25.6,23.3,10+,29.78
KMHE,43.7743,-98.0384,0,0,0.0,KMHE 100353Z AUTO 00000KT 10SM CLR 16/09 A3020 RMK AO2 SLP223 T01560094,2024-08-10T03:53:00Z,15.6,9.4,10+,30.20
KMGY,39.5918,-84.2263,320,6,6.9,KMGY 100353Z AUTO 32006KT 10SM CLR 19/13 A3004 RMK AO2 SLP165 T01940128,2024-08-10T03:53:00Z,19.4,12.8,10+,30.04
KMGM,32.2997,-86.4074,340,4,4.6,KMGM 100353Z 34004KT 10SM CLR 28/22 A2996 RMK AO2 SLP141 T02780222,2024-08-10T03:53:00Z,27.8,22.2,10+,29.96
KMFR,42.375,-122.877,350,5,5.75,KMFR 100353Z AUTO 35005KT 10SM CLR 27/09 A2992 RMK AO2 SLP121 T02670094,2024-08-10T03:53:00Z,26.7,9.4,10+,29.92
KMFE,26.1791,-98.2445,130,8,9.21,KMFE 100353Z 13008KT 10SM CLR 30/24 A3001 RMK AO2 SLP162 T03000239,2024-08-10T03:53:00Z,30,23.9,10+,30.01
KMDW,41.7841,-87.7551,250,5,5.75,KMDW 100353Z 25005KT 10SM CLR 17/11 A3006 RMK AO2 SLP173 T01720111,2024-08-10T03:53:00Z,17.2,11.1,10+,30.06
KMCW,43.1543,-93.3262,290,8,9.21,KMCW 100353Z AUTO 29008KT 10SM CLR 12/09 A3015 RMK AO2 SLP207 T01170094,2024-08-10T03:53:00Z,11.7,9.4,10+,30.15
KMCO,28.4182,-81.3241,200,5,5.75,KMCO 100353Z 20005KT 10SM FEW250 27/25 A3003 RMK AO2 SLP166 T02720250,2024-08-10T03:53:00Z,27.2,25,10+,30.03
KMCN,32.6889,-83.6529,260,3,3.45,KMCN 100353Z AUTO 26003KT 10SM BKN055 26/24 A2994 RMK AO2 SLP134 T02560244,2024-08-10T03:53:00Z,25.6,24.4,10+,29.94
KMCK,40.204,-100.59,220,5,5.75,KMCK 100353Z AUTO 22005KT 10SM FEW035 OVC047 15/13 A3028 RMK AO2 SLP247 T01500128,2024-08-10T03:53:00Z,15,12.8,10+,30.28
KMCI,39.2975,-94.7309,280,4,4.6,KMCI 100353Z 28004KT 10SM BKN200 16/11 A3021 RMK AO2 SLP226 T01610111,2024-08-10T03:53:00Z,16.1,11.1,10+,30.21
KMCE,37.286,-120.518,340,9,10.36,KMCE 100353Z AUTO 34009KT 10SM CLR 31/12 A2981 RMK AO2 SLP094 T03110117,2024-08-10T03:53:00Z,31.1,11.7,10+,29.81
KMCB,31.1823,-90.4721,340,7,8.06,KMCB 100353Z AUTO 34007KT 10SM CLR 26/20 A3002 RMK AO2 SLP157 T02610200,2024-08-10T03:53:00Z,26.1,20,10+,30.02
KMBS,43.5281,-84.0813,240,5,5.75,KMBS 100353Z AUTO 24005KT 10SM OVC060 17/13 A2995 RMK AO2 SLP141 T01720128,2024-08-10T03:53:00Z,17.2,12.8,10+,29.95
KMAI,30.837,-85.1835,180,4,4.6,KMAI 100353Z AUTO 18004KT 10SM CLR 27/24 A2993 RMK AO2 SLP134 T02670244,2024-08-10T03:53:00Z,26.7,24.4,10+,29.93
KMAF,31.9475,-102.209,150,9,10.36,KMAF 100353Z 15009KT 10SM CLR 31/14 A3011 RMK AO2 SLP143 T03060144,2024-08-10T03:53:00Z,30.6,14.4,10+,30.11
KMAE,36.9851,-120.111,310,8,9.21,KMAE 100353Z AUTO 31008KT 10SM CLR 31/13 A2982 RMK AO2 SLP094 T03110128,2024-08-10T03:53:00Z,31.1,12.8,10+,29.82
KLXV,39.228,-106.316,0,0,0.0,KLXV 100353Z AUTO 00000KT 10SM BKN110 09/08 A3054 RMK AO2 RAE04 SLP185 P0000 T00940083,2024-08-10T03:53:00Z,9.4,8.3,10+,30.54
KLXT,38.9577,-94.3712,310,3,3.45,KLXT 100353Z AUTO 31003KT 10SM CLR 17/11 A3022 RMK AO2 SLP230 T01720111 $,2024-08-10T03:53:00Z,17.2,11.1,10+,30.22
KLWV,38.7604,-87.599,340,6,6.9,KLWV 100353Z AUTO 34006KT 10SM CLR 18/14 A3011 RMK AO2 SLP192 T01780144,2024-08-10T03:53:00Z,17.8,14.4,10+,30.11
KLWD,40.6306,-93.9005,290,5,5.75,KLWD 100353Z AUTO 29005KT 10SM CLR 13/10 A3019 RMK AO2 SLP223 T01280100,2024-08-10T03:53:00Z,12.8,10,10+,30.19
KLVS,35.6558,-105.139,20,6,6.9,KLVS 100353Z AUTO 02006KT 10SM -RA FEW060 OVC085 14/13 A3039 RMK AO2 LTG DSNT E RAE0259B42 TSE03 SLP204 P0000 T01440128,2024-08-10T03:53:00Z,14.4,12.8,10+,30.39
KLVM,45.6984,-110.442,110,11,12.66,KLVM 100353Z AUTO 11011KT 10SM CLR 18/07 A3016 RMK AO2 SLP181 T01830067,2024-08-10T03:53:00Z,18.3,6.7,10+,30.16
KLVK,37.6931,-121.815,280,9,10.36,KLVK 100353Z 28009KT 10SM CLR 18/11 A2990 RMK AO2 SLP123 T01780111,2024-08-10T03:53:00Z,17.8,11.1,10+,29.90
KLVJ,29.5192,-95.2423,0,0,0.0,KLVJ 100353Z AUTO 00000KT 9SM CLR 29/27 A3002 RMK AO2 SLP166 T02890267,2024-08-10T03:53:00Z,28.9,26.7,9,30.02
KLUK,39.106,-84.4161,330,7,8.06,KLUK 100353Z AUTO 33007KT 10SM CLR 22/13 A3004 RMK AO2 SLP168 T02170133,2024-08-10T03:53:00Z,21.7,13.3,10+,30.04
KLSE,43.8792,-91.253,300,11,12.66,KLSE 100353Z AUTO 30011KT 10SM CLR 17/08 A3007 RMK AO2 SLP177 T01720083,2024-08-10T03:53:00Z,17.2,8.3,10+,30.07
KLPR,41.3463,-82.1788,270,7,8.06,KLPR 100353Z AUTO 27007KT 10SM CLR 18/13 A3000 RMK AO2 SLP152 T01780133,2024-08-10T03:53:00Z,17.8,13.3,10+,30.00
KLOZ,37.0896,-84.0688,280,3,3.45,KLOZ 100353Z AUTO 28003KT 10SM FEW035 SCT060 23/20 A3005 RMK AO2 SLP163 T02280200,2024-08-10T03:53:00Z,22.8,20,10+,30.05
KLOU,38.2302,-85.6629,320,6,6.9,KLOU 100353Z AUTO 32006KT 10SM CLR 21/14 A3006 RMK AO2 SLP173 T02110139,2024-08-10T03:53:00Z,21.1,13.9,10+,30.06
KLOL,40.0685,-118.57,270,9,10.36,KLOL 100353Z AUTO 27009KT 10SM CLR 28/01 A2997 RMK AO2 SLP099 T02830011,2024-08-10T03:53:00Z,28.3,1.1,10+,29.97
KLNS,40.1206,-76.2944,290,7,8.06,KLNS 100353Z AUTO 29007KT 10SM CLR 23/21 A2989 RMK AO2 SLP118 T02330206,2024-08-10T03:53:00Z,23.3,20.6,10+,29.89
KLMT,42.147,-121.726,290,7,8.06,KLMT 100353Z AUTO 29007KT 10SM CLR 23/12 A3004 RMK AO2 SLP129 T02280117,2024-08-10T03:53:00Z,22.8,11.7,10+,30.04
KLLQ,33.636,-91.7555,0,0,0.0,KLLQ 100353Z AUTO 00000KT 10SM CLR 23/22 A3007 RMK AO2 SLP179 T02330217,2024-08-10T03:53:00Z,23.3,21.7,10+,30.07
KLKV,42.1538,-120.403,0,0,0.0,KLKV 100353Z AUTO 00000KT 10SM CLR 21/05 A3005 RMK AO2 SLP135 T02060050,2024-08-10T03:53:00Z,20.6,5,10+,30.05
KLIT,34.7273,-92.2358,30,4,4.6,KLIT 100353Z 03004KT 10SM CLR 26/19 A3008 RMK AO2 SLP185 T02560189,2024-08-10T03:53:00Z,25.6,18.9,10+,30.08
KLHX,38.0495,-103.513,150,8,9.21,KLHX 100353Z AUTO 15008KT 10SM OVC011 15/13 A3030 RMK AO2 SLP222 T01500128,2024-08-10T03:53:00Z,15,12.8,10+,30.30
KLHQ,39.7573,-82.6633,290,3,3.45,KLHQ 100353Z AUTO 29003KT 10SM CLR 19/15 A3001 RMK AO2 SLP156 T01890150,2024-08-10T03:53:00Z,18.9,15,10+,30.01
KLGB,33.8118,-118.147,310,6,6.9,KLGB 100353Z 31006KT 10SM CLR 20/16 A2986 RMK AO2 SLP111 T02000161,2024-08-10T03:53:00Z,20,16.1,10+,29.86
KLFT,30.1986,-91.9896,360,6,6.9,KLFT 100353Z 36006KT 10SM CLR 29/22 A3001 RMK AO2 SLP160 T02940217,2024-08-10T03:53:00Z,29.4,21.7,10+,30.01
KLFK,31.2359,-94.7546,10,4,4.6,KLFK 100353Z AUTO 01004KT 10SM CLR 27/23 A3005 RMK AO2 SLP170 T02720233,2024-08-10T03:53:00Z,27.2,23.3,10+,30.05
KLEE,28.8214,-81.8006,210,7,8.06,KLEE 100353Z AUTO 21007KT 6SM BR CLR 28/26 A3002 RMK AO2 SLP164 T02780261,2024-08-10T03:53:00Z,27.8,26.1,6,30.02
KLCH,30.1255,-93.2277,50,5,5.75,KLCH 100353Z 05005KT 10SM CLR 29/23 A3001 RMK AO2 SLP171 T02890228,2024-08-10T03:53:00Z,28.9,22.8,10+,30.01
KLBX,29.1154,-95.4632,0,0,0.0,KLBX 100353Z AUTO 00000KT 8SM CLR 26/26 A3001 RMK AO2 SLP163 T02610261,2024-08-10T03:53:00Z,26.1,26.1,8,30.01
KLBF,41.122,-100.669,200,3,3.45,KLBF 100353Z AUTO 20003KT 10SM BKN048 OVC080 16/12 A3027 RMK AO2 SLP241 T01560122,2024-08-10T03:53:00Z,15.6,12.2,10+,30.27
KLBB,33.6658,-101.823,110,11,12.66,KLBB 100353Z 11011KT 10SM CLR 25/18 A3018 RMK AO2 SLP172 T02500183,2024-08-10T03:53:00Z,25,18.3,10+,30.18
KLAW,34.5577,-98.4172,30,8,9.21,KLAW 100353Z AUTO 03008KT 10SM CLR 26/16 A3014 RMK AO2 SLP193 T02560156,2024-08-10T03:53:00Z,25.6,15.6,10+,30.14
KLAN,42.7761,-84.5997,260,7,8.06,KLAN 100353Z 26007KT 10SM FEW046 OVC065 17/12 A2998 RMK AO2 SLP151 T01670122,2024-08-10T03:53:00Z,16.7,12.2,10+,29.98
KLAA,38.0718,-102.687,150,8,9.21,KLAA 100353Z AUTO 15008KT 10SM OVC021 16/11 A3028 RMK AO2 SLP223 T01610106,2024-08-10T03:53:00Z,16.1,10.6,10+,30.28
KJLN,37.1522,-94.4952,10,5,5.75,KJLN 100353Z AUTO 01005KT 10SM CLR 19/12 A3021 RMK AO2 SLP221 T01940122,2024-08-10T03:53:00Z,19.4,12.2,10+,30.21
