station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KFMN,36.7435,-108.229,240,6,6.9,KFMN 032053Z 24006KT 10SM CLR 34/07 A3020 RMK AO2 SLP149 T03390067 58025,2024-08-03T20:53:00Z,33.9,6.7,10+,30.20
KFLL,26.0787,-80.1622,120,16,18.41,KFLL 032053Z 12016G24KT 10SM SCT024 SCT050 BKN250 31/24 A2990 RMK AO2 PK WND 12027/2011 LTG DSNT SW SLP123 T03060244 56012,2024-08-03T20:53:00Z,30.6,24.4,10+,29.90
KFLD,43.7695,-88.4907,50,6,6.9,KFLD 032053Z AUTO 05006KT 10SM CLR 30/16 A2997 RMK AO2 SLP144 T03000161 58006,2024-08-03T20:53:00Z,30,16.1,10+,29.97
KFHR,48.52,-123.026,120,5,5.75,KFHR 032053Z AUTO 12005KT 10SM CLR 20/12 A3005 RMK AO2 SLP177 T02000122 58012,2024-08-03T20:53:00Z,20,12.2,10+,30.05
KFFT,38.1846,-84.9039,VRB,6,6.9,KFFT 032053Z AUTO VRB06KT 10SM CLR 29/22 A2991 RMK AO2 SLP120 T02890217 56014,2024-08-03T20:53:00Z,28.9,21.7,10+,29.91
KFFC,33.3543,-84.5689,250,4,4.6,KFFC 032053Z AUTO 25004KT 10SM FEW050 FEW090 31/21 A2992 RMK AO2 SLP123 T03060206 56017,2024-08-03T20:53:00Z,30.6,20.6,10+,29.92
KFDY,41.0137,-83.6681,10,6,6.9,KFDY 032053Z AUTO 01006KT 10SM CLR 31/18 A2989 RMK AO2 SLP109 T03110183 58007,2024-08-03T20:53:00Z,31.1,18.3,10+,29.89
KFDR,34.3531,-98.9876,60,11,12.66,KFDR 032053Z AUTO 06011G17KT 10SM CLR 39/14 A2996 RMK AO2 SLP123 T03890139 58025,2024-08-03T20:53:00Z,38.9,13.9,10+,29.96
KFCM,44.8321,-93.4705,160,10,11.51,KFCM 032053Z 16010KT 10SM CLR 30/18 A2996 RMK AO2 SLP139 T03000178 55012,2024-08-03T20:53:00Z,30,17.8,10+,29.96
KFAY,34.9895,-78.8801,170,17,19.56,KFAY 032053Z 17017G31KT 10SM CLR 31/22 A2987 RMK AO2 PK WND 18031/2047 LTG DSNT N AND NW SLP108 T03110217 56021,2024-08-03T20:53:00Z,31.1,21.7,10+,29.87
KFAT,36.78,-119.72,280,6,6.9,KFAT 032053Z 28006KT 10SM FEW120 FEW200 38/13 A2989 RMK AO2 SLP118 T03830128 58020,2024-08-03T20:53:00Z,38.3,12.8,10+,29.89
KFAR,46.9242,-96.8119,340,22,25.32,KFAR 032053Z 34022KT 10SM BKN046 28/21 A2987 RMK AO2 PK WND 34029/2009 SLP111 T02830206 53010,2024-08-03T20:53:00Z,28.3,20.6,10+,29.87
KEYE,39.8248,-86.2958,350,9,10.36,KEYE 032053Z AUTO 35009KT 10SM CLR 31/20 A2993 RMK AO2 SLP126 T03060200 58009,2024-08-03T20:53:00Z,30.6,20,10+,29.93
KEWB,41.6791,-70.9591,210,12,13.81,KEWB 032053Z 21012KT 10SM CLR 30/24 A2979 RMK AO2 SLP085 T03000239 58003,2024-08-03T20:53:00Z,30,23.9,10+,29.79
KEVW,41.2727,-111.031,190,14,16.11,KEVW 032053Z AUTO 19014G20KT 10SM CLR 33/03 A3032 RMK AO2 SLP138 T03330033 57016,2024-08-03T20:53:00Z,33.3,3.3,10+,30.32
KEPH,47.3078,-119.516,180,10,11.51,KEPH 032053Z AUTO 18010KT 10SM CLR 34/13 A2989 RMK AO2 SLP108 T03440133 58008,2024-08-03T20:53:00Z,34.4,13.3,10+,29.89
KENW,42.5953,-87.9383,70,9,10.36,KENW 032053Z 07009KT 10SM CLR 29/19 A2997 RMK AO2 SLP142 T02940189 56003 $,2024-08-03T20:53:00Z,29.4,18.9,10+,29.97
KEMP,38.3291,-96.1945,360,6,6.9,KEMP 032053Z AUTO 36006KT 10SM CLR 34/13 A3004 RMK AO2 SLP162 T03440133 56013,2024-08-03T20:53:00Z,34.4,13.3,10+,30.04
KELY,39.2954,-114.847,230,9,10.36,KELY 032053Z AUTO 23009G17KT 10SM FEW100 31/07 A3023 RMK AO2 LTG DSNT NE SLP115 T03060072 58018,2024-08-03T20:53:00Z,30.6,7.2,10+,30.23
KELN,47.0338,-120.531,320,15,17.26,KELN 032053Z AUTO 32015KT 10SM CLR 36/06 A2993 RMK AO2 SLP114 T03560056 58010,2024-08-03T20:53:00Z,35.6,5.6,10+,29.93
KELM,42.1601,-76.89,190,4,4.6,KELM 032053Z 19004KT 10SM FEW010 FEW120 26/22 A2985 RMK AO2 RAE1954 SLP100 P0000 60010 T02560222 56004,2024-08-03T20:53:00Z,25.6,22.2,10+,29.85
KELD,33.2207,-92.814,320,5,5.75,KELD 032053Z AUTO 32005KT 10SM CLR 35/21 A2993 RMK AO2 SLP131 T03500211 56024,2024-08-03T20:53:00Z,35,21.1,10+,29.93
KEET,33.1783,-86.7818,300,6,6.9,KEET 032053Z AUTO 30006KT 10SM CLR 32/21 A2991 RMK AO2 SLP120 T03170211 56021,2024-08-03T20:53:00Z,31.7,21.1,10+,29.91
KEEO,40.0444,-107.888,VRB,5,5.75,KEEO 032053Z AUTO VRB05KT 10SM CLR 33/M03 A3026 RMK AO2 SLP144 T03331028 58019,2024-08-03T20:53:00Z,33.3,-2.8,10+,30.26
KECP,30.3487,-85.7884,160,8,9.21,KECP 032053Z 16008KT 10SM CLR 32/26 A2989 RMK AO1 SLP133 T03220256 56022 $,2024-08-03T20:53:00Z,32.2,25.6,10+,29.89
KDWH,30.068,-95.5563,300,6,6.9,KDWH 032053Z 30006KT 10SM OVC048 36/24 A2990 RMK AO2 SLP123 T03560244 56029,2024-08-03T20:53:00Z,35.6,24.4,10+,29.90
KDVT,33.6902,-112.066,270,8,9.21,KDVT 032053Z COR 27008KT 10SM CLR 42/15 A2986 RMK AO2 LTG DSNT N AND NW SLP080 T04220150 58025,2024-08-03T20:53:00Z,42.2,15,10+,29.86
KDUJ,41.1795,-78.8933,70,3,3.45,KDUJ 032053Z AUTO 07003KT 10SM BKN008 24/20 A2990 RMK AO2 RAE03 CIG 005V012 SLP110 P0000 60014 T02390200 $,2024-08-03T20:53:00Z,23.9,20,10+,29.90
KDTW,42.2311,-83.3312,340,8,9.21,KDTW 032053Z 34008G15KT 10SM FEW055 SCT250 32/17 A2990 RMK AO2 SLP118 T03170172 56003,2024-08-03T20:53:00Z,31.7,17.2,10+,29.90
KDTS,30.3933,-86.4674,180,5,5.75,KDTS 032053Z 18005KT 10SM CLR 32/24 A2989 RMK AO2 SLP120 T03220239 56024,2024-08-03T20:53:00Z,32.2,23.9,10+,29.89
KDTO,33.2088,-97.1992,10,9,10.36,KDTO 032053Z 01009KT 10SM CLR 37/16 A2995 RMK AO2 SLP130 T03720156 58019,2024-08-03T20:53:00Z,37.2,15.6,10+,29.95
KDTN,32.5429,-93.745,70,7,8.06,KDTN 032053Z 07007KT 10SM CLR 36/22 A2991 RMK AO2 SLP126 T03610217 56022,2024-08-03T20:53:00Z,36.1,21.7,10+,29.91
KDRT,29.3784,-100.927,VRB,5,5.75,KDRT 032053Z AUTO VRB05KT 10SM SCT090 39/16 A2991 RMK AO2 SLP116 T03940161 58030 $,2024-08-03T20:53:00Z,39.4,16.1,10+,29.91
KDRO,37.1431,-107.76,260,11,12.66,KDRO 032053Z AUTO 26011G18KT 10SM CLR 33/07 A3029 RMK AO2 SLP148 T03330072 58021,2024-08-03T20:53:00Z,33.3,7.2,10+,30.29
KDRA,36.621,-116.029,220,13,14.96,KDRA 032053Z AUTO 22013G22KT 10SM CLR 39/09 A3001 RMK AO2 PK WND 24029/2034 SLP101 T03890094 58020,2024-08-03T20:53:00Z,38.9,9.4,10+,30.01
KDMO,38.712,-93.1747,320,4,4.6,KDMO 032053Z AUTO 32004KT 10SM CLR 32/21 A3003 RMK AO2 SLP160 T03170206 58012,2024-08-03T20:53:00Z,31.7,20.6,10+,30.03
KDMN,32.2592,-107.721,,,,KDMN 032053Z AUTO 10SM CLR 37/08 A3014 RMK AO2 SLP114 T03720078 58022,2024-08-03T20:53:00Z,37.2,7.8,10+,30.14
KDMH,39.281,-76.611,,,,KDMH 032053Z AUTO 36/21 A2974 RMK AO1 SLP071 T03560211 58028,2024-08-03T20:53:00Z,35.6,21.1,,29.74
KDLS,45.619,-121.166,270,11,12.66,KDLS 032053Z AUTO 27011KT 10SM FEW120 31/12 A2991 RMK AO2 SLP124 T03110117 56019 $,2024-08-03T20:53:00Z,31.1,11.7,10+,29.91
KDLN,45.2584,-112.555,30,8,9.21,KDLN 032053Z AUTO 03008KT 10SM CLR 32/06 A3012 RMK AO2 SLP139 T03170061 58024,2024-08-03T20:53:00Z,31.7,6.1,10+,30.12
KDKK,42.4932,-79.2762,360,4,4.6,KDKK 032053Z AUTO 36004KT 10SM SCT060 28/18 A2987 RMK AO2 SLP107 60003 T02830183 $,2024-08-03T20:53:00Z,28.3,18.3,10+,29.87
KDHT,36.0252,-102.549,180,7,8.06,KDHT 032053Z AUTO 18007KT 10SM FEW080 SCT100 33/13 A3014 RMK AO2 SLP138 T03330133 58022,2024-08-03T20:53:00Z,33.3,13.3,10+,30.14
KDHN,31.3177,-85.4432,210,6,6.9,KDHN 032053Z 21006KT 10SM FEW043 33/23 A2995 RMK AO2 LTG DSNT N AND NE SLP133 T03330233 55015 $,2024-08-03T20:53:00Z,33.3,23.3,10+,29.95
KDGW,42.796,-105.38,,,,KDGW 032053Z AUTO 10SM CLR 37/01 A3015 RMK AO2 SLP135 T03670011 58016,2024-08-03T20:53:00Z,36.7,1.1,10+,30.15
KDFW,32.8974,-97.0219,VRB,5,5.75,KDFW 032053Z VRB05KT 10SM FEW060 FEW250 37/16 A2992 RMK AO2 SLP121 T03670156 58021,2024-08-03T20:53:00Z,36.7,15.6,10+,29.92
KDFI,41.3357,-84.4285,320,7,8.06,KDFI 032053Z AUTO 32007KT 10SM FEW050 32/19 A2990 RMK AO2 SLP120 T03170194 58008,2024-08-03T20:53:00Z,31.7,19.4,10+,29.90
KDEW,47.9742,-117.429,160,8,9.21,KDEW 032053Z AUTO 16008KT 10SM CLR 31/14 A2998 RMK AO2 SLP135 T03110144 56009,2024-08-03T20:53:00Z,31.1,14.4,10+,29.98
KDET,42.4072,-83.009,360,10,11.51,KDET 032053Z 36010KT 10SM CLR 33/13 A2989 RMK AO2 SLP114 T03280133 58002,2024-08-03T20:53:00Z,32.8,13.3,10+,29.89
KDEQ,34.048,-94.4016,90,6,6.9,KDEQ 032053Z AUTO 09006KT 10SM FEW070 35/19 A2991 RMK AO2 SLP122 T03500194 58023,2024-08-03T20:53:00Z,35,19.4,10+,29.91
KDEN,39.8466,-104.656,20,8,9.21,KDEN 032053Z 02008G21KT 10SM FEW120 FEW220 35/04 A3024 RMK AO2 PK WND 06027/2014 SLP142 T03500039 58011,2024-08-03T20:53:00Z,35,3.9,10+,30.24
KDCU,34.658,-86.9434,60,4,4.6,KDCU 032053Z AUTO 06004KT 10SM SCT048 BKN060 32/21 A2992 RMK AO2 SLP124 T03220206 58022,2024-08-03T20:53:00Z,32.2,20.6,10+,29.92
KDBQ,42.3984,-90.7092,40,5,5.75,KDBQ 032053Z 04005KT 10SM CLR 31/18 A2998 RMK AO2 SLP143 T03060178 58007,2024-08-03T20:53:00Z,30.6,17.8,10+,29.98
KDAN,36.5729,-79.335,,,,KDAN 032053Z AUTO 10SM FEW038 29/23 A2985 RMK AO2 SLP095 T02940228 55019,2024-08-03T20:53:00Z,29.4,22.8,10+,29.85
KDAL,32.8384,-96.8358,350,7,8.06,KDAL 032053Z 35007KT 10SM FEW065 FEW250 38/14 A2992 RMK AO2 SLP123 T03780144 58021,2024-08-03T20:53:00Z,37.8,14.4,10+,29.92
KDAB,29.1735,-81.0719,170,7,8.06,KDAB 032053Z 17007KT 10SM FEW030 FEW085 BKN150 31/23 A2996 RMK AO2 LTG DSNT SW TSE30 SLP146 TS MOVD N T03060233 58009,2024-08-03T20:53:00Z,30.6,23.3,10+,29.96
KCYS,41.1579,-104.808,90,7,8.06,KCYS 032053Z 09007KT 10SM CLR 34/01 A3028 RMK AO2 SLP153 T03440006 58009,2024-08-03T20:53:00Z,34.4,0.6,10+,30.28
KCXO,30.3611,-95.4176,0,0,0.0,KCXO 032053Z 00000KT 10SM FEW044 34/23 A2991 RMK AO2 SLP125 T03390233 58028,2024-08-03T20:53:00Z,33.9,23.3,10+,29.91
KCUB,33.972,-80.9939,VRB,3,3.45,KCUB 032053Z AUTO VRB03KT 10SM TS SCT055 SCT065 BKN090 27/22 A2991 RMK AO2 LTG DSNT ALQDS TSB15E30B35 SLP124 60000 T02720222 55005,2024-08-03T20:53:00Z,27.2,22.2,10+,29.91
KCSM,35.3568,-99.2041,90,5,5.75,KCSM 032053Z AUTO 09005KT 10SM SCT090 37/13 A3004 RMK AO2 SLP145 T03670133 56021,2024-08-03T20:53:00Z,36.7,13.3,10+,30.04
KCRS,32.0316,-96.3994,150,3,3.45,KCRS 032053Z AUTO 15003KT 10SM CLR 36/19 A2993 RMK AO2 SLP128 T03610189 58023,2024-08-03T20:53:00Z,36.1,18.9,10+,29.93
KCRQ,33.1299,-117.277,VRB,6,6.9,KCRQ 032053Z AUTO VRB06KT 10SM CLR 25/18 A2991 RMK AO2 SLP126 T02500183 58014,2024-08-03T20:53:00Z,25,18.3,10+,29.91
KCRG,30.3371,-81.5128,170,16,18.41,KCRG 032053Z AUTO 17016G22KT 10SM CLR 32/24 A2994 RMK AO2 LTG DSNT W SLP137 T03220244 58015,2024-08-03T20:53:00Z,32.2,24.4,10+,29.94
KCRE,33.8162,-78.7204,200,19,21.86,KCRE 032053Z 20019G25KT 10SM CLR 30/25 A2994 RMK AO1 PK WND 20026/2029 SLP138 60001 T03000250 56020,2024-08-03T20:53:00Z,30,25,10+,29.94
KCQC,35.003,-105.663,210,9,10.36,KCQC 032053Z AUTO 21009G15KT 10SM CLR 28/11 A3037 RMK AO2 SLP179 T02830111 58019 $,2024-08-03T20:53:00Z,28.3,11.1,10+,30.37
KCPR,42.8978,-106.474,VRB,6,6.9,KCPR 032053Z VRB06KT 10SM CLR 36/01 A3018 RMK AO2 SLP139 T03610011 58019,2024-08-03T20:53:00Z,36.1,1.1,10+,30.18
KCOT,28.4585,-99.2228,110,7,8.06,KCOT 032053Z AUTO 11007G17KT 10SM BKN075 38/18 A2991 RMK AO2 SLP118 T03830178 58027,2024-08-03T20:53:00Z,38.3,17.8,10+,29.91
KCNY,38.7501,-109.763,VRB,3,3.45,KCNY 032053Z AUTO VRB03KT 10SM CLR 38/09 A3007 RMK AO2 SLP107 T03780089 58025,2024-08-03T20:53:00Z,37.8,8.9,10+,30.07
KCNO,33.9756,-117.625,270,8,9.21,KCNO 032053Z 27008G15KT 10SM CLR 39/13 A2991 RMK AO2 SLP119 T03890128 58017 $,2024-08-03T20:53:00Z,38.9,12.8,10+,29.91
KCNM,32.3335,-104.258,80,5,5.75,KCNM 032053Z AUTO 08005KT 10SM CLR 36/12 A3009 RMK AO2 SLP124 T03560122 57024,2024-08-03T20:53:00Z,35.6,12.2,10+,30.09
KCMX,47.1705,-88.4854,290,6,6.9,KCMX 032053Z AUTO 29006KT 10SM CLR 24/13 A2997 RMK AO2 SLP145 60000 T02390128 58008,2024-08-03T20:53:00Z,23.9,12.8,10+,29.97
KCMI,40.0324,-88.2755,290,4,4.6,KCMI 032053Z 29004KT 10SM FEW037 31/22 A2996 RMK AO2 SLP138 T03110217 57010,2024-08-03T20:53:00Z,31.1,21.7,10+,29.96
KCLM,48.1219,-123.507,310,8,9.21,KCLM 032053Z AUTO 31008KT 10SM CLR 20/13 A3007 RMK AO2 SLP181 T02000133 58006,2024-08-03T20:53:00Z,20,13.3,10+,30.07
KCLL,30.5912,-96.3631,0,0,0.0,KCLL 032053Z 00000KT 10SM FEW046 36/24 A2991 RMK AO2 SLP124 T03560244 58025,2024-08-03T20:53:00Z,35.6,24.4,10+,29.91
KCKB,39.3022,-80.2239,270,5,5.75,KCKB 032053Z 27005KT 10SM FEW013 SCT090 BKN120 26/21 A2989 RMK AO2 RAE12 SLP104 P0001 60007 T02560206 58009,2024-08-03T20:53:00Z,25.6,20.6,10+,29.89
KCHA,35.0336,-85.2004,290,4,4.6,KCHA 032053Z 29004KT 10SM SCT050 SCT070 BKN085 31/19 A2991 RMK AO2 SLP118 T03110194 56022,2024-08-03T20:53:00Z,31.1,19.4,10+,29.91
KCGI,37.2254,-89.5785,360,6,6.9,KCGI 032053Z 36006KT 10SM CLR 33/21 A2995 RMK AO2 SLP136 6//// T03330206 58014 PNO $,2024-08-03T20:53:00Z,33.3,20.6,10+,29.95
KCEZ,37.3071,-108.626,190,7,8.06,KCEZ 032053Z AUTO 19007KT 10SM CLR 34/10 A3024 RMK AO2 LTG DSNT N AND NE SLP143 T03390100 58023 $,2024-08-03T20:53:00Z,33.9,10,10+,30.24
KCDW,40.8764,-74.2829,60,6,6.9,KCDW 032053Z 06006KT 10SM BKN046 OVC060 27/22 A2982 RMK AO2 LTG DSNT ALQDS RAE24 SLP100 P0000 60000 T02670217 53001 $,2024-08-03T20:53:00Z,26.7,21.7,10+,29.82
KCDS,34.4275,-100.284,120,10,11.51,KCDS 032053Z AUTO 12010KT 10SM CLR 37/12 A3002 RMK AO2 SLP132 T03720117 57027,2024-08-03T20:53:00Z,37.2,11.7,10+,30.02
KCDR,42.8374,-103.098,VRB,3,3.45,KCDR 032053Z AUTO VRB03KT 10SM CLR 39/06 A3002 RMK AO2 SLP126 T03890061 56018 $,2024-08-03T20:53:00Z,38.9,6.1,10+,30.02
KCDC,37.7067,-113.097,230,8,9.21,KCDC 032053Z AUTO 23008G20KT 190V280 10SM CLR 33/11 A3020 RMK AO2 LTG DSNT NE AND E SLP130 T03280106 58021 $,2024-08-03T20:53:00Z,32.8,10.6,10+,30.20
KCCR,37.9916,-122.053,320,9,10.36,KCCR 032053Z 32009KT 10SM CLR 34/09 A2990 RMK AO2 SLP111 T03440094 58014,2024-08-03T20:53:00Z,34.4,9.4,10+,29.90
KCAG,40.493,-107.524,,,,KCAG 032053Z AUTO A3025 RMK AO2 SLPNO 57020 PWINO $,2024-08-03T20:53:00Z,,,,30.25
KBYI,42.5452,-113.769,0,0,0.0,KBYI 032053Z AUTO 00000KT 10SM CLR 34/12 A3004 RMK AO2 SLP118 T03390117 56016,2024-08-03T20:53:00Z,33.9,11.7,10+,30.04
KBYG,44.3812,-106.719,VRB,3,3.45,KBYG 032053Z AUTO VRB03KT 10SM CLR 33/06 A3019 RMK AO2 SLP147 T03280061 58019,2024-08-03T20:53:00Z,32.8,6.1,10+,30.19
KBWG,36.9647,-86.4238,330,7,8.06,KBWG 032053Z AUTO 33007KT 10SM SCT045 31/20 A2992 RMK AO2 SLP126 T03060200 56017,2024-08-03T20:53:00Z,30.6,20,10+,29.92
KBVY,42.5841,-70.9153,290,7,8.06,KBVY 032053Z 29007KT 10SM CLR 31/22 A2975 RMK AO2 SLP069 T03110217 58006,2024-08-03T20:53:00Z,31.1,21.7,10+,29.75
KBVO,36.7664,-96.0129,0,0,0.0,KBVO 032053Z AUTO 00000KT 10SM CLR 34/16 A3001 RMK AO2 SLP150 T03440161 58020,2024-08-03T20:53:00Z,34.4,16.1,10+,30.01
KBUR,34.1996,-118.365,160,7,8.06,KBUR 032053Z 16007KT 10SM CLR 35/13 A2992 RMK AO2 SLP114 T03500133 58016,2024-08-03T20:53:00Z,35,13.3,10+,29.92
KBTM,45.9644,-112.501,110,8,9.21,KBTM 032053Z AUTO 11008G17KT 10SM CLR 34/02 A3015 RMK AO2 SLP141 T03390022 58022,2024-08-03T20:53:00Z,33.9,2.2,10+,30.15
KBTL,42.3119,-85.2415,340,6,6.9,KBTL 032053Z 34006KT 10SM FEW049 SCT060 31/19 A2994 RMK AO2 SLP129 T03110189 58005,2024-08-03T20:53:00Z,31.1,18.9,10+,29.94
KBRO,25.9146,-97.4231,120,7,8.06,KBRO 032053Z 12007KT 10SM CLR 33/24 A2993 RMK AO2 SLP133 T03330239 58020,2024-08-03T20:53:00Z,33.3,23.9,10+,29.93
KBRL,40.7729,-91.1255,320,5,5.75,KBRL 032053Z AUTO 32005KT 10SM CLR 31/22 A2996 RMK AO2 SLP140 T03110222 58010,2024-08-03T20:53:00Z,31.1,22.2,10+,29.96
KBRD,46.4021,-94.1273,160,9,10.36,KBRD 032053Z AUTO 16009G19KT 10SM CLR 28/17 A2991 RMK AO2 SLP124 T02780167 58019,2024-08-03T20:53:00Z,27.8,16.7,10+,29.91
KBPT,29.9521,-94.0262,VRB,4,4.6,KBPT 032053Z VRB04KT 10SM CLR 36/24 A2989 RMK AO2 SLP121 T03610239 56028,2024-08-03T20:53:00Z,36.1,23.9,10+,29.89
KBPK,36.3705,-92.4719,0,0,0.0,KBPK 032053Z AUTO 00000KT 10SM SCT050 32/18 A3000 RMK AO2 SLP148 T03220183 58015 $,2024-08-03T20:53:00Z,32.2,18.3,10+,30.00
KBOI,43.567,-116.241,320,8,9.21,KBOI 032053Z 32008KT 10SM CLR 35/08 A2993 RMK AO2 SLP097 T03500083 58014,2024-08-03T20:53:00Z,35,8.3,10+,29.93
KBNO,43.5949,-118.958,160,5,5.75,KBNO 032053Z AUTO 16005KT 2 1/2SM HZ BKN027 OVC035 32/09 A3009 RMK AO2 SLP135 T03220094 58002,2024-08-03T20:53:00Z,32.2,9.4,2.5,30.09
KBNA,36.1105,-86.6881,360,9,10.36,KBNA 032053Z 36009KT 10SM BKN048TCU BKN075 33/19 A2993 RMK AO2 SLP127 TCU ALQDS T03280194 58018 $,2024-08-03T20:53:00Z,32.8,19.4,10+,29.93
KBMQ,30.7407,-98.2354,0,0,0.0,KBMQ 032053Z AUTO 00000KT 10SM CLR 36/21 A2999 RMK AO2 SLP133 T03560211 58021,2024-08-03T20:53:00Z,35.6,21.1,10+,29.99
KBMG,39.1432,-86.6168,310,4,4.6,KBMG 032053Z 31004KT 10SM FEW055 FEW065 31/21 A2994 RMK AO2 SLP130 T03060206 56009,2024-08-03T20:53:00Z,30.6,20.6,10+,29.94
KBLI,48.7991,-122.541,190,6,6.9,KBLI 032053Z 19006KT 10SM CLR 21/14 A3003 RMK AO2 SLP174 T02110139 58009,2024-08-03T20:53:00Z,21.1,13.9,10+,30.03
KBKV,28.4739,-82.4537,30,7,8.06,KBKV 032053Z 03007KT 10SM CLR 25/24 A2994 RMK AO2 SLP137 60025 T02500244 58008,2024-08-03T20:53:00Z,25,24.4,10+,29.94
KBKL,41.5173,-81.6832,340,6,6.9,KBKL 032053Z 34006KT 10SM FEW025 27/22 A2987 RMK AO2 SLP109 T02720222 58008,2024-08-03T20:53:00Z,27.2,22.2,10+,29.87
KBKE,44.843,-117.81,330,13,14.96,KBKE 032053Z AUTO 33013KT 10SM CLR 33/11 A3001 RMK AO2 SLP124 T03330106 58015,2024-08-03T20:53:00Z,33.3,10.6,10+,30.01
KBIV,42.7463,-86.0968,280,8,9.21,KBIV 032053Z AUTO 28008KT 10SM CLR 28/19 A2996 RMK AO2 SLP139 T02830194 53001 $,2024-08-03T20:53:00Z,28.3,19.4,10+,29.96
KBIL,45.8072,-108.546,120,10,11.51,KBIL 032053Z 12010KT 10SM SCT180 OVC250 36/07 A3007 RMK AO2 SLP135 T03560072 58030,2024-08-03T20:53:00Z,35.6,7.2,10+,30.07
KBHM,33.5655,-86.7449,50,7,8.06,KBHM 032053Z 05007KT 10SM SCT046 BKN075 31/21 A2994 RMK AO2 SLP129 T03060211 56020 $,2024-08-03T20:53:00Z,30.6,21.1,10+,29.94
KBGR,44.7979,-68.8195,160,7,8.06,KBGR 032053Z 16007KT 10SM SCT030 BKN120 BKN220 28/22 A2972 RMK AO2 SLP060 T02780222 56017 $,2024-08-03T20:53:00Z,27.8,22.2,10+,29.72
KBGM,42.2068,-75.9799,70,3,3.45,KBGM 032053Z 07003KT 9SM -RA BKN110 23/21 A2987 RMK AO2 LTG DSNT SW RAB27 SLP104 P0002 60002 T02330206 58010,2024-08-03T20:53:00Z,23.3,20.6,9,29.87
KBFM,30.6147,-88.063,170,7,8.06,KBFM 032053Z 17007KT 10SM -TSRA SCT050CB SCT075 33/23 A2988 RMK AO2 LTG DSNT SW RAB47 TSE28B47 SLP116 OCNL LTGICCG NE TS NE MOV E P0000 60000 T03280228 56022 $,2024-08-03T20:53:00Z,32.8,22.8,10+,29.88
KBFI,47.5455,-122.315,,,,KBFI 032053Z 10SM CLR 26/13 A3003 RMK AO2 SLP169 T02610133 58015 $,2024-08-03T20:53:00Z,26.1,13.3,10+,30.03
KBFF,41.8747,-103.601,130,7,8.06,KBFF 032053Z AUTO 13007KT 10SM CLR 38/07 A3011 RMK AO2 SLP138 T03830072 58016,2024-08-03T20:53:00Z,38.3,7.2,10+,30.11
KBFD,41.7984,-78.6354,70,3,3.45,KBFD 032053Z AUTO 07003KT 10SM FEW007 FEW039 23/22 A2991 RMK AO2 RAE34 SLP112 P0001 60003 T02330217 58006,2024-08-03T20:53:00Z,23.3,21.7,10+,29.91
KBEH,42.129,-86.4152,300,5,5.75,KBEH 032053Z AUTO 30005KT 10SM FEW075 28/22 A2995 RMK AO2 SLP135 T02780217 50000 $,2024-08-03T20:53:00Z,27.8,21.7,10+,29.95
KBDE,48.7261,-94.6122,VRB,6,6.9,KBDE 032053Z AUTO VRB06KT 10SM CLR 24/18 A2997 RMK AO2 SLP148 T02440178 55002,2024-08-03T20:53:00Z,24.4,17.8,10+,29.97
KBCT,26.379,-80.106,140,12,13.81,KBCT 032053Z 14012G23KT 10SM VCTS SCT025 32/25 A2992 RMK LTG DSNT ALQDS.,2024-08-03T20:53:00Z,32,25,10+,29.92
KBCE,37.7013,-112.149,250,11,12.66,KBCE 032053Z AUTO 25011KT 10SM TS FEW090 23/11 A3042 RMK AO2 LTG DSNT W-NE TSB16E47B48 SLP176 T02280111 56012,2024-08-03T20:53:00Z,22.8,11.1,10+,30.42
KBBW,41.4365,-99.6385,,,,KBBW 032053Z AUTO 10SM CLR 34/19 A3004 RMK AO2 SLP145 T03440189 58015 $,2024-08-03T20:53:00Z,34.4,18.9,10+,30.04
KBAF,42.16,-72.7124,280,5,5.75,KBAF 032053Z 28005KT 10SM CLR 30/21 A2979 RMK AO2 SLP086 T03000211 55005,2024-08-03T20:53:00Z,30,21.1,10+,29.79
KAZO,42.2283,-85.546,320,10,11.51,KAZO 032053Z 32010KT 10SM SCT055 32/19 A2993 RMK AO2 SLP128 T03220194 58006 $,2024-08-03T20:53:00Z,32.2,19.4,10+,29.93
KAXN,45.868,-95.394,200,14,16.11,KAXN 032053Z AUTO 20014G21KT 10SM CLR 31/22 A2990 RMK AO2 SLP119 T03060222 56020 $,2024-08-03T20:53:00Z,30.6,22.2,10+,29.90
KAWM,35.1401,-90.2359,40,6,6.9,KAWM 032053Z AUTO 04006KT 10SM CLR 32/21 A2993 RMK AO2 SLP132 T03170211 57020,2024-08-03T20:53:00Z,31.7,21.1,10+,29.93
KAUS,30.2099,-97.6806,VRB,5,5.75,KAUS 032053Z VRB05KT 10SM FEW050 SCT300 SCT350 36/24 A2992 RMK AO2 SLP118 T03610239 58025 $,2024-08-03T20:53:00Z,36.1,23.9,10+,29.92
KAUG,44.3161,-69.797,VRB,5,5.75,KAUG 032053Z AUTO VRB05KT 10SM CLR 29/22 A2975 RMK AO2 SLP072 T02890217 56012,2024-08-03T20:53:00Z,28.9,21.7,10+,29.75
