station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
ZHHH,30.783,114.205,30,2,2.3,ZHHH 132200Z 03001MPS CAVOK 26/25 Q1006 NOSIG,2024-08-13T22:00:00Z,26,25,6+,29.70
ZHCC,34.52,113.834,10,6,6.9,ZHCC 132200Z 01003MPS 350V060 8000 NSC 26/24 Q1010 NOSIG,2024-08-13T22:00:00Z,26,24,4.97,29.82
ZGSZ,22.639,113.803,210,4,4.6,ZGSZ 132200Z 21002MPS 180V250 9999 FEW020 SCT043 29/27 Q1006 NOSIG,2024-08-13T22:00:00Z,29,27,6+,29.70
ZGOW,23.55,116.505,250,4,4.6,ZGOW 132200Z 25002MPS CAVOK 26/25 Q1006 NOSIG,2024-08-13T22:00:00Z,26,25,6+,29.70
ZGNN,22.609,108.173,30,4,4.6,ZGNN 132200Z 03002MPS 4000 BR FEW002 SCT004 FEW030CB BKN030 26/26 Q1006 BECMG TL2340 FEW003 SCT007 OVC026,2024-08-13T22:00:00Z,26,26,2.49,29.70
ZGKL,25.22,110.04,VRB,2,2.3,ZGKL 132200Z VRB01MPS 6000 FEW010 SCT026 OVC046 25/25 Q1007 NOSIG,2024-08-13T22:00:00Z,25,25,3.73,29.73
ZGHA,28.18,113.219,40,4,4.6,ZGHA 132200Z 04002MPS 7000 BKN040 25/24 Q1006 NOSIG,2024-08-13T22:00:00Z,25,24,4.35,29.70
ZBSJ,38.281,114.697,320,6,6.9,ZBSJ 132200Z 32003MPS 9999 BKN046 23/23 Q1012 NOSIG,2024-08-13T22:00:00Z,23,23,6+,29.88
ZBHH,40.854,111.827,20,2,2.3,ZBHH 132200Z 02001MPS CAVOK 16/13 Q1016 NOSIG,2024-08-13T22:00:00Z,16,13,6+,30.00
WMSA,3.13,101.552,0,0,0.0,WMSA 132200Z 00000KT 9999 FEW017CB 27/25 Q1009,2024-08-13T22:00:00Z,27,25,6+,29.79
WMKN,5.383,103.103,170,3,3.45,WMKN 132200Z 17003KT 140V230 9999 FEW022 26/24 Q1008,2024-08-13T22:00:00Z,26,24,6+,29.76
WMKM,2.263,102.252,0,0,0.0,WMKM 132200Z 00000KT 9999 FEW028 26/24 Q1010,2024-08-13T22:00:00Z,26,24,6+,29.82
WMKL,6.33,99.729,0,0,0.0,WMKL 132200Z 00000KT 9999 -TSRA FEW017CB SCT025 27/25 Q1008,2024-08-13T22:00:00Z,27,25,6+,29.76
WMKJ,1.641,103.67,VRB,2,2.3,WMKJ 132200Z VRB02KT 6000 FEW008 25/24 Q1009,2024-08-13T22:00:00Z,25,24,3.73,29.79
WMKI,4.568,101.092,60,4,4.6,WMKI 132200Z 06004KT 030V100 7000 -RA FEW004 SCT025 26/25 Q1009,2024-08-13T22:00:00Z,26,25,4.35,29.79
WMKE,4.537,103.427,0,0,0.0,WMKE 132200Z AUTO 00000KT //// // ////// 24/23 Q1009,2024-08-13T22:00:00Z,24,23,,29.79
WMKD,3.775,103.209,VRB,2,2.3,WMKD 132200Z VRB02KT 9999 FEW005 FEW017CB 25/23 Q1009 NOSIG,2024-08-13T22:00:00Z,25,23,6+,29.79
WMKC,6.167,102.293,VRB,2,2.3,WMKC 132200Z VRB02KT 9999 FEW020 25/24 Q1009,2024-08-13T22:00:00Z,25,24,6+,29.79
WMKB,5.466,100.391,VRB,3,3.45,WMKB 132200Z VRB03KT 7000 -TSRA FEW010 FEW017CB SCT024 25/24 Q1008 NOSIG,2024-08-13T22:00:00Z,25,24,4.35,29.76
WMKA,6.19,100.398,VRB,2,2.3,WMKA 132200Z VRB02KT 8000 FEW012 25/24 Q1009 RERA,2024-08-13T22:00:00Z,25,24,4.97,29.79
WMBA,4.221,100.701,0,0,0.0,WMBA 132200Z 00000KT 8000 FEW031 25/24 Q1008,2024-08-13T22:00:00Z,25,24,4.97,29.76
WMAU,2.387,103.876,240,5,5.75,WMAU 132200Z 24005KT 7000 FEW003 25/24 Q1009,2024-08-13T22:00:00Z,25,24,4.35,29.79
WBKW,4.316,118.119,VRB,1,1.15,WBKW 132200Z VRB01KT 9999 FEW008 25/24 Q1011,2024-08-13T22:00:00Z,25,24,6+,29.85
WBKT,6.922,116.837,0,0,0.0,WBKT 132200Z AUTO 00000KT //// // ////// 25/24 Q1009,2024-08-13T22:00:00Z,25,24,,29.79
WBKS,5.901,118.059,VRB,2,2.3,WBKS 132200Z VRB02KT 9999 FEW016 25/24 Q1010,2024-08-13T22:00:00Z,25,24,6+,29.82
WBKL,5.301,115.25,60,5,5.75,WBKL 132200Z 06005KT 010V100 9999 FEW015 27/23 Q1008,2024-08-13T22:00:00Z,27,23,6+,29.76
WBGY,1.222,111.466,VRB,1,1.15,WBGY 132200Z AUTO VRB01KT //// // ////// 26/26 Q1009,2024-08-13T22:00:00Z,26,26,,29.79
WBGS,2.264,111.983,170,3,3.45,WBGS 132200Z 17003KT 100V250 9999 FEW015CB SCT018 24/24 Q1008,2024-08-13T22:00:00Z,24,24,6+,29.76
WBGR,4.322,113.987,0,0,0.0,WBGR 132200Z 00000KT 9999 SCT016 24/23 Q1008,2024-08-13T22:00:00Z,24,23,6+,29.76
WBGB,3.12,113.025,VRB,1,1.15,WBGB 132200Z VRB01KT 9999 FEW016 25/24 Q1008,2024-08-13T22:00:00Z,25,24,6+,29.76
VTUW,17.384,104.643,VRB,2,2.3,VTUW 132200Z VRB02KT 9999 SCT030 24/24 Q1007 NOSIG,2024-08-13T22:00:00Z,24,24,6+,29.73
VTUV,16.117,103.772,220,2,2.3,VTUV 132200Z 22002KT 9000 NSC 26/25 Q1007 NOSIG,2024-08-13T22:00:00Z,26,25,5.59,29.73
VTUU,15.251,104.87,VRB,1,1.15,VTUU 132200Z VRB01KT CAVOK 26/26 Q1008 NOSIG,2024-08-13T22:00:00Z,26,26,6+,29.76
VTUQ,14.95,102.313,0,0,0.0,VTUQ 132200Z 00000KT 9000 NSC 24/24 Q1008 NOSIG,2024-08-13T22:00:00Z,24,24,5.59,29.76
VTUO,15.227,103.244,190,3,3.45,VTUO 132200Z 19003KT 9000 NSC 25/25 Q1008 NOSIG,2024-08-13T22:00:00Z,25,25,5.59,29.76
VTUL,17.445,101.725,20,1,1.15,VTUL 132200Z 02001KT 9999 BKN030 25/25 Q1008 NOSIG,2024-08-13T22:00:00Z,25,25,6+,29.76
VTUK,16.462,102.786,210,4,4.6,VTUK 132200Z 21004KT CAVOK 26/26 Q1008 NOSIG,2024-08-13T22:00:00Z,26,26,6+,29.76
VTUI,17.195,104.119,30,2,2.3,VTUI 132200Z 03002KT 9999 BKN030 25/25 Q1007 NOSIG,2024-08-13T22:00:00Z,25,25,6+,29.73
VTUD,17.382,102.799,310,1,1.15,VTUD 132200Z 31001KT CAVOK 25/24 Q1007 NOSIG,2024-08-13T22:00:00Z,25,24,6+,29.73
VTST,7.512,99.621,120,2,2.3,VTST 132200Z 12002KT 8000 FEW025 26/25 Q1008 NOSIG,2024-08-13T22:00:00Z,26,25,4.97,29.76
VTSR,9.773,98.587,0,0,0.0,VTSR 132200Z 00000KT 9999 FEW020 25/24 Q1008 NOSIG,2024-08-13T22:00:00Z,25,24,6+,29.76
VTSM,9.548,100.062,VRB,1,1.15,VTSM 132200Z VRB01KT 9999 FEW020 28/25 Q1008 NOSIG,2024-08-13T22:00:00Z,28,25,6+,29.76
VTSG,8.099,98.986,350,3,3.45,VTSG 132200Z 35003KT 8000 FEW020 24/24 Q1008 NOSIG,2024-08-13T22:00:00Z,24,24,4.97,29.76
VTSF,8.546,99.94,0,0,0.0,VTSF 132200Z 00000KT 9999 FEW020 26/25 Q1008 NOSIG,2024-08-13T22:00:00Z,26,25,6+,29.76
VTSC,6.52,101.743,200,5,5.75,VTSC 132200Z 20005KT 9999 FEW020 26/24 Q1009 NOSIG,2024-08-13T22:00:00Z,26,24,6+,29.79
VTSB,9.133,99.152,190,3,3.45,VTSB 132200Z 19003KT 150V220 7000 FEW020 25/25 Q1007 NOSIG,2024-08-13T22:00:00Z,25,25,4.35,29.73
VTPT,16.897,99.254,,,,VTPT 132200Z /////KT 9000 FEW028 26/24 Q1007 NOSIG,2024-08-13T22:00:00Z,26,24,5.59,29.73
VTPO,17.238,99.818,VRB,2,2.3,VTPO 132200Z VRB02KT 9999 SCT022 26/24 Q1007 NOSIG,2024-08-13T22:00:00Z,26,24,6+,29.73
VTPM,16.703,98.542,190,2,2.3,VTPM 132200Z 19002KT 9000 BKN029 BKN039 OVC065 24/24 Q1008 NOSIG,2024-08-13T22:00:00Z,24,24,5.59,29.76
VTPH,12.633,99.951,VRB,1,1.15,VTPH 132200Z VRB01KT 9999 FEW030 26/24 Q1007 NOSIG,2024-08-13T22:00:00Z,26,24,6+,29.73
VTPB,16.676,101.195,VRB,1,1.15,VTPB 132200Z VRB01KT 9999 FEW030 25/25 Q1007 NOSIG,2024-08-13T22:00:00Z,25,25,6+,29.73
VTCT,19.961,99.881,150,3,3.45,VTCT 132200Z 15003KT 110V170 9999 SCT010 BKN022 25/24 Q1008 NOSIG,2024-08-13T22:00:00Z,25,24,6+,29.76
VTCP,18.129,100.162,150,2,2.3,VTCP 132200Z 15002KT 8000 FEW008 24/24 Q1007 NOSIG,2024-08-13T22:00:00Z,24,24,4.97,29.73
VTCN,18.807,100.787,0,0,0.0,VTCN 132200Z 00000KT 9999 FEW005 25/25 Q1007 NOSIG,2024-08-13T22:00:00Z,25,25,6+,29.73
VTCH,19.302,97.972,0,0,0.0,VTCH 132200Z 00000KT 5000 BR FEW012 BKN025 24/24 Q1008,2024-08-13T22:00:00Z,24,24,3.11,29.76
VTBO,12.275,102.319,0,0,0.0,VTBO 132200Z 00000KT 6000 VCSH FEW018CB SCT020 BKN100 25/25 Q1008,2024-08-13T22:00:00Z,25,25,3.73,29.76
VOMD,9.835,78.093,220,6,6.9,VOMD 132200Z 22006KT 5000 BR FEW018 SCT100 26/24 Q1006 NOSIG,2024-08-13T22:00:00Z,26,24,3.11,29.70
VILK,26.761,80.889,VRB,2,2.3,VILK 132200Z VRB02KT 4000 BR SCT020 BKN100 27/26 Q1003 NOSIG,2024-08-13T22:00:00Z,27,26,2.49,29.62
VERC,23.314,85.322,0,0,0.0,VERC 132200Z 00000KT 2500 BR SCT018 BKN100 24/23 Q1009 NOSIG,2024-08-13T22:00:00Z,24,23,1.55,29.79
VEBN,25.452,82.859,0,0,0.0,VEBN 132200Z 00000KT 2000 BR SCT020 BKN100 28/28 Q1003 NOSIG,2024-08-13T22:00:00Z,28,28,1.24,29.62
UTAV,39.083,63.613,10,8,9.21,UTAV 132200Z 01008KT 9000 NSC 31/12 Q1006 R13/CLRD70 NOSIG,2024-08-13T22:00:00Z,31,12,5.59,29.70
UCFL,42.585,76.702,310,6,6.9,UCFL 132200Z 31003MPS 9999 SCT030CB 17/10 Q1020,2024-08-13T22:00:00Z,17,10,6+,30.12
UBBQ,40.809,47.729,0,0,0.0,UBBQ 132200Z 00000KT 9999 BKN100 21/17 Q1012 NOSIG,2024-08-13T22:00:00Z,21,17,6+,29.88
TNCC,12.189,-68.96,120,11,12.66,TNCC 132200Z 12011KT 9999 FEW020 30/23 Q1009 NOSIG,2024-08-13T22:00:00Z,30,23,6+,29.79
TGPY,12.006,-61.797,180,11,12.66,TGPY 132200Z 18011KT 9999 FEW020 29/25 Q1013 NOSIG,2024-08-13T22:00:00Z,29,25,6+,29.91
TDPD,15.547,-61.299,140,5,5.75,TDPD 132200Z 14005KT 9999 SCT022 BKN033 28/26 Q1013,2024-08-13T22:00:00Z,28,26,6+,29.91
TAPA,17.135,-61.797,150,8,9.21,TAPA 132200Z 15008KT 080V210 9999 SCT016 28/24 Q1012 NOSIG,2024-08-13T22:00:00Z,28,24,6+,29.88
SYEC,6.809,-58.104,60,6,6.9,SYEC 132200Z 06006KT 9999 FEW018CB 29/26 Q1013 NOSIG RMK CB SSE-W,2024-08-13T22:00:00Z,29,26,6+,29.91
SUSO,-31.438,-57.982,80,3,3.45,SUSO 132200Z 08003KT CAVOK 12/02 Q1020,2024-08-13T22:00:00Z,12,2,6+,30.12
SUCA,-34.452,-57.768,10,7,8.06,SUCA 132200Z 01007KT CAVOK 13/01 Q1018,2024-08-13T22:00:00Z,13,1,6+,30.06
SPST,-6.509,-76.373,60,5,5.75,SPST 132200Z 06005KT 9999 FEW015 32/18 Q1012 RMK TX35.7 PP000,2024-08-13T22:00:00Z,32,18,6+,29.88
SPNC,-9.879,-76.207,60,16,18.41,SPNC 132200Z 06016KT 9999 FEW040 23/11 Q1021 RMK TX27.8 PP000,2024-08-13T22:00:00Z,23,11,6+,30.15
SLSV,-16.401,-61.046,0,0,0.0,SLSV 132200Z 00000KT 5000 FU NSC 26/14 Q1014,2024-08-13T22:00:00Z,26,14,3.11,29.94
SLRY,-14.303,-67.353,0,0,0.0,SLRY 132200Z 00000KT 9999 NSC 26/15 Q1013,2024-08-13T22:00:00Z,26,15,6+,29.91
SLRQ,-14.429,-67.503,0,0,0.0,SLRQ 132200Z 00000KT 9999 NSC 26/11 Q1015,2024-08-13T22:00:00Z,26,11,6+,29.97
SLRI,-11.007,-66.076,0,0,0.0,SLRI 132200Z 00000KT 3000 FU NSC 30/12 Q1014,2024-08-13T22:00:00Z,30,12,1.86,29.94
SLRB,-18.33,-59.763,0,0,0.0,SLRB 132200Z 00000KT 9999 NSC 25/12 Q1018,2024-08-13T22:00:00Z,25,12,6+,30.06
SLPS,-18.981,-57.821,0,0,0.0,SLPS 132200Z 00000KT 9999 NSC 23/15 Q1015,2024-08-13T22:00:00Z,23,15,6+,29.97
SLPO,-19.543,-65.724,240,8,9.21,SLPO 132200Z 24008KT 9999 FEW023 SCT070 11/M04 Q1040,2024-08-13T22:00:00Z,11,-4,6+,30.71
SLMG,-13.262,-64.059,0,0,0.0,SLMG 132200Z 00000KT 5000 NSC 26/16 Q1012,2024-08-13T22:00:00Z,26,16,3.11,29.88
SLJE,-17.832,-60.744,0,0,0.0,SLJE 132200Z 00000KT 9999 NSC 28/14 Q1018,2024-08-13T22:00:00Z,28,14,6+,30.06
SLCP,-16.138,-62.028,0,0,0.0,SLCP 132200Z 00000KT 2000 FU NSC 25/09 Q1017,2024-08-13T22:00:00Z,25,9,1.24,30.03
SLCA,-20.006,-63.528,360,5,5.75,SLCA 132200Z 36005KT 9999 SCT080 21/M02 Q1018,2024-08-13T22:00:00Z,21,-2,6+,30.06
SKVV,4.162,-73.618,340,4,4.6,SKVV 132200Z 34004KT 9999 SCT020 BKN090 27/22 Q1014,2024-08-13T22:00:00Z,27,22,6+,29.94
SKVP,10.436,-73.248,230,3,3.45,SKVP 132200Z 23003KT 9999 FEW020 SCT080 31/23 Q1011,2024-08-13T22:00:00Z,31,23,6+,29.85
SKUI,5.691,-76.644,320,8,9.21,SKUI 132200Z 32008KT 9999 FEW030 32/23 Q1007,2024-08-13T22:00:00Z,32,23,6+,29.73
SKUC,7.066,-70.735,VRB,2,2.3,SKUC 132200Z VRB02KT 9999 SCT025 29/25 Q1012,2024-08-13T22:00:00Z,29,25,6+,29.88
SKSM,11.12,-74.231,20,9,10.36,SKSM 132200Z 02009KT 9999 FEW020 SCT070 32/25 Q1009,2024-08-13T22:00:00Z,32,25,6+,29.79
SKSA,6.955,-71.86,350,3,3.45,SKSA 132200Z 35003KT 9999 FEW006 BKN012 24/24 Q1012,2024-08-13T22:00:00Z,24,24,6+,29.88
SKRH,11.528,-72.918,30,9,10.36,SKRH 132200Z 03009KT 350V080 9999 FEW018 30/27 Q1009,2024-08-13T22:00:00Z,30,27,6+,29.79
SKQU,5.213,-74.884,VRB,5,5.75,SKQU 132200Z AUTO VRB05KT 9999 BKN130/// 34/18 Q1008,2024-08-13T22:00:00Z,34,18,6+,29.76
SKPV,13.358,-81.358,100,6,6.9,SKPV 132200Z 10006KT 060V130 9999 FEW017 30/29 Q1010,2024-08-13T22:00:00Z,30,29,6+,29.82
SKPS,1.394,-77.291,120,4,4.6,SKPS 132200Z 12004KT 070V210 9999 FEW030 23/09 Q1019,2024-08-13T22:00:00Z,23,9,6+,30.09
SKPP,2.453,-76.609,170,11,12.66,SKPP 132200Z 17011KT 140V210 9999 SCT045 25/09 Q1017,2024-08-13T22:00:00Z,25,9,6+,30.03
SKPC,6.184,-67.491,200,4,4.6,SKPC 132200Z 20004KT 9999 FEW020 32/22 Q1011,2024-08-13T22:00:00Z,32,22,6+,29.85
SKNV,2.949,-75.294,210,14,16.11,SKNV 132200Z 21014KT 9999 FEW045 32/16 Q1011,2024-08-13T22:00:00Z,32,16,6+,29.85
SKMZ,5.03,-75.47,VRB,5,5.75,SKMZ 132200Z VRB05KT 9000 FEW010SCT050 22/12 Q1024,2024-08-13T22:00:00Z,22,12,5.59,30.24
SKMR,8.826,-75.825,320,6,6.9,SKMR 132200Z 32006KT 9999 BKN016 31/25 Q1007,2024-08-13T22:00:00Z,31,25,6+,29.73
SKMD,6.221,-75.59,210,8,9.21,SKMD 132200Z 21008KT 9999 VCSH SCT035CB SCT080 25/16 Q1017 RMK CB VCSH/S/SW,2024-08-13T22:00:00Z,25,16,6+,30.03
SKLC,7.817,-76.718,150,6,6.9,SKLC 132200Z 15006KT 130V190 9999 SCT020 31/24 Q1008,2024-08-13T22:00:00Z,31,24,6+,29.76
SKIP,0.858,-77.677,110,9,10.36,SKIP 132200Z 11009KT 9999 FEW020 13/06 Q1029,2024-08-13T22:00:00Z,13,6,6+,30.38
SKIB,4.418,-75.13,200,6,6.9,SKIB 132200Z 20006KT 9999 SCT030 29/19 Q1017,2024-08-13T22:00:00Z,29,19,6+,30.03
SKGP,2.57,-77.899,0,0,0.0,SKGP 132200Z 00000KT 7000 VCSH BKN015 29/24 Q1009,2024-08-13T22:00:00Z,29,24,4.35,29.79
SKEJ,7.026,-73.809,220,3,3.45,SKEJ 132200Z 22003KT 9999 SCT015 33/22 Q1007,2024-08-13T22:00:00Z,33,22,6+,29.73
SKCZ,9.334,-75.283,330,3,3.45,SKCZ 132200Z 33003KT 280V010 9999 FEW042 32/22 Q1008,2024-08-13T22:00:00Z,32,22,6+,29.76
SKCO,1.814,-78.749,270,9,10.36,SKCO 132200Z 27009KT 9999 BKN036 27/23 Q1009,2024-08-13T22:00:00Z,27,23,6+,29.79
SKCL,3.543,-76.382,340,8,9.21,SKCL 132200Z 34008KT 310V040 9999 FEW023 BKN120 29/19 Q1012 NOSIG,2024-08-13T22:00:00Z,29,19,6+,29.88
SKCC,7.93,-72.509,160,21,24.17,SKCC 132200Z 16021G31KT 9999 SCT022 31/18 Q1011,2024-08-13T22:00:00Z,31,18,6+,29.85
SKBU,3.82,-76.992,240,3,3.45,SKBU 132200Z 24003KT 9999 FEW020 SCT035 28/25 Q1008,2024-08-13T22:00:00Z,28,25,6+,29.76
SKBS,6.203,-77.395,VRB,3,3.45,SKBS 132200Z VRB03KT 9999 SCT023 29/26 Q1008,2024-08-13T22:00:00Z,29,26,6+,29.76
SKAS,0.505,-76.501,350,4,4.6,SKAS 132200Z 35004KT 310V020 8000 BKN009 BKN015 25/23 Q1013,2024-08-13T22:00:00Z,25,23,4.97,29.91
SKAR,4.455,-75.766,220,7,8.06,SKAR 132200Z 22007KT 170V260 9999 FEW022CB SCT027 29/19 Q1013 RMK CB/NE/N,2024-08-13T22:00:00Z,29,19,6+,29.91
SETN,0.979,-79.627,210,6,6.9,SETN 132200Z 21006KT 180V290 9999 FEW026 BKN100 28/23 Q1009 RMK A2981,2024-08-13T22:00:00Z,28,23,6+,29.79
SEST,-0.906,-89.619,160,13,14.96,SEST 132200Z 16013KT 9999 FEW016 BKN070 23/18 Q1010 RMK A2984,2024-08-13T22:00:00Z,23,18,6+,29.82
SESM,-1.505,-78.063,60,2,2.3,SESM 132200Z 06002KT 090V150 9999 SCT023 SCT100 22/19 Q1018 RMK A3008,2024-08-13T22:00:00Z,22,19,6+,30.06
SENL,0.092,-76.869,310,4,4.6,SENL 132200Z 31004KT 9999 FEW026 BKN100 23/22 Q1014 RMK A2995,2024-08-13T22:00:00Z,23,22,6+,29.94
SEGS,-0.445,-90.269,120,16,18.41,SEGS 132200Z 12016KT CAVOK 24/16 Q1012 RMK A2989,2024-08-13T22:00:00Z,24,16,6+,29.88
SECO,-0.461,-76.988,110,3,3.45,SECO 132200Z 11003KT 9999 SCT026 SCT100 26/24 Q1014 RMK A2995,2024-08-13T22:00:00Z,26,24,6+,29.94
SCTB,-33.456,-70.547,240,4,4.6,SCTB 132200Z 24004KT 8000 SCT110 BKN200 19/10 Q1016,2024-08-13T22:00:00Z,19,10,4.97,30.00
SCRG,-34.174,-70.776,190,8,9.21,SCRG 132200Z 19008KT 8000 NSC 17/11 Q1016,2024-08-13T22:00:00Z,17,11,4.97,30.00
SCRD,-33.068,-71.557,350,5,5.75,SCRD 132200Z 35005KT 0100 FG VV000 10/10 Q1018,2024-08-13T22:00:00Z,10,10,0.06,30.06
SCPD,-33.1173,-70.6838,130,7,8.06,SCPD 132200Z 13007KT 8000 FEW070 SCT200 18/12 Q1015,2024-08-13T22:00:00Z,18,12,4.97,29.97
SCNT,-51.672,-72.528,350,5,5.75,SCNT 132200Z 35005KT 9999 FEW050 BKN100 BKN200 05/M01 Q1005,2024-08-13T22:00:00Z,5,-1,6+,29.68
SCBA,-45.913,-71.694,270,8,9.21,SCBA 132200Z 27008KT 9999 BKN050 06/02 Q1009,2024-08-13T22:00:00Z,6,2,6+,29.79
SBYS,-21.982,-47.34,170,8,9.21,SBYS 132200Z 17008KT CAVOK 16/06 Q1022,2024-08-13T22:00:00Z,16,6,6+,30.18
SBVH,-12.694,-60.098,190,6,6.9,SBVH 132200Z 19006KT 7000 NSC 27/10 Q1016,2024-08-13T22:00:00Z,27,10,4.35,30.00
SBUY,-4.884,-65.354,0,0,0.0,SBUY 132200Z 00000KT 8000 NSC 27/23 Q1011,2024-08-13T22:00:00Z,27,23,4.97,29.85
SBUR,-19.765,-47.965,200,4,4.6,SBUR 132200Z 20004KT CAVOK 21/M02 Q1021,2024-08-13T22:00:00Z,21,-2,6+,30.15
SBUL,-18.883,-48.226,220,3,3.45,SBUL 132200Z 22003KT CAVOK 21/M02 Q1022,2024-08-13T22:00:00Z,21,-2,6+,30.18
SBUF,-9.4,-38.25,130,14,16.11,SBUF 132200Z AUTO 13014KT CAVOK 28/19 Q1017,2024-08-13T22:00:00Z,28,19,6+,30.03
SBTU,-3.786,-49.72,,,,SBTU 132200Z AUTO /////KT ///V/// //// // ///////// ///// Q////,2024-08-13T22:00:00Z,,,,
SBTA,-23.04,-45.516,170,4,4.6,SBTA 132200Z 17004KT 120V240 CAVOK 12/07 Q1024,2024-08-13T22:00:00Z,12,7,6+,30.24
SBSR,-20.817,-49.407,180,5,5.75,SBSR 132200Z 18005KT CAVOK 22/M00 Q1020,2024-08-13T22:00:00Z,22,0,6+,30.12
SBSM,-29.711,-53.688,100,3,3.45,SBSM 132200Z 10003KT CAVOK 11/07 Q1023,2024-08-13T22:00:00Z,11,7,6+,30.21
SBSC,-22.932,-43.719,160,3,3.45,SBSC 132200Z 16003KT 9999 FEW030 SCT070 16/11 Q1025,2024-08-13T22:00:00Z,16,11,6+,30.27
SBNT,-5.911,-35.248,150,6,6.9,SBNT 132200Z 15006KT 9999 FEW018 24/20 Q1015,2024-08-13T22:00:00Z,24,20,6+,29.97
SBNM,-28.282,-54.169,130,2,2.3,SBNM 132200Z 13002KT CAVOK 14/07 Q1021,2024-08-13T22:00:00Z,14,7,6+,30.15
SBMT,-23.509,-46.638,130,8,9.21,SBMT 132200Z 13008KT 9999 FEW020 10/06 Q1025,2024-08-13T22:00:00Z,10,6,6+,30.27
SBMS,-5.202,-37.364,40,12,13.81,SBMS 132200Z AUTO 04012KT CAVOK 27/24 Q1013,2024-08-13T22:00:00Z,27,24,6+,29.91
SBMK,-16.705,-43.819,160,7,8.06,SBMK 132200Z 16007KT CAVOK 27/03 Q1019,2024-08-13T22:00:00Z,27,3,6+,30.09
SBMG,-23.476,-52.017,80,9,10.36,SBMG 132200Z 08009KT CAVOK 18/01 Q1020,2024-08-13T22:00:00Z,18,1,6+,30.12
SBME,-22.343,-41.766,240,6,6.9,SBME 132200Z 24006KT CAVOK 18/12 Q1025,2024-08-13T22:00:00Z,18,12,6+,30.27
SBLS,-19.662,-43.896,140,11,12.66,SBLS 132200Z 14011KT CAVOK 18/04 Q1023,2024-08-13T22:00:00Z,18,4,6+,30.21
SBLE,-12.482,-41.277,90,4,4.6,SBLE 132200Z AUTO 09004KT CAVOK ///// Q////,2024-08-13T22:00:00Z,,,6+,
SBKG,-7.27,-35.895,110,10,11.51,SBKG 132200Z 11010KT CAVOK 23/19 Q1018,2024-08-13T22:00:00Z,23,19,6+,30.06
SBJV,-26.224,-48.797,0,0,0.0,SBJV 132200Z 00000KT CAVOK 11/07 Q1026,2024-08-13T22:00:00Z,11,7,6+,30.30
SBJU,-7.219,-39.27,40,2,2.3,SBJU 132200Z 04002KT CAVOK 31/14 Q1015,2024-08-13T22:00:00Z,31,14,6+,29.97
SBJR,-22.988,-43.37,320,1,1.15,SBJR 132200Z 32001KT 9999 FEW040 15/12 Q1025,2024-08-13T22:00:00Z,15,12,6+,30.27
SBIZ,-5.53,-47.458,60,2,2.3,SBIZ 132200Z 06002KT CAVOK 32/20 Q1012,2024-08-13T22:00:00Z,32,20,6+,29.88
SBIP,-19.471,-42.488,0,0,0.0,SBIP 132200Z AUTO 00000KT CAVOK 16/07 Q1022,2024-08-13T22:00:00Z,16,7,6+,30.18
SBIL,-14.816,-39.033,200,15,17.26,SBIL 132200Z 20015KT 6000 2500W -RA SCT008 BKN015 FEW020TCU BKN050 24/23 Q1020,2024-08-13T22:00:00Z,24,23,3.73,30.12
SBHT,-3.251,-52.252,50,2,2.3,SBHT 132200Z 05002KT CAVOK 28/24 Q1011,2024-08-13T22:00:00Z,28,24,6+,29.85
SBGW,-22.792,-45.205,350,2,2.3,SBGW 132200Z 35002KT CAVOK 13/04 Q1024,2024-08-13T22:00:00Z,13,4,6+,30.24
SBFN,-3.855,-32.423,130,13,14.96,SBFN 132200Z AUTO 13013KT 9999 SCT020 26/22 Q1015,2024-08-13T22:00:00Z,26,22,6+,29.97
SBES,-22.813,-42.093,230,7,8.06,SBES 132200Z 23007KT 200V260 CAVOK 18/13 Q1025,2024-08-13T22:00:00Z,18,13,6+,30.27
SBDN,-22.175,-51.427,130,7,8.06,SBDN 132200Z 13007KT CAVOK 18/05 Q1020,2024-08-13T22:00:00Z,18,5,6+,30.12
SBCZ,-7.597,-72.774,150,4,4.6,SBCZ 132200Z 15004KT 8000 NSC 30/18 Q1014,2024-08-13T22:00:00Z,30,18,4.97,29.94
SBCO,-29.945,-51.144,90,5,5.75,SBCO 132200Z 09005KT CAVOK 11/06 Q1024,2024-08-13T22:00:00Z,11,6,6+,30.24
SBCH,-27.132,-52.662,140,8,9.21,SBCH 132200Z 14008KT CAVOK 12/04 Q1022,2024-08-13T22:00:00Z,12,4,6+,30.18
SBCA,-25,-53.501,200,4,4.6,SBCA 132200Z 20004KT CAVOK 15/01 Q1022,2024-08-13T22:00:00Z,15,1,6+,30.18
SBBU,-22.345,-49.054,140,10,11.51,SBBU 132200Z 14010KT CAVOK 17/07 Q1021,2024-08-13T22:00:00Z,17,7,6+,30.15
SBBI,-25.404,-49.232,90,9,10.36,SBBI 132200Z 09009KT 7000 NSC 08/05 Q1025,2024-08-13T22:00:00Z,8,5,4.35,30.27
SBBH,-19.851,-43.951,90,8,9.21,SBBH 132200Z 09008KT CAVOK 18/04 Q1023,2024-08-13T22:00:00Z,18,4,6+,30.21
