station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
LIPB,46.46,11.326,160,3,3.4523399999999995,LIPB 031950Z 16003KT 9999 FEW100 26/16 Q1010,2024-08-03T19:50:00Z,26,16,6+,29.82
LIMZ,44.547,7.623,340,2,2.30156,LIMZ 031950Z AUTO 34002KT 9999 SCT092/// 25/19 Q1011,2024-08-03T19:50:00Z,25,19,6+,29.85
LIMP,44.825,10.296,80,6,6.904679999999999,LIMP 031950Z 08006KT CAVOK 27/19 Q1009,2024-08-03T19:50:00Z,27,19,6+,29.79
LIML,45.461,9.263,70,5,5.7539,LIML 031950Z 07005KT 040V100 CAVOK 27/22 Q1010 NOSIG,2024-08-03T19:50:00Z,27,22,6+,29.82
LIMJ,44.413,8.838,230,3,3.4523399999999995,LIMJ 031950Z AUTO 23003KT 9999 NCD 28/24 Q1008,2024-08-03T19:50:00Z,28,24,6+,29.76
LIMF,45.203,7.649,340,5,5.7539,LIMF 031950Z 34005KT 9999 FEW090 26/16 Q1010,2024-08-03T19:50:00Z,26,16,6+,29.82
LIME,45.674,9.704,10,5,5.7539,LIME 031950Z 01005KT CAVOK 24/19 Q1011 NOSIG,2024-08-03T19:50:00Z,24,19,6+,29.85
LIMC,45.631,8.728,90,6,6.904679999999999,LIMC 031950Z 09006KT CAVOK 26/20 Q1010 NOSIG,2024-08-03T19:50:00Z,26,20,6+,29.82
LIEO,40.899,9.518,300,5,5.7539,LIEO 031950Z 30005KT 250V010 CAVOK 30/20 Q1008,2024-08-03T19:50:00Z,30,20,6+,29.76
LIEE,39.243,9.06,360,16,18.41248,LIEE 031950Z 36016KT CAVOK 27/22 Q1009,2024-08-03T19:50:00Z,27,22,6+,29.79
LIEA,40.631,8.289,310,3,3.4523399999999995,LIEA 031950Z 31003KT 240V010 CAVOK 25/22 Q1010,2024-08-03T19:50:00Z,25,22,6+,29.82
LICR,38.072,15.654,40,9,10.357019999999999,LICR 031950Z AUTO 04009KT 9999 BKN160/// 33/10 Q1008,2024-08-03T19:50:00Z,33,10,6+,29.76
LICJ,38.176,13.091,310,5,5.7539,LICJ 031950Z 31005KT CAVOK 28/26 Q1009,2024-08-03T19:50:00Z,28,26,6+,29.79
LICD,35.498,12.618,360,14,16.11092,LICD 031950Z 36014KT CAVOK 28/27 Q1009,2024-08-03T19:50:00Z,28,27,6+,29.79
LICC,37.467,15.064,90,3,3.4523399999999995,LICC 031950Z 09003KT 040V130 CAVOK 32/17 Q1008,2024-08-03T19:50:00Z,32,17,6+,29.76
LICB,36.994,14.606,280,7,8.05546,LICB 031950Z AUTO 28007KT 9999 FEW140/// SCT180/// BKN200/// 29/19 Q1009,2024-08-03T19:50:00Z,29,19,6+,29.79
LICA,38.908,16.242,140,3,3.4523399999999995,LICA 031950Z AUTO 14003KT 110V170 9999 FEW210/// 27/22 Q1009,2024-08-03T19:50:00Z,27,22,6+,29.79
LIBR,40.658,17.951,330,12,13.809359999999998,LIBR 031950Z 33012KT 8000 SCT010 28/25 Q1009,2024-08-03T19:50:00Z,28,25,4.97,29.79
LIBP,42.432,14.181,240,5,5.7539,LIBP 031950Z AUTO 24005KT 9999 FEW160/// 23/20 Q1009,2024-08-03T19:50:00Z,23,20,6+,29.79
LIBF,41.433,15.535,290,9,10.357019999999999,LIBF 031950Z 29009KT 9999 BKN050CB 24/21 Q1011 RERA,2024-08-03T19:50:00Z,24,21,6+,29.85
LIBD,41.138,16.765,280,4,4.60312,LIBD 031950Z 28004KT 240V310 9999 FEW040 24/21 Q1010,2024-08-03T19:50:00Z,24,21,6+,29.82
LGZA,37.751,20.884,130,4,4.60312,LGZA 031950Z 13004KT CAVOK 28/13 Q1007,2024-08-03T19:50:00Z,28,13,6+,29.73
LGTS,40.52,22.971,110,4,4.60312,LGTS 031950Z 11004KT 9999 FEW030 28/18 Q1005 NOSIG,2024-08-03T19:50:00Z,28,18,6+,29.68
LGSR,36.399,25.479,240,7,8.05546,LGSR 031950Z 24007KT CAVOK 28/13 Q1006,2024-08-03T19:50:00Z,28,13,6+,29.70
LGSO,37.422,24.95,280,9,10.357019999999999,LGSO 031950Z AUTO 28009KT //// // ////// 28/18 Q1006 RE//,2024-08-03T19:50:00Z,28,18,,29.70
LGSM,37.69,26.912,0,0,0.0,LGSM 031950Z 00000KT CAVOK 26/17 Q1005,2024-08-03T19:50:00Z,26,17,6+,29.68
LGSA,35.54,24.141,280,8,9.20624,LGSA 031950Z 28008KT CAVOK 26/22 Q1007,2024-08-03T19:50:00Z,26,22,6+,29.73
LGRX,38.151,21.426,0,0,0.0,LGRX 031950Z 00000KT CAVOK 27/21 Q1007,2024-08-03T19:50:00Z,27,21,6+,29.73
LGRP,36.405,28.086,230,9,10.357019999999999,LGRP 031950Z 23009KT CAVOK 27/20 Q1004 NOSIG,2024-08-03T19:50:00Z,27,20,6+,29.65
LGPZ,38.921,20.761,260,6,6.904679999999999,LGPZ 031950Z 26006KT CAVOK 27/22 Q1007,2024-08-03T19:50:00Z,27,22,6+,29.73
LGPA,37.022,25.114,40,5,5.7539,LGPA 031950Z AUTO 04005KT //// // ////// 26/14 Q1006 RE//,2024-08-03T19:50:00Z,26,14,,29.70
LGMT,39.054,26.604,VRB,2,2.30156,LGMT 031950Z VRB02KT CAVOK 26/14 Q1005,2024-08-03T19:50:00Z,26,14,6+,29.68
LGMK,37.435,25.348,VRB,3,3.4523399999999995,LGMK 031950Z VRB03KT CAVOK 27/16 Q1006,2024-08-03T19:50:00Z,27,16,6+,29.70
LGLM,39.917,25.236,0,0,0.0,LGLM 031950Z 00000KT CAVOK 25/21 Q1005,2024-08-03T19:50:00Z,25,21,6+,29.68
LGKZ,40.288,21.842,VRB,2,2.30156,LGKZ 031950Z AUTO VRB02KT //// // ////// 23/10 Q1010 RE//,2024-08-03T19:50:00Z,23,10,,29.82
LGKV,40.915,24.622,30,5,5.7539,LGKV 031950Z 03005KT 9999 FEW030 23/21 Q1005,2024-08-03T19:50:00Z,23,21,6+,29.68
LGKR,39.61,19.913,VRB,2,2.30156,LGKR 031950Z VRB02KT 9999 FEW030 29/20 Q1006 NOSIG,2024-08-03T19:50:00Z,29,20,6+,29.70
LGKO,36.801,27.091,300,8,9.20624,LGKO 031950Z 30008KT CAVOK 23/20 Q1005,2024-08-03T19:50:00Z,23,20,6+,29.68
LGKL,37.068,22.026,320,4,4.60312,LGKL 031950Z AUTO 32004KT //// // ////// 26/19 Q1007 RE//,2024-08-03T19:50:00Z,26,19,,29.73
LGKF,38.12,20.5,VRB,3,3.4523399999999995,LGKF 031950Z VRB03KT CAVOK 26/19 Q1007,2024-08-03T19:50:00Z,26,19,6+,29.73
LGKC,36.274,23.017,270,12,13.809359999999998,LGKC 031950Z 27012KT 9999 FEW012 25/24 Q1008,2024-08-03T19:50:00Z,25,24,6+,29.76
LGIR,35.337,25.173,VRB,2,2.30156,LGIR 031950Z VRB02KT CAVOK 26/23 Q1007 NOSIG,2024-08-03T19:50:00Z,26,23,6+,29.73
LGIO,39.696,20.823,VRB,3,3.4523399999999995,LGIO 031950Z VRB03KT 9999 FEW050 25/15 Q1010,2024-08-03T19:50:00Z,25,15,6+,29.82
LGHI,38.343,26.141,VRB,1,1.15078,LGHI 031950Z VRB01KT CAVOK 25/14 Q1004,2024-08-03T19:50:00Z,25,14,6+,29.65
LGEL,38.064,23.556,0,0,0.0,LGEL 031950Z 00000KT CAVOK 30/12 Q1006,2024-08-03T19:50:00Z,30,12,6+,29.70
LGBL,39.22,22.794,0,0,0.0,LGBL 031950Z 00000KT 9999 FEW035 BKN080 28/17 Q1005,2024-08-03T19:50:00Z,28,17,6+,29.68
LGAV,37.936,23.945,VRB,1,1.15078,LGAV 031950Z VRB01KT CAVOK 29/06 Q1006 NOSIG,2024-08-03T19:50:00Z,29,6,6+,29.70
LGAL,40.856,25.945,100,5,5.7539,LGAL 031950Z 10005KT CAVOK 27/18 Q1005,2024-08-03T19:50:00Z,27,18,6+,29.68
LGAD,37.923,21.287,0,0,0.0,LGAD 031950Z 00000KT CAVOK 25/21 Q1007,2024-08-03T19:50:00Z,25,21,6+,29.73
LCRA,34.59,32.988,250,12,13.809359999999998,LCRA 031950Z 25012KT CAVOK 26/23 Q1004 NOSIG,2024-08-03T19:50:00Z,26,23,6+,29.65
LCEN,35.155,33.496,240,5,5.7539,LCEN 031950Z 24005KT 9999 FEW020 27/22 Q1005 NOSIG RMK RWY11R 30009KT RWY29R 30011KT RWY11L 31008KT,2024-08-03T19:50:00Z,27,22,6+,29.68
LATI,41.419,19.716,VRB,1,1.15078,LATI 031950Z VRB01KT CAVOK 25/18 Q1008 NOSIG,2024-08-03T19:50:00Z,25,18,6+,29.76
KWWR,36.4374,-99.5234,40,5,5.7539,KWWR 031950Z AUTO 04005KT 10SM BKN110 33/13 A3013 RMK AO2 LTG DSNT W,2024-08-03T19:50:00Z,33,13,10+,30.13
KVQQ,30.2035,-81.8725,120,8,9.20624,KVQQ 031950Z 12008G13KT 10SM BKN046 34/23 A2994,2024-08-03T19:50:00Z,34,23,10+,29.94
KUCY,36.3778,-88.9878,350,5,5.7539,KUCY 031950Z AUTO 35005KT 9SM FEW042 FEW049 31/22 A2994 RMK A01,2024-08-03T19:50:00Z,31,22,9,29.94
KTQK,38.4782,-100.882,170,20,23.0156,KTQK 031950Z AUTO 17020G24KT 10SM CLR 32/14 A3015 RMK AO2 T03220136,2024-08-03T19:50:00Z,32.2,13.6,10+,30.15
KTOA,33.803,-118.336,280,15,17.261699999999998,KTOA 031950Z 28015KT 10SM FEW005 23/16 A2993,2024-08-03T19:50:00Z,23,16,10+,29.93
KSYI,35.5594,-86.4406,310,7,8.05546,KSYI 031950Z AUTO 31007KT 10SM FEW044 31/20 A2994 RMK A01,2024-08-03T19:50:00Z,31,20,10+,29.94
KSXU,34.9355,-104.637,160,9,10.357019999999999,KSXU 031950Z AUTO 16009KT 10SM CLR 30/16 A3023 RMK AO2 T03000159,2024-08-03T19:50:00Z,30,15.9,10+,30.23
KRYY,34.0146,-84.5964,330,10,11.5078,KRYY 031950Z 33010KT 10SM SCT030 30/20 A2995 RMK AO2 SLPNO T03000200 $,2024-08-03T19:50:00Z,30,20,10+,29.95
KRNH,45.1476,-92.5335,150,5,5.7539,KRNH 031950Z AUTO 15005KT 10SM CLR 27/17 A2999 RMK AO2 T02740173,2024-08-03T19:50:00Z,27.4,17.3,10+,29.99
KOZA,30.7312,-101.203,180,6,6.904679999999999,KOZA 031950Z AUTO 18006KT 10SM CLR 37/11 A3008 RMK AO2,2024-08-03T19:50:00Z,37,11,10+,30.08
KOQU,41.5995,-71.4111,210,14,16.11092,KOQU 031950Z AUTO 21014KT 10SM SCT045TCU 31/24 A2980,2024-08-03T19:50:00Z,31,24,10+,29.80
KOPL,30.5643,-92.1021,350,7,8.05546,KOPL 031950Z AUTO 35007KT 10SM CLR 34/24 A2990 RMK AO2 LTG DSNT SE T03390243,2024-08-03T19:50:00Z,33.9,24.3,10+,29.90
KOMN,29.3009,-81.111,210,4,4.60312,KOMN 031950Z 21004KT 7SM SCT024 30/26 A3000,2024-08-03T19:50:00Z,30,26,7,30.00
KOLV,34.9808,-89.7851,50,7,8.05546,KOLV 031950Z 05007KT 10SM SCT045 32/20 A2996,2024-08-03T19:50:00Z,32,20,10+,29.96
KNUQ,37.4059,-122.049,330,8,9.20624,KNUQ 031950Z AUTO 33008KT 10SM CLR 24/15 A2995 RMK AO2,2024-08-03T19:50:00Z,24,15,10+,29.95
KNQA,35.3619,-89.8612,330,3,3.4523399999999995,KNQA 031950Z 33003KT 10SM BKN040 BKN055 31/22 A2996,2024-08-03T19:50:00Z,31,22,10+,29.96
KMKQ,27.5197,-90.0981,0,0,0.0,KMKQ 031950Z AUTO 00000KT 10SM CLR 31/24 A2993 RMK A01,2024-08-03T19:50:00Z,31,24,10+,29.93
KM54,36.1932,-86.3139,290,5,5.7539,KM54 031950Z AUTO 29005KT 10SM SCT043 SCT050 BKN075 31/22 A2992 RMK A01,2024-08-03T19:50:00Z,31,22,10+,29.92
KM04,35.5819,-89.5858,VRB,4,4.60312,KM04 031950Z AUTO VRB04KT 10SM FEW042 SCT047 BKN060 32/22 A2996 RMK A01,2024-08-03T19:50:00Z,32,22,10+,29.96
KLAL,27.9866,-82.0193,100,7,8.05546,KLAL 031950Z 10007KT 10SM FEW030 28/26 A2996,2024-08-03T19:50:00Z,28,26,10+,29.96
KJWN,36.1852,-86.8833,350,6,6.904679999999999,KJWN 031950Z 35006G11KT 10SM CLR 31/21 A2993,2024-08-03T19:50:00Z,31,21,10+,29.93
KJQF,35.3896,-80.7074,240,19,21.864819999999998,KJQF 031950Z 24019G29KT 1SM TSRA+ BKN028 OVC040 29/23 A2994,2024-08-03T19:50:00Z,29,23,1,29.94
KIFP,35.1487,-114.561,,,,KIFP 031950Z 2008G13KT 10SM CLR 43/12 A2983,2024-08-03T19:50:00Z,43,12,10+,29.83
KHXD,32.2263,-80.6949,190,13,14.960139999999999,KHXD 031950Z 19013G21KT 10SM CLR 31/25 A2995,2024-08-03T19:50:00Z,31,25,10+,29.95
KHQZ,32.7514,-96.5291,10,5,5.7539,KHQZ 031950Z 01005KT 10SM CLR 38/12 A2996,2024-08-03T19:50:00Z,38,12,10+,29.96
KHOB,32.6797,-103.222,100,11,12.658579999999999,KHOB 031950Z 10011G18KT 10SM OVC080 30/13 A3017,2024-08-03T19:50:00Z,30,13,10+,30.17
KHBV,27.3516,-98.7415,90,7,8.05546,KHBV 031950Z AUTO 09007KT 10SM SCT060 SCT070 35/21 A2998 RMK AO2 T03500209,2024-08-03T19:50:00Z,35,20.9,10+,29.98
KGZS,35.1533,-87.0543,340,7,8.05546,KGZS 031950Z AUTO 34007KT 300V360 10SM FEW047 31/21 A2994 RMK A01,2024-08-03T19:50:00Z,31,21,10+,29.94
KGRY,27.6247,-90.4411,350,4,4.60312,KGRY 031950Z AUTO 35004KT 10SM CLR 30/21 A2994 RMK A01,2024-08-03T19:50:00Z,30,21,10+,29.94
KGLX,28.2347,-88.9843,60,4,4.60312,KGLX 031950Z AUTO 06004KT 10SM CLR A2994 RMK A01,2024-08-03T19:50:00Z,,,10+,29.94
KFOA,38.6673,-88.4527,320,5,5.7539,KFOA 031950Z AUTO 32005KT 10SM SCT044 31/22 A2997 RMK AO2,2024-08-03T19:50:00Z,31,22,10+,29.97
KFIN,29.467,-81.207,230,6,6.904679999999999,KFIN 031950Z 23006KT 10SM SCT025 BKN034 OVC090 26/24 A2999,2024-08-03T19:50:00Z,26,24,10+,29.99
KF45,26.8419,-80.224,130,11,12.658579999999999,KF45 031950Z AUTO 13011G16KT 10SM FEW025 SCT031 BKN036 30/25 A2992 RMK AO2 LTG DSNT SW,2024-08-03T19:50:00Z,30,25,10+,29.92
KEHA,37.0011,-101.88,200,10,11.5078,KEHA 031950Z AUTO 20010G18KT 10SM SCT075 33/16 A3015 RMK AO2 T03280161,2024-08-03T19:50:00Z,32.8,16.1,10+,30.15
KDWA,38.5803,-121.854,0,0,0.0,KDWA 031950Z AUTO 00000KT 10SM -RA CLR 34/09 A2992 RMK AO2,2024-08-03T19:50:00Z,34,9,10+,29.92
KDVK,37.5764,-84.7641,330,8,9.20624,KDVK 031950Z AUTO 33008KT 10SM SCT034 SCT041 SCT050 29/20 A2994 RMK AO2,2024-08-03T19:50:00Z,29,20,10+,29.94
KDKX,35.9658,-83.8717,210,7,8.05546,KDKX 031950Z AUTO 21007G13KT 10SM CLR 29/22 A2991 RMK A01,2024-08-03T19:50:00Z,29,22,10+,29.91
KDED,29.075,-81.286,90,3,3.4523399999999995,KDED 031950Z AUTO 09003KT 10SM VCTS SCT100 29/24 A2999 RMK AO2 LTG DSNT ALQDS T02940241,2024-08-03T19:50:00Z,29.4,24.1,10+,29.99
KDAG,34.8537,-116.787,,,,KDAG 031950Z AUTO 10SM CLR 39/10 A2996 RMK AO2 SLP112 T03890100,2024-08-03T19:50:00Z,38.9,10,10+,29.96
KCZT,28.5204,-99.8192,150,7,8.05546,KCZT 031950Z AUTO 15007KT 10SM CLR 40/19 A2993 RMK AO2,2024-08-03T19:50:00Z,40,19,10+,29.93
KC08,38.0138,-105.373,30,10,11.5078,KC08 031950Z AUTO 03010KT 10SM BKN100 27/00 A3048 RMK AO2,2024-08-03T19:50:00Z,27,0,10+,30.48
KALN,38.8897,-90.0316,VRB,5,5.7539,KALN 031950Z VRB05KT 10SM FEW045 31/20 A2998,2024-08-03T19:50:00Z,31,20,10+,29.98
KAFP,35.0194,-80.0784,180,4,4.60312,KAFP 031950Z AUTO 18004KT 10SM SCT048 SCT060 31/22 A2986 RMK AO2 T03130221,2024-08-03T19:50:00Z,31.3,22.1,10+,29.86
KADM,34.3007,-97.0089,50,8,9.20624,KADM 031950Z 05008G13KT 10SM CLR 36/11 A2998,2024-08-03T19:50:00Z,36,11,10+,29.98
K49B,44.4284,-103.38,330,11,12.658579999999999,K49B 031950Z AUTO 33011G20KT 10SM CLR 36/10 A3007 RMK AO2,2024-08-03T19:50:00Z,36,10,10+,30.07
EYVI,54.634,25.286,0,0,0.0,EYVI 031950Z 00000KT CAVOK 17/10 Q1009 NOSIG,2024-08-03T19:50:00Z,17,10,6+,29.79
EYSA,55.894,23.395,230,5,5.7539,EYSA 031950Z 23005KT CAVOK 15/14 Q1009 NOSIG,2024-08-03T19:50:00Z,15,14,6+,29.79
EYPA,55.973,21.092,VRB,1,1.15078,EYPA 031950Z VRB01KT 9999 FEW010 16/15 Q1009,2024-08-03T19:50:00Z,16,15,6+,29.79
EYKA,54.962,24.069,290,3,3.4523399999999995,EYKA 031950Z 29003KT 260V330 9999 FEW044 19/13 Q1009,2024-08-03T19:50:00Z,19,13,6+,29.79
EVVA,57.361,21.545,180,1,1.15078,EVVA 031950Z AUTO 18001KT 0550 FG NSC 15/14 Q1007,2024-08-03T19:50:00Z,15,14,0.34,29.73
EVRA,56.924,23.968,190,3,3.4523399999999995,EVRA 031950Z 19003KT CAVOK 15/15 Q1007 NOSIG,2024-08-03T19:50:00Z,15,15,6+,29.73
EVLA,56.517,21.097,VRB,1,1.15078,EVLA 031950Z AUTO VRB01KT CAVOK 15/15 Q1008,2024-08-03T19:50:00Z,15,15,6+,29.76
EVGA,56.778,24.854,180,1,1.15078,EVGA 031950Z 18001KT CAVOK 14/14 Q1007 NOSIG,2024-08-03T19:50:00Z,14,14,6+,29.73
ESUT,65.806,15.083,160,10,11.5078,ESUT 031950Z AUTO 16010KT 8000 -RA FEW022/// OVC033/// 14/14 Q1010 REDZ,2024-08-03T19:50:00Z,14,14,4.97,29.82
ESUP,67.246,23.069,60,4,4.60312,ESUP 031950Z AUTO 06004KT 9999 NCD 16/14 Q1011,2024-08-03T19:50:00Z,16,14,6+,29.85
ESTL,56.083,13.213,0,0,0.0,ESTL 031950Z AUTO 00000KT 9999 NCD 15/15 Q1009,2024-08-03T19:50:00Z,15,15,6+,29.79
ESTA,56.294,12.848,0,0,0.0,ESTA 031950Z AUTO 00000KT 8000 FEW072/// OVC170/// 17/14 Q1009,2024-08-03T19:50:00Z,17,14,4.97,29.79
ESSV,57.662,18.348,230,9,10.357019999999999,ESSV 031950Z AUTO 23009KT 9999 FEW070/// OVC100/// 20/14 Q1008,2024-08-03T19:50:00Z,20,14,6+,29.76
ESST,60.158,12.992,VRB,1,1.15078,ESST 031950Z AUTO VRB01KT 6000 FEW003/// BKN094/// OVC110/// 16/15 Q1007,2024-08-03T19:50:00Z,16,15,3.73,29.73
ESSP,58.584,16.255,0,0,0.0,ESSP 031950Z AUTO 00000KT 9999 NCD 16/14 Q1007,2024-08-03T19:50:00Z,16,14,6+,29.73
ESSL,58.406,15.681,VRB,3,3.4523399999999995,ESSL 031950Z AUTO VRB03KT 9999 NCD 17/13 Q1007,2024-08-03T19:50:00Z,17,13,6+,29.73
ESSD,60.422,15.515,100,5,5.7539,ESSD 031950Z AUTO 10005KT 9999 OVC092/// 18/14 Q1007,2024-08-03T19:50:00Z,18,14,6+,29.73
ESSB,59.356,17.933,140,2,2.30156,ESSB 031950Z AUTO 14002KT 9999 FEW084/// 17/15 Q1007,2024-08-03T19:50:00Z,17,15,6+,29.73
ESSA,59.664,17.92,50,3,3.4523399999999995,ESSA 031950Z 05003KT CAVOK 16/15 Q1006 NOSIG,2024-08-03T19:50:00Z,16,15,6+,29.70
ESPA,65.541,22.126,30,4,4.60312,ESPA 031950Z AUTO 03004KT 9999 OVC034/// 18/14 Q1009,2024-08-03T19:50:00Z,18,14,6+,29.79
ESOW,59.595,16.638,0,0,0.0,ESOW 031950Z AUTO 00000KT 9999 SCT062/// BKN100/// 17/13 Q1007,2024-08-03T19:50:00Z,17,13,6+,29.73
ESOK,59.442,13.342,230,4,4.60312,ESOK 031950Z AUTO 23004KT 9999 NCD 17/14 Q1007,2024-08-03T19:50:00Z,17,14,6+,29.73
ESOH,60.02,13.579,0,0,0.0,ESOH 031950Z AUTO 00000KT 9999 OVC094/// 16/15 Q1007,2024-08-03T19:50:00Z,16,15,6+,29.73
ESOE,59.229,15.046,220,4,4.60312,ESOE 031950Z AUTO 22004KT 2200 NCD 17/15 Q1007,2024-08-03T19:50:00Z,17,15,1.37,29.73
ESNZ,63.199,14.489,100,4,4.60312,ESNZ 031950Z AUTO 10004KT 9999 SCT096/// 15/13 Q1008,2024-08-03T19:50:00Z,15,13,6+,29.76
ESNX,65.592,19.283,70,4,4.60312,ESNX 031950Z AUTO 07004KT 9999 FEW025/// OVC041/// 15/14 Q1010,2024-08-03T19:50:00Z,15,14,6+,29.82
ESNV,64.579,16.839,0,0,0.0,ESNV 031950Z AUTO 00000KT 9999 SCT050/// BKN062/// ///// Q1009,2024-08-03T19:50:00Z,,,6+,29.79
ESNU,63.789,20.285,20,6,6.904679999999999,ESNU 031950Z 02006KT 9999 BKN012 18/16 Q1007,2024-08-03T19:50:00Z,18,16,6+,29.73
ESNS,64.625,21.077,20,6,6.904679999999999,ESNS 031950Z AUTO 02006KT 350V050 9999 SCT022/// OVC031/// 17/17 Q1009,2024-08-03T19:50:00Z,17,17,6+,29.79
ESNQ,67.823,20.34,0,0,0.0,ESNQ 031950Z AUTO 00000KT 9999 BKN051/// OVC088/// 15/10 Q1013,2024-08-03T19:50:00Z,15,10,6+,29.91
ESNO,63.412,18.98,VRB,3,3.4523399999999995,ESNO 031950Z AUTO VRB03KT 9999 R12///// R30/P2000N BKN036/// OVC045/// 15/15 Q1008,2024-08-03T19:50:00Z,15,15,6+,29.76
ESNN,62.532,17.436,VRB,2,2.30156,ESNN 031950Z VRB02KT 0750 R16/P2000N R34/P2000N BCFG FEW016 15/14 Q1008,2024-08-03T19:50:00Z,15,14,0.47,29.76
ESNL,64.552,18.711,50,4,4.60312,ESNL 031950Z AUTO 05004KT 010V090 9000 RA FEW016/// SCT018/// BKN021/// 16/14 Q1009 REDZ,2024-08-03T19:50:00Z,16,14,5.59,29.79
ESNK,63.047,17.766,340,3,3.4523399999999995,ESNK 031950Z AUTO 34003KT 9999 R17///// R35///// FEW020/// SCT027/// 15/15 Q1008,2024-08-03T19:50:00Z,15,15,6+,29.76
ESNG,67.133,20.81,60,3,3.4523399999999995,ESNG 031950Z AUTO 06003KT 030V110 9999 BKN044/// 17/12 Q1012,2024-08-03T19:50:00Z,17,12,6+,29.88
ESND,62.047,14.416,0,0,0.0,ESND 031950Z AUTO 00000KT 9999 BKN034/// 14/12 Q1008,2024-08-03T19:50:00Z,14,12,6+,29.76
ESMX,56.927,14.73,260,5,5.7539,ESMX 031950Z AUTO 26005KT 9999 FEW190/// 18/14 Q1009,2024-08-03T19:50:00Z,18,14,6+,29.79
ESMV,57.29,14.134,230,4,4.60312,ESMV 031950Z AUTO 23004KT 9999 FEW190/// 16/13 Q1009,2024-08-03T19:50:00Z,16,13,6+,29.79
ESMT,56.691,12.82,0,0,0.0,ESMT 031950Z AUTO 00000KT 4300 NCD 17/14 Q1009,2024-08-03T19:50:00Z,17,14,2.67,29.79
ESMS,55.539,13.373,190,3,3.4523399999999995,ESMS 031950Z 19003KT CAVOK 16/13 Q1009,2024-08-03T19:50:00Z,16,13,6+,29.79
ESMQ,56.685,16.284,210,5,5.7539,ESMQ 031950Z AUTO 21005KT 9999 BKN083/// 20/13 Q1008,2024-08-03T19:50:00Z,20,13,6+,29.76
ESMK,55.922,14.085,280,3,3.4523399999999995,ESMK 031950Z AUTO 28003KT 9999 SCT200/// 18/14 Q1009,2024-08-03T19:50:00Z,18,14,6+,29.79
ESKS,61.165,12.834,60,3,3.4523399999999995,ESKS 031950Z AUTO 06003KT 9999 OVC069/// 16/13 Q1007,2024-08-03T19:50:00Z,16,13,6+,29.73
ESKN,58.786,16.918,250,2,2.30156,ESKN 031950Z 25002KT CAVOK 19/14 Q1007,2024-08-03T19:50:00Z,19,14,6+,29.73
ESKM,60.96,14.507,70,3,3.4523399999999995,ESKM 031950Z AUTO 07003KT 9999 BKN088/// BKN100/// 17/16 Q1007,2024-08-03T19:50:00Z,17,16,6+,29.73
ESIB,58.431,12.71,250,8,9.20624,ESIB 031950Z AUTO 25008KT 9999 OVC140/// 18/13 Q1008,2024-08-03T19:50:00Z,18,13,6+,29.76
ESIA,58.514,14.507,VRB,2,2.30156,ESIA 031950Z AUTO VRB02KT 9999 BKN080/// 19/15 Q1008,2024-08-03T19:50:00Z,19,15,6+,29.76
ESGT,58.314,12.347,140,5,5.7539,ESGT 031950Z AUTO 14005KT 3700 SCT150/// BKN190/// OVC220/// 16/13 Q1008,2024-08-03T19:50:00Z,16,13,2.3,29.76
ESGP,57.781,11.869,160,2,2.30156,ESGP 031950Z AUTO 16002KT 9999 -RA FEW170/// 17/14 Q1008,2024-08-03T19:50:00Z,17,14,6+,29.76
ESGJ,57.752,14.069,230,4,4.60312,ESGJ 031950Z AUTO 23004KT 2000 BR BKN059/// 17/16 Q1009,2024-08-03T19:50:00Z,17,16,1.24,29.79
ESGG,57.667,12.285,220,4,4.60312,ESGG 031950Z 22004KT CAVOK 15/13 Q1009,2024-08-03T19:50:00Z,15,13,6+,29.79
ESDF,56.266,15.267,280,4,4.60312,ESDF 031950Z AUTO 28004KT 9999 NCD 18/13 Q1008,2024-08-03T19:50:00Z,18,13,6+,29.76
ESCM,59.899,17.589,10,2,2.30156,ESCM 031950Z AUTO 01002KT 9999 NCD 17/15 Q1007,2024-08-03T19:50:00Z,17,15,6+,29.73
ESCF,58.398,15.526,290,3,3.4523399999999995,ESCF 031950Z AUTO 29003KT 200V310 9999 NCD 19/13 Q1007,2024-08-03T19:50:00Z,19,13,6+,29.73
ENZV,58.884,5.637,210,3,3.4523399999999995,ENZV 031950Z 21003KT 7000 VV007 16/16 Q1006 REDZ TEMPO 2500 DZRA BR,2024-08-03T19:50:00Z,16,16,4.35,29.70
ENWV,56.278,3.395,300,16,18.41248,ENWV 031950Z AUTO 30016KT 9999NDV FEW013/// SCT034/// 15/13 Q1008 W///S3,2024-08-03T19:50:00Z,15,13,,29.76
ENVD,70.065,29.835,60,10,11.5078,ENVD 031950Z AUTO 06010KT 9999 BKN006/// OVC008/// 10/08 Q1017,2024-08-03T19:50:00Z,10,8,6+,30.03
ENVA,63.46,10.931,140,7,8.05546,ENVA 031950Z 14007KT 100V180 9999 FEW051 SCT075CB 20/14 Q1005 RMK WIND 670FT 18014KT,2024-08-03T19:50:00Z,20,14,6+,29.68
ENUN,-99.99,-99.99,100,9,10.357019999999999,ENUN 031950Z AUTO 10009KT CAVOK 17/17 Q1015 W15/S3,2024-08-03T19:50:00Z,17,17,6+,29.97
